3.214898, 5.041667, 10
3.265713, 5.081522, 10
3.316927, 5.121377, 10
3.368539, 5.161232, 10
3.420550, 5.201087, 10
3.472959, 5.240942, 10
3.525767, 5.280797, 10
3.578974, 5.320652, 10
3.632579, 5.360507, 10
3.686554, 5.397516, 10
3.740843, 5.428830, 10
3.795387, 5.454451, 10
3.850131, 5.474379, 10
3.905017, 5.488613, 10
3.959988, 5.497153, 10
4.016774, 5.678519, 10
4.078759, 6.198547, 10
4.140891, 6.213231, 10
4.203175, 6.228324, 10
4.265613, 6.243837, 10
4.328211, 6.259781, 10
4.390973, 6.276166, 10
4.453903, 6.293003, 10
4.517006, 6.310303, 10
4.580286, 6.328075, 10
4.643750, 6.346330, 10
4.707400, 6.365077, 10
4.771244, 6.384325, 10
4.835284, 6.404082, 10
4.899528, 6.424356, 10
4.963980, 6.445153, 10
5.028644, 6.466479, 10
5.093528, 6.488337, 10
5.158635, 6.510731, 10
5.223972, 6.533663, 10
5.289543, 6.557130, 10
5.355354, 6.581131, 10
5.421411, 6.605661, 10
5.487718, 6.630711, 10
5.554281, 6.656271, 10
5.621104, 6.682327, 10
5.688193, 6.708862, 10
5.755551, 6.735854, 10
5.823184, 6.763279, 10
5.891095, 6.791105, 10
5.959288, 6.819298, 10
6.027766, 6.847818, 10
6.096532, 6.876619, 10
6.165589, 6.905650, 10
6.234937, 6.934853, 10
6.304579, 6.964165, 10
6.374514, 6.993513, 10
6.444742, 7.022823, 10
6.515262, 7.052010, 10
6.586072, 7.080983, 10
6.657169, 7.109647, 10
6.728548, 7.137899, 10
6.800204, 7.165631, 10
6.872131, 7.192729, 10
6.944322, 7.219076, 10
7.016768, 7.244550, 10
7.089458, 7.269028, 10
7.162382, 7.292386, 10
7.235527, 7.314497, 10
7.308879, 7.335239, 10
7.382424, 7.354491, 10
7.456145, 7.372137, 10
7.530026, 7.388066, 10
7.604048, 7.402177, 10
7.678192, 7.414376, 10
7.752437, 7.424581, 10
7.826765, 7.432722, 10
7.901152, 7.438741, 10
7.975578, 7.442597, 10
8.050021, 7.444262, 10
8.124458, 7.443724, 10
8.198868, 7.440987, 10
8.273228, 7.436070, 10
8.347519, 7.429008, 10
8.421717, 7.419851, 10
8.495804, 7.408663, 10
8.569759, 7.395519, 10
8.643564, 7.380508, 10
8.717201, 7.363727, 10
8.790654, 7.345283, 10
8.863907, 7.325288, 10
8.936946, 7.303862, 10
9.009757, 7.281127, 10
9.082329, 7.257207, 10
9.154651, 7.232226, 10
9.226714, 7.206311, 10
9.298510, 7.179582, 10
9.370032, 7.152160, 10
9.441273, 7.124161, 10
9.512230, 7.095694, 10
9.582899, 7.066867, 10
9.653277, 7.037777, 10
9.723362, 7.008520, 10
9.793154, 6.979181, 10
9.862652, 6.949841, 10
9.931858, 6.920575, 10
10.000772, 6.891448, 10
10.069398, 6.862522, 10
10.137736, 6.833852, 10
10.205791, 6.805487, 10
10.273566, 6.777468, 10
10.341064, 6.749834, 10
10.408290, 6.722617, 10
10.475249, 6.695845, 10
10.541944, 6.669542, 10
10.608381, 6.643726, 10
10.674565, 6.618413, 10
10.740502, 6.593616, 10
10.806195, 6.569344, 10
10.871651, 6.545603, 10
10.936875, 6.522397, 10
11.001872, 6.499728, 10
11.066648, 6.477596, 10
11.131208, 6.455998, 10
11.195558, 6.434931, 10
11.259701, 6.414390, 10
11.323645, 6.394370, 10
11.387394, 6.374862, 10
11.450952, 6.355860, 10
11.514326, 6.337354, 10
11.577519, 6.319336, 10
11.640537, 6.301796, 10
11.703384, 6.284723, 10
11.766066, 6.268108, 10
11.828585, 6.251940, 10
11.890947, 6.236208, 10
11.953156, 6.220902, 10
12.015216, 6.206009, 10
12.075597, 6.038122, 10
12.130583, 5.498606, 10
12.185513, 5.492970, 10
12.240330, 5.481641, 10
12.294976, 5.464618, 10
12.349395, 5.441902, 10
12.403530, 5.413492, 10
12.457324, 5.379389, 10
12.510733, 5.340986, 10
12.563745, 5.301131, 10
12.616357, 5.261276, 10
12.668572, 5.221421, 10
12.720387, 5.181566, 10
12.771804, 5.141711, 10
12.822823, 5.101856, 10
12.873443, 5.062001, 10
12.923664, 5.022146, 10
12.973487, 4.982291, 10
13.022912, 4.942435, 10
13.071938, 4.902580, 10
13.120565, 4.862725, 10
13.168793, 4.822870, 10
13.216624, 4.783015, 10
13.264055, 4.743160, 10
13.311088, 4.703305, 10
13.357723, 4.663450, 10
13.403959, 4.623595, 10
13.449796, 4.583740, 10
13.495235, 4.543885, 10
13.540275, 4.504030, 10
13.584917, 4.464175, 10
13.629160, 4.424320, 10
13.673005, 4.384464, 10
13.716451, 4.344609, 10
13.759499, 4.304754, 10
13.802147, 4.264899, 10
13.844398, 4.225044, 10
13.886250, 4.185189, 10
13.927703, 4.145334, 10
13.968758, 4.105479, 10
14.009414, 4.065624, 10
14.049672, 4.025769, 10
14.089531, 3.985914, 10
14.128992, 3.946059, 10
14.168054, 3.906204, 10
14.206717, 3.866349, 10
14.244982, 3.826493, 10
14.282848, 3.786638, 10
14.320316, 3.746783, 10
14.357386, 3.706928, 10
14.394056, 3.667073, 10
14.430328, 3.627218, 10
14.466202, 3.587363, 10
14.501677, 3.547508, 10
14.536754, 3.507653, 10
14.571432, 3.467798, 10
14.605711, 3.427943, 10
14.639592, 3.388088, 10
14.673074, 3.348233, 10
14.706158, 3.308378, 10
14.738843, 3.268522, 10
14.771130, 3.228667, 10
14.803018, 3.188812, 10
14.834508, 3.148957, 10
14.865599, 3.109102, 10
14.896291, 3.069247, 10
14.926585, 3.029392, 10
14.956480, 2.989537, 10
14.985977, 2.949682, 10
15.015076, 2.909827, 10
15.043775, 2.869972, 10
15.072076, 2.830117, 10
15.099979, 2.790262, 10
15.127483, 2.750406, 10
15.154589, 2.710551, 10
15.181296, 2.670696, 10
15.207604, 2.630841, 10
15.233514, 2.590986, 10
15.259025, 2.551131, 10
15.284138, 2.511276, 10
15.308852, 2.471421, 10
15.333168, 2.431566, 10
15.357085, 2.391711, 10
15.380603, 2.351856, 10
15.403723, 2.312001, 10
15.426445, 2.272146, 10
15.448768, 2.232291, 10
15.470692, 2.192435, 10
15.492218, 2.152580, 10
15.513345, 2.112725, 10
15.534074, 2.072870, 10
15.554404, 2.033015, 10
15.574336, 1.993160, 10
15.593869, 1.953305, 10
15.613003, 1.913450, 10
15.631739, 1.873595, 10
15.650077, 1.833740, 10
15.668015, 1.793885, 10
15.685556, 1.754030, 10
15.702698, 1.714175, 10
15.719441, 1.674320, 10
15.735785, 1.634464, 10
15.751731, 1.594609, 10
15.767279, 1.554754, 10
15.782428, 1.514899, 10
15.797178, 1.475044, 10
15.811530, 1.435189, 10
15.825484, 1.395334, 10
15.839038, 1.355479, 10
15.852195, 1.315624, 10
15.864952, 1.275769, 10
15.877312, 1.235914, 10
15.889272, 1.196059, 10
15.900834, 1.156204, 10
15.911998, 1.116349, 10
15.922763, 1.076493, 10
15.933129, 1.036638, 10
15.943097, 0.996783, 10
15.952666, 0.956928, 10
15.961837, 0.917073, 10
15.970609, 0.877218, 10
15.978983, 0.837363, 10
15.986958, 0.797508, 10
15.994534, 0.757653, 10
16.001712, 0.717798, 10
16.008492, 0.677943, 10
16.014872, 0.638088, 10
16.020855, 0.598233, 10
16.026439, 0.558378, 10
16.031624, 0.518522, 10
16.036410, 0.478667, 10
16.040799, 0.438812, 10
16.044788, 0.398957, 10
16.048379, 0.359102, 10
16.051572, 0.319247, 10
16.054366, 0.279392, 10
16.056761, 0.239537, 10
16.058758, 0.199682, 10
16.060356, 0.159827, 10
16.061570, 0.121366, 10
16.062441, 0.087147, 10
16.063027, 0.058621, 10
16.063385, 0.035788, 10
16.063572, 0.018649, 10
16.063644, 0.007204, 10
16.063658, 0.001452, 10
16.063658, 0.000000, 10
