dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.146560,17.250000,0.146589,1.060000,4.000000,0.000000,0.000000
0.010000,2.157560,17.250000,0.157589,1.100000,4.000000,0.000000,0.000000
0.010000,2.168960,17.250000,0.168989,1.140000,4.000000,0.000000,0.000000
0.010000,2.180760,17.250000,0.180789,1.180000,4.000000,0.000000,0.000000
0.010000,2.192960,17.250000,0.192989,1.220000,4.000000,-0.000000,0.000000
0.010000,2.205560,17.250000,0.205589,1.260000,4.000000,0.000000,0.000000
0.010000,2.218560,17.250000,0.218589,1.300000,4.000000,-0.000000,0.000000
0.010000,2.231960,17.250000,0.231989,1.340000,4.000000,0.000000,0.000000
0.010000,2.245760,17.250000,0.245789,1.380000,4.000000,0.000000,0.000000
0.010000,2.259960,17.250000,0.259989,1.420000,4.000000,0.000000,0.000000
0.010000,2.274560,17.250000,0.274589,1.460000,4.000000,-0.000000,0.000000
0.010000,2.289560,17.250000,0.289589,1.500000,4.000000,-0.000000,0.000000
0.010000,2.304960,17.250000,0.304989,1.540000,4.000000,-0.000000,0.000000
0.010000,2.320760,17.250000,0.320789,1.580000,4.000000,0.000000,0.000000
0.010000,2.336960,17.250000,0.336989,1.620000,4.000000,-0.000000,0.000000
0.010000,2.353560,17.250000,0.353589,1.660000,4.000000,0.000000,0.000000
0.010000,2.370560,17.250000,0.370589,1.700000,4.000000,-0.000000,0.000000
0.010000,2.387960,17.250000,0.387989,1.740000,4.000000,0.000000,0.000000
0.010000,2.405760,17.250000,0.405789,1.780000,4.000000,0.000000,0.000000
0.010000,2.423960,17.250000,0.423989,1.820000,4.000000,-0.000000,0.000000
0.010000,2.442560,17.250000,0.442589,1.860000,4.000000,0.000000,0.000000
0.010000,2.461560,17.250000,0.461589,1.900000,4.000000,0.000000,0.000000
0.010000,2.480960,17.250000,0.480989,1.940000,4.000000,-0.000000,0.000000
0.010000,2.500760,17.250000,0.500789,1.980000,4.000000,0.000000,0.000000
0.010000,2.520960,17.250000,0.520989,2.020000,4.000000,-0.000000,0.000000
0.010000,2.541560,17.250000,0.541589,2.060000,4.000000,0.000000,0.000000
0.010000,2.562560,17.250000,0.562589,2.100000,4.000000,0.000000,0.000000
0.010000,2.583960,17.250000,0.583989,2.140000,4.000000,-0.000000,0.000000
0.010000,2.605760,17.250000,0.605789,2.180000,4.000000,0.000000,0.000000
0.010000,2.627960,17.250000,0.627989,2.220000,4.000000,-0.000000,0.000000
0.010000,2.650560,17.250000,0.650589,2.260000,4.000000,0.000000,0.000000
0.010000,2.673560,17.250000,0.673589,2.300000,4.000000,-0.000000,0.000000
0.010000,2.696960,17.250000,0.696989,2.340000,4.000000,0.000000,0.000000
0.010000,2.720760,17.250000,0.720789,2.380000,4.000000,0.000000,0.000000
0.010000,2.744960,17.250000,0.744989,2.420000,4.000000,0.000000,0.000000
0.010000,2.769560,17.250000,0.769589,2.460000,4.000000,0.000000,0.000000
0.010000,2.794560,17.250000,0.794589,2.500000,4.000000,-0.000000,0.000000
0.010000,2.819960,17.250000,0.819989,2.540000,4.000000,0.000000,0.000000
0.010000,2.845760,17.250000,0.845789,2.580000,4.000000,0.000000,0.000000
0.010000,2.871960,17.250000,0.871989,2.620000,4.000000,0.000000,0.000000
0.010000,2.898560,17.250000,0.898589,2.660000,4.000000,-0.000000,0.000000
0.010000,2.925560,17.250000,0.925589,2.700000,4.000000,0.000000,0.000000
0.010000,2.952960,17.250000,0.952989,2.740000,4.000000,0.000000,0.000000
0.010000,2.980760,17.250000,0.980789,2.780000,4.000000,0.000000,0.000000
0.010000,3.008960,17.250000,1.008989,2.820000,4.000000,0.000000,0.000000
0.010000,3.037560,17.250000,1.037589,2.860000,4.000000,-0.000000,0.000000
0.010000,3.066560,17.250000,1.066589,2.900000,4.000000,0.000000,0.000000
0.010000,3.095960,17.250000,1.095989,2.940000,4.000000,-0.000000,0.000000
0.010000,3.125760,17.250000,1.125789,2.980000,4.000000,0.000000,0.000000
0.010000,3.155960,17.250000,1.155989,3.020000,4.000000,-0.000000,0.000000
0.010000,3.186560,17.250000,1.186589,3.060000,4.000000,0.000000,0.000000
0.010000,3.217560,17.250000,1.217589,3.100000,4.000000,-0.000000,0.000000
0.010000,3.248960,17.250000,1.248989,3.140000,4.000000,0.000000,0.000000
0.010000,3.280760,17.250000,1.280789,3.180000,4.000000,0.000000,0.000000
0.010000,3.312960,17.250000,1.312989,3.220000,4.000000,-0.000000,0.000000
0.010000,3.345560,17.250000,1.345589,3.260000,4.000000,0.000000,0.000000
0.010000,3.378560,17.250000,1.378589,3.300000,4.000000,-0.000000,0.000000
0.010000,3.411960,17.250000,1.411989,3.340000,4.000000,0.000000,0.000000
0.010000,3.445760,17.250000,1.445789,3.380000,4.000000,-0.000000,0.000000
0.010000,3.479960,17.250000,1.479989,3.420000,4.000000,0.000000,0.000000
0.010000,3.514560,17.250000,1.514589,3.460000,4.000000,0.000000,0.000000
0.010000,3.549560,17.250000,1.549589,3.500000,4.000000,-0.000000,0.000000
0.010000,3.584960,17.250000,1.584989,3.540000,4.000000,0.000000,0.000000
0.010000,3.620760,17.250000,1.620789,3.580000,4.000000,0.000000,0.000000
0.010000,3.656960,17.250000,1.656989,3.620000,4.000000,0.000000,0.000000
0.010000,3.693560,17.250000,1.693589,3.660000,4.000000,-0.000000,0.000000
0.010000,3.730560,17.250000,1.730589,3.700000,4.000000,0.000000,0.000000
0.010000,3.767960,17.250000,1.767989,3.740000,4.000000,-0.000000,0.000000
0.010000,3.805760,17.250000,1.805789,3.780000,4.000000,0.000000,0.000000
0.010000,3.843960,17.250000,1.843989,3.820000,4.000000,0.000000,0.000000
0.010000,3.882560,17.250000,1.882589,3.860000,4.000000,-0.000000,0.000000
0.010000,3.921531,17.250000,1.921560,3.897143,3.714286,-28.571429,0.000000
0.010000,3.960817,17.250000,1.960846,3.928571,3.142857,-57.142857,0.000000
0.010000,4.000360,17.250000,2.000389,3.954286,2.571429,-57.142857,0.000000
0.010000,4.040103,17.250000,2.040131,3.974286,2.000000,-57.142857,0.000000
0.010000,4.079989,17.250000,2.080017,3.988571,1.428571,-57.142857,0.000000
0.010000,4.119960,17.250000,2.119989,3.997143,0.857143,-57.142857,0.000000
0.010000,4.159960,17.250000,2.159989,4.000000,0.285714,-57.142857,0.000000
0.010000,4.199960,17.250000,2.199989,4.000000,0.000000,-28.571429,0.000000
0.010000,4.239960,17.250000,2.239989,4.000000,0.000000,0.000000,0.000000
0.010000,4.279960,17.250000,2.279989,4.000000,0.000000,0.000000,0.000000
0.010000,4.319960,17.250000,2.319989,4.000000,0.000000,0.000000,0.000000
0.010000,4.359960,17.250000,2.359989,4.000000,0.000000,0.000000,0.000000
0.010000,4.399960,17.250000,2.399989,4.000000,0.000000,0.000000,0.000000
0.010000,4.439960,17.250000,2.439989,4.000000,0.000000,0.000000,0.000000
0.010000,4.479960,17.250000,2.479989,4.000000,0.000000,0.000000,0.000000
0.010000,4.519960,17.250000,2.519989,4.000000,0.000000,0.000000,0.000000
0.010000,4.559960,17.250000,2.559989,4.000000,0.000000,0.000000,0.000000
0.010000,4.599960,17.250000,2.599989,4.000000,0.000000,0.000000,0.000000
0.010000,4.639960,17.250000,2.639989,4.000000,0.000000,0.000000,0.000000
0.010000,4.679960,17.250000,2.679989,4.000000,0.000000,0.000000,0.000000
0.010000,4.719960,17.250000,2.719989,4.000000,0.000000,0.000000,0.000000
0.010000,4.759960,17.250000,2.759989,4.000000,0.000000,0.000000,0.000000
0.010000,4.799960,17.250000,2.799989,4.000000,0.000000,0.000000,0.000000
0.010000,4.839960,17.250000,2.839989,4.000000,0.000000,0.000000,0.000000
0.010000,4.879960,17.250000,2.879989,4.000000,0.000000,0.000000,0.000000
0.010000,4.919960,17.250000,2.919989,4.000000,0.000000,0.000000,0.000000
0.010000,4.959960,17.250000,2.959989,4.000000,0.000000,0.000000,0.000000
0.010000,4.999960,17.250000,2.999989,4.000000,0.000000,0.000000,0.000000
0.010000,5.039960,17.250000,3.039989,4.000000,0.000000,0.000000,0.000000
0.010000,5.079960,17.250000,3.079989,4.000000,0.000000,0.000000,0.000000
0.010000,5.119960,17.250000,3.119989,4.000000,0.000000,0.000000,0.000000
0.010000,5.159960,17.250000,3.159989,4.000000,0.000000,0.000000,0.000000
0.010000,5.199960,17.250000,3.199989,4.000000,0.000000,0.000000,0.000000
0.010000,5.239960,17.250000,3.239989,4.000000,0.000000,0.000000,0.000000
0.010000,5.279960,17.250000,3.279989,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.319960,17.250000,3.319989,4.000000,0.000000,0.000000,0.000000
0.010000,5.359960,17.250000,3.359989,4.000000,0.000000,-0.000000,0.000000
0.010000,5.399960,17.250000,3.399989,4.000000,0.000000,0.000000,0.000000
0.010000,5.439960,17.250000,3.439989,4.000000,0.000000,0.000000,0.000000
0.010000,5.479960,17.250000,3.479989,4.000000,0.000000,0.000000,0.000000
0.010000,5.519960,17.250000,3.519989,4.000000,0.000000,0.000000,0.000000
0.010000,5.559960,17.250000,3.559989,4.000000,0.000000,0.000000,0.000000
0.010000,5.599960,17.250000,3.599989,4.000000,0.000000,0.000000,0.000000
0.010000,5.639960,17.250000,3.639989,4.000000,0.000000,0.000000,0.000000
0.010000,5.679960,17.250000,3.679989,4.000000,0.000000,0.000000,0.000000
0.010000,5.719960,17.250000,3.719989,4.000000,0.000000,0.000000,0.000000
0.010000,5.759960,17.250000,3.759989,4.000000,-0.000000,-0.000000,0.000000
0.010000,5.799960,17.250000,3.799989,4.000000,0.000000,0.000000,0.000000
0.010000,5.839960,17.250000,3.839989,4.000000,0.000000,-0.000000,0.000000
0.010000,5.879960,17.250000,3.879989,4.000000,0.000000,0.000000,0.000000
0.010000,5.919960,17.250000,3.919989,4.000000,0.000000,0.000000,0.000000
0.010000,5.959960,17.250000,3.959989,4.000000,0.000000,0.000000,0.000000
0.010000,5.999960,17.250000,3.999989,4.000000,0.000000,0.000000,0.000000
0.010000,6.033602,17.250084,4.033630,3.364181,-63.581908,-6358.190795,0.005023
0.010000,6.067208,17.250339,4.067238,3.360742,-0.343920,6323.798803,0.010137
0.010000,6.100715,17.250765,4.100748,3.350984,-0.975737,-63.181660,0.015329
0.010000,6.134120,17.251365,4.134158,3.341030,-0.995428,-1.969135,0.020600
0.010000,6.167420,17.252140,4.167467,3.330875,-1.015500,-2.007239,0.025953
0.010000,6.200611,17.253091,4.200672,3.320516,-1.035950,-2.045011,0.031389
0.010000,6.233692,17.254221,4.233771,3.309948,-1.056780,-2.082933,0.036910
0.010000,6.266657,17.255531,4.266763,3.299168,-1.077983,-2.120347,0.042516
0.010000,6.299505,17.257022,4.299645,3.288172,-1.099562,-2.157927,0.048211
0.010000,6.332232,17.258695,4.332414,3.276957,-1.121509,-2.194619,0.053995
0.010000,6.364834,17.260553,4.365069,3.265519,-1.143820,-2.231132,0.059871
0.010000,6.397309,17.262597,4.397608,3.253854,-1.166487,-2.266729,0.065840
0.010000,6.429651,17.264827,4.430028,3.241959,-1.189504,-2.301710,0.071904
0.010000,6.461859,17.267247,4.462326,3.229831,-1.212859,-2.335454,0.078066
0.010000,6.493928,17.269856,4.494501,3.217465,-1.236541,-2.368227,0.084326
0.010000,6.525854,17.272657,4.526549,3.204860,-1.260537,-2.399610,0.090687
0.010000,6.557633,17.275650,4.558469,3.192011,-1.284831,-2.429399,0.097151
0.010000,6.589262,17.278837,4.590258,3.178917,-1.309404,-2.457324,0.103719
0.010000,6.620737,17.282219,4.621914,3.165575,-1.334236,-2.483135,0.110395
0.010000,6.652053,17.285797,4.653434,3.151982,-1.359307,-2.507077,0.117179
0.010000,6.683206,17.289573,4.684815,3.138136,-1.384583,-2.527652,0.124074
0.010000,6.714193,17.293548,4.716056,3.124036,-1.410046,-2.546279,0.131081
0.010000,6.745008,17.297721,4.747153,3.109679,-1.435653,-2.560748,0.138204
0.010000,6.775648,17.302096,4.778103,3.095065,-1.461378,-2.572418,0.145443
0.010000,6.806108,17.306672,4.808905,3.080194,-1.487175,-2.579710,0.152802
0.010000,6.836384,17.311450,4.839556,3.065064,-1.513002,-2.582693,0.160281
0.010000,6.866471,17.316431,4.870053,3.049675,-1.538814,-2.581205,0.167884
0.010000,6.896365,17.321616,4.900393,3.034030,-1.564557,-2.574327,0.175611
0.010000,6.926061,17.327005,4.930574,3.018128,-1.590175,-2.561773,0.183466
0.010000,6.955555,17.332599,4.960594,3.001972,-1.615607,-2.543259,0.191450
0.010000,6.984842,17.338399,4.990449,2.985564,-1.640788,-2.518044,0.199566
0.010000,7.013918,17.344404,5.020139,2.968908,-1.665643,-2.485550,0.207815
0.010000,7.042777,17.350615,5.049659,2.952007,-1.690097,-2.445418,0.216198
0.010000,7.071415,17.357033,5.079007,2.934866,-1.714068,-2.397030,0.224719
0.010000,7.099828,17.363656,5.108182,2.917491,-1.737466,-2.339810,0.233379
0.010000,7.128011,17.370487,5.137181,2.899890,-1.760195,-2.272922,0.242180
0.010000,7.155960,17.377523,5.166002,2.882068,-1.782156,-2.196058,0.251124
0.010000,7.183670,17.384765,5.194642,2.864036,-1.803240,-2.108404,0.260211
0.010000,7.211136,17.392214,5.223100,2.845802,-1.823334,-2.009480,0.269445
0.010000,7.238354,17.399867,5.251374,2.827379,-1.842317,-1.898306,0.278826
0.010000,7.265320,17.407726,5.279462,2.808778,-1.860067,-1.774914,0.288355
0.010000,7.292029,17.415789,5.307362,2.790014,-1.876446,-1.637913,0.298035
0.010000,7.318479,17.424056,5.335073,2.771101,-1.891318,-1.487228,0.307866
0.010000,7.344663,17.432525,5.362593,2.752055,-1.904539,-1.322059,0.317850
0.010000,7.370580,17.441197,5.389922,2.732896,-1.915959,-1.142089,0.327986
0.010000,7.396225,17.450070,5.417059,2.713642,-1.925425,-0.946530,0.338277
0.010000,7.421594,17.459144,5.444002,2.694314,-1.932776,-0.735150,0.348723
0.010000,7.446685,17.468417,5.470751,2.674935,-1.937852,-0.507535,0.359323
0.010000,7.471494,17.477888,5.497307,2.655530,-1.940485,-0.263288,0.370079
0.010000,7.496018,17.487556,5.523668,2.636125,-1.940510,-0.002584,0.380990
0.010000,7.520255,17.497420,5.549835,2.616748,-1.937756,0.275409,0.392055
0.010000,7.544203,17.507478,5.575810,2.597427,-1.932059,0.569729,0.403276
0.010000,7.567859,17.517730,5.601592,2.578195,-1.923248,0.881113,0.414650
0.010000,7.591221,17.528174,5.627182,2.559083,-1.911161,1.208686,0.426178
0.010000,7.614289,17.538809,5.652584,2.540127,-1.895639,1.552213,0.437856
0.010000,7.637061,17.549634,5.677797,2.521361,-1.876528,1.911120,0.449685
0.010000,7.659535,17.560648,5.702825,2.502825,-1.853682,2.284587,0.461663
0.010000,7.681713,17.571849,5.727671,2.484555,-1.826966,2.671549,0.473786
0.010000,7.703592,17.583237,5.752337,2.466592,-1.796257,3.070879,0.486053
0.010000,7.725175,17.594811,5.776827,2.448978,-1.761443,3.481401,0.498461
0.010000,7.746460,17.606570,5.801144,2.431754,-1.722431,3.901243,0.511007
0.010000,7.767450,17.618514,5.825294,2.414962,-1.679144,4.328711,0.523687
0.010000,7.788144,17.630641,5.849280,2.398647,-1.631524,4.762041,0.536498
0.010000,7.808546,17.642953,5.873109,2.382852,-1.579536,5.198745,0.549435
0.010000,7.828657,17.655448,5.896785,2.367620,-1.523169,5.636739,0.562494
0.010000,7.848478,17.668127,5.920315,2.352995,-1.462436,6.073231,0.575670
0.010000,7.868014,17.680990,5.943705,2.339022,-1.397378,6.505875,0.588958
0.010000,7.887266,17.694038,5.966963,2.325741,-1.328063,6.931510,0.602351
0.010000,7.906238,17.707272,5.990095,2.313195,-1.254587,7.347593,0.615846
0.010000,7.924934,17.720694,6.013109,2.301424,-1.177078,7.750838,0.629434
0.010000,7.943357,17.734303,6.036014,2.290468,-1.095693,8.138510,0.643110
0.010000,7.961511,17.748103,6.058817,2.280361,-1.010619,8.507399,0.656867
0.010000,7.979400,17.762096,6.081529,2.271141,-0.922072,8.854717,0.670698
0.010000,7.997029,17.776283,6.104157,2.262838,-0.830297,9.177475,0.684595
0.010000,8.014401,17.790667,6.126712,2.255482,-0.735567,9.473002,0.698551
0.010000,8.031523,17.805251,6.149203,2.249100,-0.638180,9.738683,0.712558
0.010000,8.048398,17.820039,6.171640,2.243716,-0.538459,9.972159,0.726608
0.010000,8.065030,17.835033,6.194033,2.239348,-0.436745,10.171330,0.740693
0.010000,8.081425,17.850238,6.216394,2.236014,-0.333402,10.334312,0.754805
0.010000,8.097587,17.865657,6.238731,2.233726,-0.228806,10.459635,0.768935
0.010000,8.113521,17.881294,6.261056,2.232493,-0.123345,10.546071,0.783075
0.010000,8.129231,17.897153,6.283379,2.232318,-0.017417,10.592824,0.797216
0.010000,8.144721,17.913240,6.305711,2.233204,0.088577,10.599432,0.811351
0.010000,8.159995,17.929558,6.328062,2.235147,0.194236,10.565837,0.825469
0.010000,8.175058,17.946112,6.350444,2.238138,0.299159,10.492371,0.839564
0.010000,8.189913,17.962906,6.372865,2.242168,0.402956,10.379699,0.853627
0.010000,8.204564,17.979946,6.395338,2.247220,0.505246,10.228950,0.867649
0.010000,8.219014,17.997236,6.417870,2.253277,0.605661,10.041470,0.881622
0.010000,8.233265,18.014780,6.440474,2.260315,0.703851,9.819041,0.895540
0.010000,8.247321,18.032583,6.463157,2.268310,0.799488,9.563706,0.909393
0.010000,8.261184,18.050650,6.485929,2.277233,0.892265,9.277696,0.923175
0.010000,8.274856,18.068984,6.508800,2.287052,0.981901,8.963583,0.936878
0.010000,8.288339,18.087589,6.531777,2.297733,1.068141,8.624051,0.950496
0.010000,8.301635,18.106470,6.554869,2.309241,1.150760,8.261884,0.964022
0.010000,8.314744,18.125630,6.578085,2.321536,1.229561,7.880096,0.977450
0.010000,8.327668,18.145072,6.601430,2.334580,1.304377,7.481596,0.990773
0.010000,8.340407,18.164800,6.624914,2.348331,1.375072,7.069446,1.003986
0.010000,8.352963,18.184815,6.648541,2.362746,1.441537,6.646564,1.017084
0.010000,8.365334,18.205121,6.672319,2.377783,1.503697,6.215963,1.030062
0.010000,8.377522,18.225719,6.696253,2.393398,1.561501,5.780419,1.042915
0.010000,8.389526,18.246612,6.720349,2.409548,1.614927,5.342619,1.055638
0.010000,8.401346,18.267800,6.744610,2.426187,1.663979,4.905225,1.068228
0.010000,8.412981,18.289284,6.769043,2.443274,1.708685,4.470545,1.080682
0.010000,8.424430,18.311066,6.793651,2.460765,1.749095,4.040967,1.092996
0.010000,8.435693,18.333146,6.818437,2.478618,1.785277,3.618279,1.105167
0.010000,8.446768,18.355523,6.843405,2.496791,1.817324,3.204678,1.117192
0.010000,8.457655,18.378197,6.868557,2.515245,1.845339,2.801439,1.129070
0.010000,8.468353,18.401168,6.893897,2.533939,1.869441,2.410257,1.140799
0.010000,8.478860,18.424433,6.919425,2.552837,1.889763,2.032176,1.152376
0.010000,8.489175,18.447993,6.945144,2.571901,1.906449,1.668584,1.163801
0.010000,8.499297,18.471845,6.971055,2.591098,1.919646,1.319718,1.175072
0.010000,8.509225,18.495988,6.997159,2.610393,1.929516,0.986979,1.186188
0.010000,8.518958,18.520418,7.023457,2.629755,1.936218,0.670227,1.197150
0.010000,8.528493,18.545134,7.049948,2.649154,1.939920,0.370189,1.207957
0.010000,8.537832,18.570132,7.076634,2.668562,1.940789,0.086928,1.218608
0.010000,8.546971,18.595410,7.103513,2.687952,1.938994,-0.179477,1.229105
0.010000,8.555910,18.620965,7.130586,2.707299,1.934703,-0.429178,1.239446
0.010000,8.564648,18.646793,7.157852,2.726580,1.928081,-0.662189,1.249633
0.010000,8.573184,18.672890,7.185310,2.745773,1.919292,-0.878834,1.259667
0.010000,8.581518,18.699252,7.212958,2.764858,1.908497,-1.079512,1.269548
0.010000,8.589648,18.725877,7.240796,2.783816,1.895851,-1.264666,1.279278
0.010000,8.597574,18.752759,7.268823,2.802631,1.881505,-1.434595,1.288856
0.010000,8.605295,18.779895,7.297036,2.821287,1.865605,-1.589992,1.298286
0.010000,8.612810,18.807280,7.325433,2.839770,1.848292,-1.731308,1.307568
0.010000,8.620121,18.834910,7.354014,2.858067,1.829699,-1.859235,1.316703
0.010000,8.627225,18.862781,7.382776,2.876167,1.809956,-1.974315,1.325694
0.010000,8.634123,18.890887,7.411716,2.894059,1.789184,-2.077186,1.334541
0.010000,8.640814,18.919225,7.440834,2.911734,1.767500,-2.168464,1.343247
0.010000,8.647299,18.947790,7.470125,2.929184,1.745011,-2.248876,1.351814
0.010000,8.653578,18.976577,7.499589,2.946402,1.721822,-2.318855,1.360242
0.010000,8.659651,19.005582,7.529223,2.963382,1.698030,-2.379184,1.368535
0.010000,8.665518,19.034800,7.559024,2.980119,1.673725,-2.430583,1.376694
0.010000,8.671180,19.064227,7.588991,2.996609,1.648993,-2.473186,1.384721
0.010000,8.676636,19.093857,7.619119,3.012848,1.623910,-2.508240,1.392619
0.010000,8.681888,19.123686,7.649407,3.028834,1.598554,-2.535636,1.400388
0.010000,8.686936,19.153711,7.679853,3.044564,1.572990,-2.556450,1.408031
0.010000,8.691781,19.183925,7.710453,3.060037,1.547281,-2.570852,1.415551
0.010000,8.696423,19.214325,7.741206,3.075252,1.521486,-2.579464,1.422949
0.010000,8.700864,19.244906,7.772108,3.090208,1.495658,-2.582842,1.430227
0.010000,8.705103,19.275665,7.803157,3.104907,1.469846,-2.581228,1.437388
0.010000,8.709143,19.306595,7.834351,3.119348,1.444095,-2.575061,1.444433
0.010000,8.712984,19.337695,7.865686,3.133532,1.418442,-2.565293,1.451365
0.010000,8.716627,19.368958,7.897160,3.147461,1.392932,-2.551055,1.458185
0.010000,8.720074,19.400380,7.928772,3.161137,1.367587,-2.534457,1.464896
0.010000,8.723325,19.431959,7.960517,3.174562,1.342449,-2.513836,1.471499
0.010000,8.726381,19.463690,7.992395,3.187737,1.317534,-2.491459,1.477997
0.010000,8.729245,19.495568,8.024401,3.200666,1.292874,-2.466012,1.484392
0.010000,8.731917,19.527590,8.056535,3.213351,1.268487,-2.438734,1.490685
0.010000,8.734399,19.559753,8.088793,3.225794,1.244391,-2.409582,1.496879
0.010000,8.736691,19.592051,8.121173,3.238001,1.220604,-2.378700,1.502975
0.010000,8.738796,19.624483,8.153673,3.249972,1.197140,-2.346362,1.508975
0.010000,8.740715,19.657043,8.186290,3.261712,1.174010,-2.312971,1.514881
0.010000,8.742449,19.689730,8.219022,3.273224,1.151228,-2.278233,1.520695
0.010000,8.743999,19.722538,8.251867,3.284512,1.128798,-2.242986,1.526419
0.010000,8.745368,19.755466,8.284823,3.295580,1.106731,-2.206696,1.532054
0.010000,8.746557,19.788508,8.317887,3.306430,1.085033,-2.169877,1.537603
0.010000,8.747567,19.821664,8.351058,3.317067,1.063704,-2.132879,1.543066
0.010000,8.748400,19.854928,8.384333,3.327494,1.042751,-2.095249,1.548446
0.010000,8.749057,19.888299,8.417710,3.337716,1.022177,-2.057392,1.553745
0.010000,8.749540,19.921773,8.451187,3.347736,1.001980,-2.019706,1.558963
0.010000,8.749851,19.955347,8.484763,3.357558,0.982164,-1.981576,1.564102
0.010000,8.749991,19.989019,8.518435,3.367185,0.962724,-1.944013,1.569165
0.010000,8.750000,20.026939,8.556355,3.792049,42.486439,4152.371422,1.570796
0.010000,8.750000,20.066939,8.596355,4.000000,20.795068,-2169.137025,1.570796
0.010000,8.750000,20.106939,8.636355,4.000000,0.000000,-2079.506833,1.570796
0.010000,8.750000,20.146939,8.676355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.186939,8.716355,4.000000,-0.000000,0.000000,1.570796
0.010000,8.750000,20.226939,8.756355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.266939,8.796355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.306939,8.836355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.346939,8.876355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,20.386939,8.916355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.426939,8.956355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.466939,8.996355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.506939,9.036355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.546939,9.076355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.586939,9.116355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.626939,9.156355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.666939,9.196355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.706939,9.236355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.746939,9.276355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,20.786939,9.316355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.826939,9.356355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.866939,9.396355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,20.906939,9.436355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,20.946939,9.476355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,20.986939,9.516355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.026939,9.556355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.066939,9.596355,4.000000,0.000000,0.000000,1.570796
