dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.157348,12.002470,0.657379,2.792480,5.920920,6.413051,0.031777
0.010000,3.185855,12.003462,0.685903,2.852359,5.987925,6.700549,0.037782
0.010000,3.214960,12.004653,0.715032,2.912938,6.057939,7.001379,0.043995
0.010000,3.244669,12.006056,0.744775,2.974249,6.131035,7.309609,0.050422
0.010000,3.274988,12.007687,0.775138,3.036322,6.207323,7.628817,0.057072
0.010000,3.305924,12.009561,0.806130,3.099191,6.286922,7.959852,0.063951
0.010000,3.337480,12.011694,0.837759,3.162890,6.369870,8.294808,0.071069
0.010000,3.369665,12.014104,0.870033,3.227453,6.456293,8.642349,0.078435
0.010000,3.402483,12.016809,0.902962,3.292915,6.546246,8.995280,0.086056
0.010000,3.435940,12.019828,0.936555,3.359313,6.639772,9.352624,0.093943
0.010000,3.470042,12.023181,0.970822,3.426683,6.736942,9.716973,0.102104
0.010000,3.504796,12.026890,1.005773,3.495060,6.837732,10.078984,0.110552
0.010000,3.540205,12.030977,1.041418,3.564481,6.942157,10.442528,0.119294
0.010000,3.576277,12.035466,1.077767,3.634983,7.050174,10.801725,0.128344
0.010000,3.613015,12.040382,1.114833,3.706600,7.161692,11.151788,0.137710
0.010000,3.650426,12.045751,1.152627,3.779366,7.276597,11.490470,0.147406
0.010000,3.688512,12.051601,1.191160,3.853313,7.394712,11.811462,0.157443
0.010000,3.727279,12.057962,1.230445,3.928471,7.515777,12.106524,0.167833
0.010000,3.766728,12.064864,1.270494,4.004866,7.639511,12.373422,0.178589
0.010000,3.806863,12.072339,1.311319,4.082521,7.765480,12.596865,0.189722
0.010000,3.847685,12.080421,1.352933,4.161453,7.893225,12.774503,0.201246
0.010000,3.889195,12.089147,1.395350,4.241674,8.022120,12.889497,0.213174
0.010000,3.931391,12.098553,1.438582,4.323189,8.151456,12.933590,0.225519
0.010000,3.974272,12.108679,1.482642,4.405993,8.280369,12.891300,0.238293
0.010000,4.017833,12.119565,1.527543,4.490071,8.407847,12.747795,0.251509
0.010000,4.062068,12.131254,1.573297,4.575398,8.532689,12.484256,0.265180
0.010000,4.106971,12.143789,1.619916,4.661933,8.653557,12.086784,0.279318
0.010000,4.152530,12.157216,1.667412,4.749622,8.768884,11.532705,0.293934
0.010000,4.198732,12.171582,1.715796,4.838391,8.876896,10.801202,0.309039
0.010000,4.245560,12.186936,1.765078,4.928147,8.975619,9.872259,0.324644
0.010000,4.292996,12.203326,1.815265,5.018776,9.062873,8.725424,0.340756
0.010000,4.341016,12.220803,1.866367,5.110138,9.136217,7.334462,0.357383
0.010000,4.389592,12.239417,1.918387,5.202069,9.193082,5.686491,0.374531
0.010000,4.438693,12.259220,1.971331,5.294376,9.230643,3.756044,0.392204
0.010000,4.488282,12.280261,2.025200,5.386835,9.245986,1.534329,0.410403
0.010000,4.538318,12.302590,2.079991,5.479196,9.236059,-0.992691,0.429127
0.010000,4.588753,12.326256,2.135703,5.571174,9.197790,-3.826958,0.448372
0.010000,4.639536,12.351305,2.192328,5.662455,9.128124,-6.966571,0.468132
0.010000,4.690609,12.377780,2.249855,5.752697,9.024138,-10.398641,0.488395
0.010000,4.741908,12.405722,2.308270,5.841528,8.883152,-14.098504,0.509148
0.010000,4.793364,12.435167,2.367556,5.928556,8.702821,-18.033177,0.530373
0.010000,4.844904,12.466146,2.427689,6.013369,8.481279,-22.154176,0.552048
0.010000,4.896449,12.498684,2.488645,6.095542,8.217270,-26.400930,0.574146
0.010000,4.947915,12.532800,2.550391,6.174644,7.910270,-30.700008,0.596637
0.010000,4.999214,12.568506,2.612894,6.250250,7.560586,-34.968391,0.619485
0.010000,5.050258,12.605806,2.676113,6.321945,7.169487,-39.109843,0.642651
0.010000,5.100953,12.644695,2.740006,6.389337,6.739206,-43.028126,0.666093
0.010000,5.151206,12.685161,2.804527,6.452068,6.273033,-46.617343,0.689764
0.010000,5.200925,12.727183,2.869625,6.509820,5.775226,-49.780613,0.713614
0.010000,5.250017,12.770730,2.935249,6.562330,5.250991,-52.423496,0.737590
0.010000,5.298394,12.815764,3.001343,6.609393,4.706333,-54.465858,0.761638
0.010000,5.345971,12.862239,3.067851,6.650872,4.147897,-55.843629,0.785703
0.010000,5.392666,12.910100,3.134718,6.686700,3.582766,-56.513021,0.809727
0.010000,5.438406,12.959289,3.201887,6.716882,3.018237,-56.452917,0.833655
0.010000,5.483123,13.009738,3.269302,6.741498,2.461562,-55.667488,0.857430
0.010000,5.526757,13.061379,3.336909,6.760695,1.919720,-54.184220,0.880999
0.010000,5.569257,13.114137,3.404656,6.774687,1.399188,-52.053246,0.904309
0.010000,5.610578,13.167938,3.472493,6.783744,0.905746,-49.344130,0.927311
0.010000,5.650687,13.222703,3.540375,6.788188,0.444327,-46.141886,0.949959
0.010000,5.689558,13.278356,3.608259,6.788377,0.018908,-42.541905,0.972210
0.010000,5.727172,13.334822,3.676106,6.784701,-0.367547,-38.645574,0.994026
0.010000,5.763521,13.392026,3.743882,6.777570,-0.713099,-34.555133,1.015371
0.010000,5.798602,13.449897,3.811556,6.767402,-1.016791,-30.369265,1.036217
0.010000,5.832421,13.508367,3.879102,6.754616,-1.278585,-26.179377,1.056536
0.010000,5.864988,13.567373,3.946498,6.739624,-1.499261,-22.067544,1.076307
0.010000,5.896321,13.626853,4.013726,6.722821,-1.680295,-18.103483,1.095510
0.010000,5.926442,13.686752,4.080772,6.704583,-1.823743,-14.344733,1.114133
0.010000,5.955376,13.747018,4.147625,6.685262,-1.932094,-10.835173,1.132164
0.010000,5.983153,13.807606,4.214277,6.665181,-2.008168,-7.607368,1.149596
0.010000,6.009806,13.868473,4.280723,6.644631,-2.054984,-4.681571,1.166424
0.010000,6.035370,13.929580,4.346962,6.623874,-2.075659,-2.067554,1.182645
0.010000,6.059881,13.990894,4.412993,6.603141,-2.073338,0.232161,1.198260
0.010000,6.083376,14.052384,4.478819,6.582630,-2.051104,2.223346,1.213272
0.010000,6.105896,14.114024,4.544444,6.562511,-2.011928,3.917651,1.227684
0.010000,6.127478,14.175791,4.609874,6.542924,-1.958638,5.328981,1.241501
0.010000,6.148164,14.237665,4.675114,6.523986,-1.893869,6.476937,1.254731
0.010000,6.167991,14.299628,4.740171,6.505785,-1.820073,7.379532,1.267380
0.010000,6.187000,14.361665,4.805055,6.488390,-1.739481,8.059219,1.279456
0.010000,6.205230,14.423763,4.869774,6.471849,-1.654127,8.535421,1.290968
0.010000,6.222719,14.485911,4.934336,6.456190,-1.565840,8.828640,1.301926
0.010000,6.239495,14.548067,4.998716,6.438048,-1.814195,-24.835443,1.312331
0.010000,6.255581,14.610159,5.062858,6.414200,-2.384827,-57.063200,1.322185
0.010000,6.271001,14.672118,5.126707,6.384871,-2.932930,-54.810284,1.331490
0.010000,6.285780,14.733877,5.190209,6.350256,-3.461461,-52.853103,1.340248
0.010000,6.299945,14.795372,5.253315,6.310525,-3.973118,-51.165762,1.348468
0.010000,6.313524,14.856541,5.315973,6.265822,-4.470328,-49.720914,1.356155
0.010000,6.326545,14.917325,5.378136,6.216269,-4.955233,-48.490575,1.363317
0.010000,6.339041,14.977696,5.439787,6.165150,-5.111907,-15.667335,1.369969
0.010000,6.351054,15.037661,5.500943,6.115605,-4.954570,15.733687,1.376125
0.010000,6.362620,15.097223,5.561618,6.067516,-4.808915,14.565520,1.381800
0.010000,6.373776,15.156389,5.621826,6.020768,-4.674710,13.420430,1.387008
0.010000,6.384554,15.215161,5.681579,5.975251,-4.551702,12.300820,1.391761
0.010000,6.394988,15.273545,5.740887,5.930855,-4.439625,11.207672,1.396069
0.010000,6.405108,15.331543,5.799762,5.887473,-4.338212,10.141316,1.399944
0.010000,6.414945,15.389159,5.858212,5.845001,-4.247201,9.101073,1.403394
0.010000,6.424526,15.446396,5.916245,5.803338,-4.166342,8.085991,1.406428
0.010000,6.433878,15.503256,5.973869,5.762384,-4.095399,7.094209,1.409051
0.010000,6.443029,15.559740,6.031089,5.722042,-4.034162,6.123774,1.411272
0.010000,6.452002,15.615849,6.087912,5.682218,-3.982437,5.172428,1.413094
0.010000,6.460822,15.671584,6.144340,5.642817,-3.940062,4.237572,1.414522
0.010000,6.469513,15.726943,6.200377,5.603748,-3.906897,3.316483,1.415560
0.010000,6.478098,15.781926,6.256026,5.564920,-3.882833,2.406427,1.416209
0.010000,6.486598,15.836531,6.311289,5.526242,-3.867789,1.504396,1.416471
0.010000,6.495035,15.890755,6.366165,5.487625,-3.861714,0.607448,1.416348
0.010000,6.503429,15.944594,6.420655,5.448979,-3.864589,-0.287453,1.415837
0.010000,6.511802,15.998045,6.474757,5.410215,-3.876422,-1.183330,1.414940
0.010000,6.520172,16.051101,6.528469,5.371242,-3.897254,-2.083209,1.413652
0.010000,6.528558,16.103757,6.581789,5.331970,-3.927155,-2.990091,1.411972
0.010000,6.536981,16.156006,6.634712,5.292308,-3.966224,-3.906937,1.409895
0.010000,6.545458,16.207839,6.687234,5.252162,-4.014590,-4.836585,1.407416
0.010000,6.554007,16.259247,6.739348,5.211438,-4.072408,-5.781740,1.404531
0.010000,6.562645,16.310221,6.791049,5.170040,-4.139860,-6.745259,1.401231
0.010000,6.571391,16.360748,6.842327,5.127868,-4.217151,-7.729123,1.397510
0.010000,6.580260,16.410817,6.893176,5.084823,-4.304510,-8.735813,1.393358
0.010000,6.589270,16.460413,6.943584,5.040801,-4.402180,-9.767038,1.388766
0.010000,6.598435,16.509522,6.993541,4.995697,-4.510420,-10.824047,1.383723
0.010000,6.607772,16.558127,7.043035,4.949402,-4.629497,-11.907652,1.378217
0.010000,6.617295,16.606212,7.092053,4.901805,-4.759679,-13.018184,1.372235
0.010000,6.627019,16.653755,7.140581,4.852793,-4.901225,-14.154576,1.365763
0.010000,6.636958,16.700738,7.188603,4.802249,-5.054374,-15.314910,1.358786
0.010000,6.647125,16.747138,7.236104,4.750056,-5.219337,-16.496366,1.351287
0.010000,6.657533,16.792931,7.283065,4.696093,-5.396273,-17.693523,1.343248
0.010000,6.668192,16.838092,7.329467,4.640241,-5.585270,-18.899783,1.334650
0.010000,6.679115,16.882595,7.375291,4.582377,-5.786327,-20.105635,1.325474
0.010000,6.690310,16.926412,7.420515,4.522384,-5.999315,-21.298870,1.315698
0.010000,6.701786,16.969511,7.465116,4.460145,-6.223949,-22.463399,1.305300
0.010000,6.713551,17.011863,7.509071,4.395547,-6.459742,-23.579243,1.294256
0.010000,6.725609,17.053434,7.552356,4.328488,-6.705957,-24.621532,1.282541
0.010000,6.737967,17.094191,7.594945,4.258872,-6.961554,-25.559706,1.270130
0.010000,6.750625,17.134098,7.636811,4.186621,-7.225117,-26.356285,1.256996
0.010000,6.763584,17.173119,7.677928,4.111673,-7.494790,-26.967315,1.243113
0.010000,6.776844,17.211217,7.718268,4.033991,-7.768190,-27.340020,1.228454
0.010000,6.790400,17.248356,7.757804,3.953568,-8.042324,-27.413370,1.212990
0.010000,6.804246,17.284499,7.796508,3.870433,-8.313493,-27.116913,1.196694
0.010000,6.818375,17.319610,7.834355,3.784661,-8.577211,-26.371821,1.179542
0.010000,6.832774,17.353653,7.871318,3.696380,-8.828108,-25.089666,1.161506
0.010000,6.847433,17.386597,7.907376,3.605781,-9.059870,-23.176233,1.142564
0.010000,6.862334,17.418411,7.942507,3.513129,-9.265185,-20.531492,1.122696
0.010000,6.877462,17.449070,7.976695,3.418772,-9.435741,-17.055563,1.101884
0.010000,6.892798,17.478551,8.009927,3.323149,-9.562261,-12.652025,1.080117
0.010000,6.908322,17.506839,8.042195,3.226803,-9.634632,-7.237028,1.057385
0.010000,6.924015,17.533926,8.073499,3.130382,-9.642094,-0.746212,1.033690
0.010000,6.939858,17.559808,8.103845,3.034646,-9.573563,6.853089,1.009037
0.010000,6.955835,17.584493,8.133250,2.940466,-9.418048,15.551461,0.983442
0.010000,6.971932,17.607998,8.161738,2.848814,-9.165202,25.284601,0.956931
0.010000,6.988139,17.630348,8.189345,2.760754,-8.805974,35.922862,0.929540
0.010000,7.004454,17.651577,8.216120,2.677421,-8.333343,47.263035,0.901315
0.010000,7.020880,17.671731,8.242119,2.599990,-7.743094,59.024874,0.872316
0.010000,7.037430,17.690862,8.267416,2.529644,-7.034552,70.854217,0.842613
0.010000,7.054128,17.709030,8.292091,2.467532,-6.211204,82.334827,0.812289
0.010000,7.071004,17.726301,8.316238,2.414721,-5.281118,93.008608,0.781438
0.010000,7.088102,17.742744,8.339960,2.372150,-4.257071,102.404704,0.750160
0.010000,7.105474,17.758429,8.363366,2.340587,-3.156326,110.074490,0.718567
0.010000,7.123183,17.773427,8.386572,2.320587,-2.000033,115.629293,0.686774
0.010000,7.141296,17.787802,8.409696,2.312464,-0.812271,118.776211,0.654899
0.010000,7.159889,17.801615,8.432859,2.316276,0.381188,119.345846,0.623063
0.010000,7.179037,17.814918,8.456174,2.331480,1.520427,113.923938,0.591387
0.010000,7.198803,17.827745,8.479738,2.356376,2.489589,96.916174,0.560004
0.010000,7.219241,17.840120,8.503630,2.389263,3.288747,79.915820,0.529051
0.010000,7.240396,17.852057,8.527920,2.429019,3.975606,68.685867,0.498654
0.010000,7.262300,17.863564,8.552663,2.474301,4.528169,55.256319,0.468925
0.010000,7.284977,17.874639,8.577900,2.523618,4.931667,40.349855,0.439961
0.010000,7.308431,17.885276,8.603654,2.575404,5.178588,24.692094,0.411844
0.010000,7.332660,17.895467,8.629938,2.628481,5.307711,12.912265,0.384636
0.010000,7.357660,17.905203,8.656767,2.682828,5.434722,12.701073,0.358370
0.010000,7.383424,17.914479,8.684150,2.738309,5.548065,11.334349,0.333057
0.010000,7.409938,17.923288,8.712089,2.793956,5.564748,1.668297,0.308699
0.010000,7.437181,17.931622,8.740579,2.848944,5.498836,-6.591236,0.285290
0.010000,7.465125,17.939474,8.769605,2.902585,5.364041,-13.479449,0.262815
0.010000,7.493736,17.946838,8.799148,2.954318,5.173272,-19.076910,0.241256
0.010000,7.522976,17.953710,8.829185,3.003701,4.938327,-23.494512,0.220590
0.010000,7.552806,17.960087,8.859689,3.050398,4.669731,-26.859566,0.200789
0.010000,7.583184,17.965967,8.890630,3.094165,4.376676,-29.305524,0.181824
0.010000,7.614066,17.971353,8.921979,3.134835,4.067024,-30.965187,0.163665
0.010000,7.645409,17.976247,8.953702,3.172309,3.747389,-31.963503,0.146278
0.010000,7.677170,17.980654,8.985767,3.206541,3.423238,-32.415145,0.129633
0.010000,7.709307,17.984581,9.018143,3.237532,3.099008,-32.422997,0.113696
0.010000,7.741776,17.988036,9.050796,3.265314,2.778211,-32.079645,0.098435
0.010000,7.774540,17.991028,9.083695,3.289950,2.463620,-31.459126,0.083820
0.010000,7.807557,17.993567,9.116811,3.311523,2.157296,-30.632445,0.069818
0.010000,7.840792,17.995666,9.150112,3.330131,1.860804,-29.649123,0.056401
0.010000,7.874210,17.997336,9.183571,3.345883,1.575195,-28.560896,0.043540
0.010000,7.907775,17.998589,9.217160,3.358895,1.301190,-27.400566,0.031208
0.010000,7.941457,17.999440,9.250852,3.369287,1.039188,-26.200146,0.019379
0.010000,7.975226,17.999901,9.284624,3.377180,0.789345,-24.984337,0.008026
0.010000,8.011900,18.000000,9.321298,3.667420,29.024006,2823.466074,0.000000
0.010000,8.056227,18.000000,9.365626,4.432713,76.529287,4750.528130,0.000000
0.010000,8.100156,18.000000,9.409554,4.392858,-3.985507,-8051.479420,0.000000
0.010000,8.143686,18.000000,9.453084,4.353003,-3.985507,0.000000,0.000000
0.010000,8.186817,18.000000,9.496216,4.313148,-3.985507,0.000000,0.000000
0.010000,8.229550,18.000000,9.538949,4.273293,-3.985507,-0.000000,0.000000
0.010000,8.271885,18.000000,9.581283,4.233438,-3.985507,-0.000000,0.000000
0.010000,8.313820,18.000000,9.623219,4.193583,-3.985507,0.000000,0.000000
0.010000,8.355358,18.000000,9.664756,4.153727,-3.985507,-0.000000,0.000000
0.010000,8.396496,18.000000,9.705895,4.113872,-3.985507,0.000000,0.000000
0.010000,8.437237,18.000000,9.746635,4.074017,-3.985507,0.000000,0.000000
0.010000,8.477578,18.000000,9.786977,4.034162,-3.985507,0.000000,0.000000
0.010000,8.517521,18.000000,9.826920,3.994307,-3.985507,-0.000000,0.000000
0.010000,8.557066,18.000000,9.866464,3.954452,-3.985507,0.000000,0.000000
0.010000,8.596212,18.000000,9.905610,3.914597,-3.985507,-0.000000,0.000000
0.010000,8.634959,18.000000,9.944358,3.874742,-3.985507,0.000000,0.000000
0.010000,8.673308,18.000000,9.982706,3.834887,-3.985507,-0.000000,0.000000
0.010000,8.711258,18.000000,10.020657,3.795032,-3.985507,0.000000,0.000000
0.010000,8.748810,18.000000,10.058209,3.755177,-3.985507,-0.000000,0.000000
0.010000,8.785963,18.000000,10.095362,3.715322,-3.985507,0.000000,0.000000
0.010000,8.822718,18.000000,10.132116,3.675467,-3.985507,0.000000,0.000000
0.010000,8.859074,18.000000,10.168473,3.635612,-3.985507,0.000000,0.000000
0.010000,8.895032,18.000000,10.204430,3.595756,-3.985507,-0.000000,0.000000
0.010000,8.930591,18.000000,10.239989,3.555901,-3.985507,0.000000,0.000000
0.010000,8.965751,18.000000,10.275150,3.516046,-3.985507,0.000000,0.000000
0.010000,9.000513,18.000000,10.309911,3.476191,-3.985507,0.000000,0.000000
0.010000,9.034876,18.000000,10.344275,3.436336,-3.985507,0.000000,0.000000
0.010000,9.068841,18.000000,10.378240,3.396481,-3.985507,-0.000000,0.000000
0.010000,9.102407,18.000000,10.411806,3.356626,-3.985507,0.000000,0.000000
0.010000,9.135575,18.000000,10.444974,3.316771,-3.985507,0.000000,0.000000
0.010000,9.168344,18.000000,10.477743,3.276916,-3.985507,0.000000,0.000000
0.010000,9.200715,18.000000,10.510113,3.237061,-3.985507,0.000000,0.000000
0.010000,9.232687,18.000000,10.542085,3.197206,-3.985507,-0.000000,0.000000
0.010000,9.264261,18.000000,10.573659,3.157351,-3.985507,0.000000,0.000000
0.010000,9.295435,18.000000,10.604834,3.117496,-3.985507,0.000000,0.000000
0.010000,9.326212,18.000000,10.635610,3.077641,-3.985507,-0.000000,0.000000
0.010000,9.356590,18.000000,10.665988,3.037785,-3.985507,0.000000,0.000000
0.010000,9.386569,18.000000,10.695967,2.997930,-3.985507,-0.000000,0.000000
0.010000,9.416150,18.000000,10.725548,2.958075,-3.985507,-0.000000,0.000000
0.010000,9.445332,18.000000,10.754730,2.918220,-3.985507,0.000000,0.000000
0.010000,9.474116,18.000000,10.783514,2.878365,-3.985507,-0.000000,0.000000
0.010000,9.502501,18.000000,10.811899,2.838510,-3.985507,0.000000,0.000000
0.010000,9.530487,18.000000,10.839886,2.798655,-3.985507,-0.000000,0.000000
0.010000,9.558075,18.000000,10.867474,2.758800,-3.985507,-0.000000,0.000000
0.010000,9.585265,18.000000,10.894663,2.718945,-3.985507,0.000000,0.000000
0.010000,9.612056,18.000000,10.921454,2.679090,-3.985507,-0.000000,0.000000
0.010000,9.638448,18.000000,10.947846,2.639235,-3.985507,-0.000000,0.000000
0.010000,9.664442,18.000000,10.973840,2.599380,-3.985507,0.000000,0.000000
0.010000,9.690037,18.000000,10.999435,2.559525,-3.985507,-0.000000,0.000000
0.010000,9.715234,18.000000,11.024632,2.519670,-3.985507,0.000000,0.000000
0.010000,9.740032,18.000000,11.049430,2.479814,-3.985507,-0.000000,0.000000
0.010000,9.764431,18.000000,11.073830,2.439959,-3.985507,0.000000,0.000000
0.010000,9.788433,18.000000,11.097831,2.400104,-3.985507,-0.000000,0.000000
0.010000,9.812035,18.000000,11.121433,2.360249,-3.985507,0.000000,0.000000
0.010000,9.835239,18.000000,11.144637,2.320394,-3.985507,-0.000000,0.000000
0.010000,9.858044,18.000000,11.167443,2.280539,-3.985507,0.000000,0.000000
0.010000,9.880451,18.000000,11.189850,2.240684,-3.985507,-0.000000,0.000000
0.010000,9.902459,18.000000,11.211858,2.200829,-3.985507,0.000000,0.000000
0.010000,9.924069,18.000000,11.233468,2.160974,-3.985507,-0.000000,0.000000
0.010000,9.945280,18.000000,11.254679,2.121119,-3.985507,0.000000,0.000000
0.010000,9.966093,18.000000,11.275491,2.081264,-3.985507,0.000000,0.000000
0.010000,9.986507,18.000000,11.295906,2.041409,-3.985507,-0.000000,0.000000
0.010000,10.006523,18.000000,11.315921,2.001554,-3.985507,0.000000,0.000000
0.010000,10.026140,18.000000,11.335538,1.961698,-3.985507,0.000000,0.000000
0.010000,10.045358,18.000000,11.354757,1.921843,-3.985507,0.000000,0.000000
0.010000,10.064178,18.000000,11.373576,1.881988,-3.985507,-0.000000,0.000000
0.010000,10.082599,18.000000,11.391998,1.842133,-3.985507,0.000000,0.000000
0.010000,10.100622,18.000000,11.410021,1.802278,-3.985507,0.000000,0.000000
0.010000,10.118246,18.000000,11.427645,1.762423,-3.985507,0.000000,0.000000
0.010000,10.135472,18.000000,11.444870,1.722568,-3.985507,0.000000,0.000000
0.010000,10.152299,18.000000,11.461698,1.682713,-3.985507,-0.000000,0.000000
0.010000,10.168728,18.000000,11.478126,1.642858,-3.985507,0.000000,0.000000
0.010000,10.184758,18.000000,11.494156,1.603003,-3.985507,-0.000000,0.000000
0.010000,10.200389,18.000000,11.509788,1.563148,-3.985507,0.000000,0.000000
0.010000,10.215622,18.000000,11.525021,1.523293,-3.985507,0.000000,0.000000
0.010000,10.230457,18.000000,11.539855,1.483438,-3.985507,-0.000000,0.000000
0.010000,10.244892,18.000000,11.554291,1.443583,-3.985507,0.000000,0.000000
0.010000,10.258930,18.000000,11.568328,1.403727,-3.985507,0.000000,0.000000
0.010000,10.272568,18.000000,11.581967,1.363872,-3.985507,0.000000,0.000000
0.010000,10.285808,18.000000,11.595207,1.324017,-3.985507,0.000000,0.000000
0.010000,10.298650,18.000000,11.608049,1.284162,-3.985507,0.000000,0.000000
0.010000,10.311093,18.000000,11.620492,1.244307,-3.985507,-0.000000,0.000000
0.010000,10.323138,18.000000,11.632536,1.204452,-3.985507,0.000000,0.000000
0.010000,10.334784,18.000000,11.644182,1.164597,-3.985507,-0.000000,0.000000
0.010000,10.346031,18.000000,11.655430,1.124742,-3.985507,0.000000,0.000000
0.010000,10.356880,18.000000,11.666278,1.084887,-3.985507,-0.000000,0.000000
0.010000,10.367330,18.000000,11.676729,1.045032,-3.985507,0.000000,0.000000
0.010000,10.377382,18.000000,11.686780,1.005177,-3.985507,-0.000000,0.000000
0.010000,10.387035,18.000000,11.696434,0.965322,-3.985507,0.000000,0.000000
0.010000,10.396290,18.000000,11.705688,0.925467,-3.985507,-0.000000,0.000000
0.010000,10.405146,18.000000,11.714544,0.885612,-3.985507,0.000000,0.000000
0.010000,10.413604,18.000000,11.723002,0.845756,-3.985507,-0.000000,0.000000
0.010000,10.421663,18.000000,11.731061,0.805901,-3.985507,0.000000,0.000000
0.010000,10.429323,18.000000,11.738722,0.766046,-3.985507,-0.000000,0.000000
0.010000,10.436585,18.000000,11.745983,0.726191,-3.985507,0.000000,0.000000
0.010000,10.443448,18.000000,11.752847,0.686336,-3.985507,0.000000,0.000000
