dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250436,14.011209,0.750785,1.786712,1.324809,-9.447885,0.094893
0.010000,3.268338,14.012987,0.768775,1.798979,1.226687,-9.812121,0.103103
0.010000,3.286336,14.014926,0.786877,1.810228,1.124895,-10.179257,0.111601
0.010000,3.304418,14.017032,0.805081,1.820423,1.019449,-10.544605,0.120396
0.010000,3.322570,14.019312,0.823376,1.829527,0.910391,-10.905755,0.129501
0.010000,3.340780,14.021770,0.841751,1.837505,0.797822,-11.256967,0.138926
0.010000,3.359033,14.024413,0.860195,1.844323,0.681854,-11.596716,0.148683
0.010000,3.377315,14.027245,0.878694,1.849950,0.562691,-11.916395,0.158783
0.010000,3.395609,14.030272,0.897238,1.854356,0.440573,-12.211758,0.169239
0.010000,3.413902,14.033500,0.915813,1.857514,0.315833,-12.474002,0.180064
0.010000,3.432177,14.036931,0.934407,1.859403,0.188885,-12.694807,0.191270
0.010000,3.450417,14.040573,0.953007,1.860006,0.060229,-12.865595,0.202870
0.010000,3.468606,14.044427,0.971600,1.859311,-0.069502,-12.973055,0.214877
0.010000,3.486727,14.048500,0.990173,1.857315,-0.199558,-13.005680,0.227303
0.010000,3.504763,14.052793,1.008713,1.854024,-0.329063,-12.950480,0.240163
0.010000,3.522698,14.057311,1.027208,1.849455,-0.456957,-12.789405,0.253468
0.010000,3.540513,14.062056,1.045644,1.843635,-0.582025,-12.506741,0.267232
0.010000,3.558192,14.067031,1.064010,1.836606,-0.702868,-12.084372,0.281466
0.010000,3.575719,14.072238,1.082295,1.828427,-0.817878,-11.501005,0.296181
0.010000,3.593079,14.077679,1.100486,1.819175,-0.925243,-10.736416,0.311389
0.010000,3.610254,14.083355,1.118576,1.808945,-1.022937,-9.769414,0.327100
0.010000,3.627232,14.089269,1.136554,1.797858,-1.108704,-8.576714,0.343321
0.010000,3.644000,14.095421,1.154415,1.786057,-1.180094,-7.139016,0.360060
0.010000,3.660546,14.101812,1.172152,1.773713,-1.234428,-5.433424,0.377323
0.010000,3.676859,14.108445,1.189762,1.761024,-1.268881,-3.445250,0.395112
0.010000,3.692932,14.115321,1.207245,1.748220,-1.280456,-1.157496,0.413430
0.010000,3.708760,14.122442,1.224600,1.735559,-1.266076,1.437947,0.432274
0.010000,3.724338,14.129812,1.241834,1.723333,-1.222637,4.343953,0.451640
0.010000,3.739665,14.137435,1.258952,1.711862,-1.147070,7.556660,0.471521
0.010000,3.754744,14.145317,1.275967,1.701497,-1.036462,11.060856,0.491906
0.010000,3.769580,14.153466,1.292893,1.692616,-0.888147,14.831429,0.512780
0.010000,3.784179,14.161891,1.309749,1.685617,-0.699834,18.831302,0.534123
0.010000,3.798553,14.170605,1.326559,1.680920,-0.469740,23.009411,0.555914
0.010000,3.812706,14.179616,1.343336,1.677729,-0.319083,15.065685,0.578107
0.010000,3.826632,14.188928,1.360089,1.675306,-0.242350,7.673291,0.600640
0.010000,3.840335,14.198546,1.376830,1.674119,-0.118671,12.367990,0.623441
0.010000,3.853817,14.208478,1.393576,1.674560,0.044119,16.278991,0.646438
0.010000,3.867085,14.218733,1.410345,1.676927,0.236654,19.253474,0.669554
0.010000,3.880147,14.229320,1.427159,1.681410,0.448331,21.167685,0.692711
0.010000,3.893012,14.240251,1.444040,1.688087,0.667713,21.938216,0.715830
0.010000,3.905696,14.251542,1.461021,1.698134,1.004727,33.701379,0.738848
0.010000,3.918224,14.263220,1.478148,1.712670,1.453605,44.887834,0.761721
0.010000,3.930617,14.275312,1.495464,1.731563,1.889228,43.562303,0.784405
0.010000,3.942896,14.287846,1.513010,1.754632,2.306946,41.771789,0.806858
0.010000,3.955077,14.300849,1.530827,1.781658,2.702607,39.566050,0.829041
0.010000,3.967173,14.314345,1.548950,1.812385,3.072650,37.004361,0.850917
0.010000,3.979196,14.328360,1.567416,1.846526,3.414175,34.152494,0.872451
0.010000,3.991154,14.342916,1.586254,1.883776,3.724976,31.080119,0.893613
0.010000,4.003051,14.358034,1.605492,1.923812,4.003550,27.857378,0.914375
0.010000,4.014891,14.373733,1.625155,1.966303,4.249076,24.552586,0.934711
0.010000,4.026674,14.390028,1.645264,2.010916,4.461374,21.229767,0.954602
0.010000,4.038399,14.406933,1.665837,2.057325,4.640842,17.946817,0.974028
0.010000,4.050063,14.424459,1.686889,2.105209,4.788386,14.754423,0.992976
0.010000,4.061661,14.442613,1.708432,2.154262,4.905337,11.695044,1.011433
0.010000,4.073188,14.461400,1.730474,2.204196,4.993365,8.802834,1.029391
0.010000,4.084637,14.480825,1.753021,2.254740,5.054402,6.103716,1.046843
0.010000,4.096001,14.500886,1.776078,2.305645,5.090557,3.615489,1.063786
0.010000,4.107273,14.521582,1.799644,2.356686,5.104051,1.349432,1.080219
0.010000,4.118446,14.542910,1.823721,2.407657,5.097151,-0.690022,1.096142
0.010000,4.129511,14.564863,1.848305,2.458378,5.072113,-2.503800,1.111558
0.010000,4.140462,14.587433,1.873392,2.508690,5.031148,-4.096477,1.126471
0.010000,4.151291,14.610613,1.898976,2.558454,4.976376,-5.477235,1.140887
0.010000,4.161992,14.634391,1.925052,2.607552,4.909808,-6.656762,1.154811
0.010000,4.172559,14.658757,1.951611,2.655885,4.833324,-7.648405,1.168252
0.010000,4.182987,14.683699,1.978644,2.703371,4.748659,-8.466538,1.181218
0.010000,4.193271,14.709203,2.006144,2.749946,4.657406,-9.125244,1.193718
0.010000,4.203406,14.735257,2.034099,2.795556,4.561000,-9.640608,1.205762
0.010000,4.213389,14.761846,2.062501,2.840163,4.460739,-10.026130,1.217361
0.010000,4.223218,14.788957,2.091338,2.883741,4.357766,-10.297350,1.228523
0.010000,4.232890,14.816575,2.120601,2.926272,4.253101,-10.466414,1.239260
0.010000,4.242404,14.844686,2.150279,2.967748,4.147629,-10.547197,1.249583
0.010000,4.251758,14.873276,2.180360,3.008169,4.042122,-10.550792,1.259501
0.010000,4.260953,14.902332,2.210836,3.047541,3.937241,-10.488073,1.269025
0.010000,4.269989,14.931838,2.241694,3.085877,3.833553,-10.368816,1.278166
0.010000,4.278866,14.961782,2.272926,3.123192,3.731535,-10.201810,1.286934
0.010000,4.287586,14.992150,2.304521,3.159508,3.631584,-9.995084,1.295339
0.010000,4.296150,15.022929,2.336470,3.194849,3.534030,-9.755365,1.303391
0.010000,4.304562,15.054106,2.368762,3.229240,3.439140,-9.488967,1.311098
0.010000,4.312823,15.085670,2.401389,3.262711,3.347130,-9.201086,1.318471
0.010000,4.320936,15.117609,2.434342,3.295293,3.258162,-8.896767,1.325518
0.010000,4.328905,15.149910,2.467612,3.327016,3.172366,-8.579538,1.332248
0.010000,4.336734,15.182564,2.501192,3.357915,3.089833,-8.253299,1.338669
0.010000,4.344426,15.215560,2.535072,3.388021,3.010625,-7.920842,1.344788
0.010000,4.351986,15.248887,2.569246,3.417369,2.934780,-7.584546,1.350615
0.010000,4.359418,15.282536,2.603705,3.445992,2.862312,-7.246750,1.356155
0.010000,4.366728,15.316497,2.638445,3.473924,2.793223,-6.908919,1.361415
0.010000,4.373919,15.350763,2.673457,3.501199,2.727495,-6.572787,1.366403
0.010000,4.380997,15.385324,2.708735,3.527850,2.665105,-6.238970,1.371125
0.010000,4.387967,15.420173,2.744274,3.553910,2.606015,-5.909048,1.375586
0.010000,4.394836,15.455302,2.780068,3.579412,2.550183,-5.583178,1.379792
0.010000,4.401608,15.490704,2.816112,3.604388,2.497562,-5.262085,1.383748
0.010000,4.408289,15.526372,2.852401,3.628869,2.448101,-4.946124,1.387459
0.010000,4.414886,15.562300,2.888930,3.652886,2.401746,-4.635518,1.390930
0.010000,4.421403,15.598483,2.925695,3.676471,2.358443,-4.330270,1.394165
0.010000,4.427849,15.634913,2.962691,3.699652,2.318137,-4.030565,1.397169
0.010000,4.434228,15.671587,2.999916,3.722460,2.280774,-3.736339,1.399944
0.010000,4.440547,15.708499,3.037365,3.744923,2.246302,-3.447176,1.402495
0.010000,4.446813,15.745645,3.075036,3.767070,2.214670,-3.163258,1.404824
0.010000,4.453033,15.783021,3.112925,3.788928,2.185830,-2.883969,1.406935
0.010000,4.459213,15.820622,3.151030,3.810525,2.159736,-2.609403,1.408830
0.010000,4.465360,15.858444,3.189349,3.831889,2.136346,-2.338980,1.410511
0.010000,4.471480,15.896485,3.227879,3.853045,2.115623,-2.072352,1.411980
0.010000,4.477582,15.934742,3.266620,3.874020,2.097530,-1.809270,1.413240
0.010000,4.483673,15.973211,3.305568,3.894841,2.082037,-1.549277,1.414292
0.010000,4.489759,16.011891,3.344723,3.915532,2.069118,-1.291954,1.415136
0.010000,4.495848,16.050778,3.384085,3.936119,2.058748,-1.036940,1.415775
0.010000,4.501948,16.089871,3.423651,3.956628,2.050912,-0.783658,1.416209
0.010000,4.508066,16.129169,3.463422,3.977084,2.045593,-0.531879,1.416438
0.010000,4.514211,16.168669,3.503397,3.997512,2.042783,-0.280997,1.416463
0.010000,4.520390,16.208370,3.543576,4.017937,2.042477,-0.030622,1.416284
0.010000,4.526612,16.248272,3.583960,4.038384,2.044674,0.219684,1.415900
0.010000,4.532885,16.288373,3.624549,4.058877,2.049377,0.470382,1.415311
0.010000,4.539218,16.328673,3.665343,4.079443,2.056597,0.721962,1.414517
0.010000,4.545619,16.369171,3.706344,4.100107,2.066344,0.974747,1.413515
0.010000,4.552098,16.409867,3.747553,4.120893,2.078638,1.229347,1.412307
0.010000,4.558663,16.450762,3.788972,4.141828,2.093498,1.486032,1.410888
0.010000,4.565324,16.491855,3.830601,4.162938,2.110952,1.745374,1.409259
0.010000,4.572092,16.533147,3.872443,4.184248,2.131028,2.007593,1.407416
0.010000,4.578974,16.574638,3.914501,4.205786,2.153762,2.273389,1.405359
0.010000,4.585983,16.616328,3.956777,4.227577,2.179189,2.542700,1.403083
0.010000,4.593129,16.658220,3.999274,4.249651,2.207353,2.816390,1.400586
0.010000,4.600422,16.700313,4.041994,4.272034,2.238297,3.094398,1.397866
0.010000,4.607873,16.742609,4.084941,4.294755,2.272067,3.377077,1.394918
0.010000,4.615495,16.785110,4.128120,4.317842,2.308718,3.665040,1.391740
0.010000,4.623299,16.827816,4.171533,4.341325,2.348297,3.957875,1.388327
0.010000,4.631298,16.870729,4.215185,4.365233,2.390860,4.256312,1.384674
0.010000,4.639504,16.913851,4.259081,4.389598,2.436462,4.560203,1.380778
0.010000,4.647931,16.957184,4.303226,4.414450,2.485155,4.869362,1.376634
0.010000,4.656592,17.000729,4.347624,4.439820,2.536996,5.184041,1.372235
0.010000,4.665502,17.044488,4.392281,4.465740,2.592035,5.503899,1.367578
0.010000,4.674676,17.088464,4.437204,4.492243,2.650320,5.828571,1.362656
0.010000,4.684129,17.132658,4.482398,4.519362,2.711896,6.157575,1.357462
0.010000,4.693877,17.177072,4.527869,4.547130,2.776801,6.490507,1.351991
0.010000,4.703936,17.221709,4.573625,4.575581,2.845061,6.825951,1.346235
0.010000,4.714325,17.266569,4.619672,4.604748,2.916697,7.163594,1.340187
0.010000,4.725060,17.311655,4.666019,4.634665,2.991711,7.501424,1.333840
0.010000,4.736162,17.356969,4.712672,4.665366,3.070094,7.838256,1.327187
0.010000,4.747649,17.402511,4.759641,4.696884,3.151810,8.171654,1.320218
0.010000,4.759542,17.448284,4.806934,4.729252,3.236809,8.499907,1.312925
0.010000,4.771861,17.494288,4.854559,4.762502,3.325000,8.819125,1.305300
0.010000,4.784630,17.540524,4.902525,4.796665,3.416273,9.127219,1.297333
0.010000,4.797872,17.586992,4.950843,4.831769,3.510465,9.419195,1.289015
0.010000,4.811609,17.633691,4.999522,4.867843,3.607379,9.691467,1.280337
0.010000,4.825868,17.680622,5.048571,4.904911,3.706759,9.937956,1.271287
0.010000,4.840673,17.727783,5.098001,4.942994,3.808291,10.153194,1.261857
0.010000,4.856053,17.775171,5.147822,4.982109,3.911597,10.330639,1.252036
0.010000,4.872035,17.822783,5.198044,5.022272,4.016218,10.462063,1.241813
0.010000,4.888647,17.870615,5.248679,5.063488,4.121613,10.539570,1.231178
0.010000,4.905920,17.918662,5.299737,5.105759,4.227140,10.552632,1.220120
0.010000,4.923885,17.966917,5.351228,5.149080,4.332059,10.491953,1.208629
0.010000,4.942574,18.015372,5.403162,5.193435,4.435512,10.345221,1.196694
0.010000,4.962018,18.064018,5.455550,5.238800,4.536514,10.100217,1.184306
0.010000,4.982253,18.112843,5.508401,5.285140,4.633950,9.743614,1.171454
0.010000,5.003311,18.161832,5.561725,5.332405,4.726563,9.261334,1.158130
0.010000,5.025228,18.210971,5.615531,5.380535,4.812951,8.638737,1.144324
0.010000,5.048039,18.260242,5.669825,5.429450,4.891559,7.860880,1.130029
0.010000,5.071779,18.309622,5.724616,5.479057,4.960689,6.912977,1.115238
0.010000,5.096483,18.359089,5.779908,5.529242,5.018494,5.780446,1.099945
0.010000,5.122187,18.408615,5.835707,5.579872,5.062992,4.449853,1.084146
0.010000,5.148923,18.458170,5.892015,5.630793,5.092091,2.909867,1.067837
0.010000,5.176727,18.507721,5.948833,5.681829,5.103598,1.150745,1.051018
0.010000,5.205630,18.557230,6.006161,5.732782,5.095268,-0.833046,1.033690
0.010000,5.235661,18.606656,6.063995,5.783430,5.064826,-3.044132,1.015855
0.010000,5.266850,18.655954,6.122331,5.833530,5.010041,-5.478563,0.997519
0.010000,5.299220,18.705075,6.181159,5.882818,4.928769,-8.127215,0.978690
0.010000,5.332794,18.753968,6.240469,5.931008,4.819028,-10.974046,0.959379
0.010000,5.367589,18.802575,6.300247,5.977799,4.679078,-13.995027,0.939600
0.010000,5.403620,18.850838,6.360476,6.022874,4.507498,-17.157965,0.919370
0.010000,5.440894,18.898694,6.421135,6.065907,4.303271,-20.422770,0.898710
0.010000,5.479415,18.946077,6.482200,6.106565,4.065869,-23.740182,0.877643
0.010000,5.519180,18.992919,6.543646,6.144519,3.795324,-27.054446,0.856197
0.010000,5.560180,19.039153,6.605440,6.179442,3.492298,-30.302642,0.834401
0.010000,5.602400,19.084707,6.667550,6.211023,3.158124,-33.417431,0.812289
0.010000,5.645818,19.129510,6.729940,6.238971,2.794835,-36.328888,0.789898
0.010000,5.690404,19.173494,6.792570,6.263023,2.405166,-38.966843,0.767267
0.010000,5.736124,19.216590,6.855400,6.282948,1.992519,-41.264688,0.744436
0.010000,5.782935,19.258732,6.918385,6.298557,1.560912,-43.160752,0.721449
0.010000,5.830790,19.299856,6.981482,6.309706,1.114879,-44.603259,0.698351
0.010000,5.879633,19.339904,7.044645,6.316300,0.659367,-45.551236,0.675186
0.010000,5.929408,19.378821,7.107828,6.318296,0.199592,-45.977463,0.652002
0.010000,5.980050,19.416560,7.170985,6.315704,-0.259109,-45.870136,0.628843
0.010000,6.031493,19.453076,7.234071,6.308590,-0.711435,-45.232580,0.605756
0.010000,6.083668,19.488333,7.297042,6.297067,-1.152275,-44.084024,0.582784
0.010000,6.136504,19.522301,7.359855,6.281299,-1.576859,-42.458379,0.559970
0.010000,6.189929,19.554957,7.422470,6.261490,-1.980874,-40.401462,0.537353
0.010000,6.243871,19.586284,7.484849,6.237884,-2.360570,-37.969671,0.514973
0.010000,6.298259,19.616273,7.546956,6.210756,-2.712846,-35.227580,0.492864
0.010000,6.353023,19.644919,7.608760,6.180403,-3.035275,-32.242919,0.471059
0.010000,6.408097,19.672226,7.670232,6.147142,-3.326127,-29.085160,0.449587
0.010000,6.463414,19.698202,7.731345,6.111298,-3.584368,-25.824079,0.428472
0.010000,6.518916,19.722859,7.792077,6.073202,-3.809605,-22.523735,0.407739
0.010000,6.574542,19.746218,7.852408,6.033182,-4.002039,-19.243408,0.387406
0.010000,6.630241,19.768298,7.912324,5.991558,-4.162400,-16.036063,0.367490
0.010000,6.685961,19.789127,7.971810,5.948639,-4.291866,-12.946584,0.348003
0.010000,6.741659,19.808732,8.030858,5.904720,-4.391957,-10.009106,0.328954
0.010000,6.797292,19.827145,8.089458,5.860075,-4.464500,-7.254342,0.310353
0.010000,6.852822,19.844399,8.147608,5.814959,-4.511511,-4.701058,0.292202
0.010000,6.908218,19.860528,8.205304,5.769608,-4.535133,-2.362276,0.274506
0.010000,6.963449,19.875568,8.262546,5.724232,-4.537579,-0.244584,0.257263
0.010000,7.018490,19.889554,8.319337,5.679021,-4.521081,1.649841,0.240472
0.010000,7.073319,19.902524,8.375678,5.634144,-4.487783,3.329731,0.224130
0.010000,7.127916,19.914512,8.431575,5.589745,-4.439836,4.794707,0.208232
0.010000,7.182264,19.925556,8.487035,5.545953,-4.379233,6.060359,0.192772
0.010000,7.236352,19.935691,8.542064,5.502875,-4.307835,7.139746,0.177742
0.010000,7.290167,19.944952,8.596670,5.460600,-4.227422,8.041352,0.163136
0.010000,7.343701,19.953372,8.650862,5.419205,-4.139583,8.783925,0.148943
0.010000,7.396947,19.960986,8.704649,5.378747,-4.045771,9.381171,0.135155
0.010000,7.449900,19.967824,8.758042,5.339274,-3.947292,9.847884,0.121762
0.010000,7.502556,19.973919,8.811050,5.300820,-3.845347,10.194484,0.108754
0.010000,7.554915,19.979300,8.863684,5.263411,-3.740934,10.441290,0.096119
0.010000,7.606974,19.983996,8.915955,5.227061,-3.634982,10.595240,0.083848
0.010000,7.658734,19.988035,8.967873,5.191778,-3.528287,10.669447,0.071930
0.010000,7.710197,19.991442,9.019448,5.157563,-3.421502,10.678548,0.060354
0.010000,7.761365,19.994245,9.070692,5.124411,-3.315246,10.625620,0.049110
0.010000,7.812239,19.996466,9.121616,5.092311,-3.209983,10.526253,0.038187
0.010000,7.862824,19.998128,9.172228,5.061250,-3.106139,10.384435,0.027574
0.010000,7.913124,19.999255,9.222540,5.031209,-3.004065,10.207404,0.017261
0.010000,7.963142,19.999867,9.272562,5.002169,-2.903998,10.006722,0.007240
0.010000,8.010356,20.000000,9.319776,4.721444,-28.072509,-2516.851115,0.000000
0.010000,8.050356,20.000000,9.359776,4.000000,-72.144401,-4407.189199,0.000000
0.010000,8.090356,20.000000,9.399776,4.000000,-0.000000,7214.440071,0.000000
0.010000,8.130356,20.000000,9.439776,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.170356,20.000000,9.479776,4.000000,0.000000,0.000000,0.000000
0.010000,8.210356,20.000000,9.519776,4.000000,0.000000,0.000000,0.000000
0.010000,8.250356,20.000000,9.559776,4.000000,0.000000,-0.000000,0.000000
0.010000,8.290356,20.000000,9.599776,4.000000,0.000000,-0.000000,0.000000
0.010000,8.330356,20.000000,9.639776,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.370356,20.000000,9.679776,4.000000,-0.000000,-0.000000,0.000000
0.010000,8.410334,20.000000,9.719755,3.997832,-0.216829,-21.682917,0.000000
0.010000,8.450241,20.000000,9.759661,3.990638,-0.719373,-50.254345,0.000000
0.010000,8.490018,20.000000,9.799438,3.977730,-1.290801,-57.142857,0.000000
0.010000,8.529609,20.000000,9.839029,3.959108,-1.862230,-57.142857,0.000000
0.010000,8.568957,20.000000,9.878377,3.934771,-2.433658,-57.142857,0.000000
0.010000,8.608004,20.000000,9.917424,3.904720,-3.005087,-57.142857,0.000000
0.010000,8.646694,20.000000,9.956114,3.868955,-3.576515,-57.142857,0.000000
0.010000,8.684990,20.000000,9.994410,3.829644,-3.931115,-35.459940,0.000000
0.010000,8.722886,20.000000,10.032307,3.789644,-4.000000,-6.888512,0.000000
0.010000,8.760383,20.000000,10.069803,3.749644,-4.000000,0.000000,0.000000
0.010000,8.797479,20.000000,10.106900,3.709644,-4.000000,-0.000000,0.000000
0.010000,8.834176,20.000000,10.143596,3.669644,-4.000000,0.000000,0.000000
0.010000,8.870472,20.000000,10.179892,3.629644,-4.000000,-0.000000,0.000000
0.010000,8.906369,20.000000,10.215789,3.589644,-4.000000,0.000000,0.000000
0.010000,8.941865,20.000000,10.251285,3.549644,-4.000000,-0.000000,0.000000
0.010000,8.976962,20.000000,10.286382,3.509644,-4.000000,0.000000,0.000000
0.010000,9.011658,20.000000,10.321078,3.469644,-4.000000,-0.000000,0.000000
0.010000,9.045954,20.000000,10.355375,3.429644,-4.000000,0.000000,0.000000
0.010000,9.079851,20.000000,10.389271,3.389644,-4.000000,-0.000000,0.000000
0.010000,9.113347,20.000000,10.422767,3.349644,-4.000000,0.000000,0.000000
0.010000,9.146444,20.000000,10.455864,3.309644,-4.000000,-0.000000,0.000000
0.010000,9.179140,20.000000,10.488560,3.269644,-4.000000,0.000000,0.000000
0.010000,9.211437,20.000000,10.520857,3.229644,-4.000000,-0.000000,0.000000
0.010000,9.243333,20.000000,10.552753,3.189644,-4.000000,0.000000,0.000000
0.010000,9.274830,20.000000,10.584250,3.149644,-4.000000,0.000000,0.000000
0.010000,9.305926,20.000000,10.615346,3.109644,-4.000000,-0.000000,0.000000
0.010000,9.336622,20.000000,10.646043,3.069644,-4.000000,-0.000000,0.000000
0.010000,9.366919,20.000000,10.676339,3.029644,-4.000000,-0.000000,0.000000
0.010000,9.396815,20.000000,10.706235,2.989644,-4.000000,0.000000,0.000000
0.010000,9.426312,20.000000,10.735732,2.949644,-4.000000,-0.000000,0.000000
0.010000,9.455408,20.000000,10.764828,2.909644,-4.000000,0.000000,0.000000
0.010000,9.484105,20.000000,10.793525,2.869644,-4.000000,0.000000,0.000000
0.010000,9.512401,20.000000,10.821821,2.829644,-4.000000,-0.000000,0.000000
0.010000,9.540297,20.000000,10.849718,2.789644,-4.000000,0.000000,0.000000
0.010000,9.567794,20.000000,10.877214,2.749644,-4.000000,-0.000000,0.000000
0.010000,9.594890,20.000000,10.904311,2.709644,-4.000000,0.000000,0.000000
0.010000,9.621587,20.000000,10.931007,2.669644,-4.000000,-0.000000,0.000000
0.010000,9.647883,20.000000,10.957303,2.629644,-4.000000,0.000000,0.000000
0.010000,9.673780,20.000000,10.983200,2.589644,-4.000000,0.000000,0.000000
0.010000,9.699276,20.000000,11.008696,2.549644,-4.000000,-0.000000,0.000000
0.010000,9.724373,20.000000,11.033793,2.509644,-4.000000,0.000000,0.000000
0.010000,9.749069,20.000000,11.058489,2.469644,-4.000000,0.000000,0.000000
0.010000,9.773365,20.000000,11.082786,2.429644,-4.000000,-0.000000,0.000000
0.010000,9.797262,20.000000,11.106682,2.389644,-4.000000,0.000000,0.000000
0.010000,9.820758,20.000000,11.130178,2.349644,-4.000000,0.000000,0.000000
0.010000,9.843855,20.000000,11.153275,2.309644,-4.000000,0.000000,0.000000
