dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.668378,14.000000,0.168388,1.135870,3.985507,0.000000,0.000000
0.010000,2.680135,14.000000,0.180145,1.175725,3.985507,0.000000,0.000000
0.010000,2.692291,14.000000,0.192301,1.215580,3.985507,-0.000000,0.000000
0.010000,2.704845,14.000000,0.204855,1.255435,3.985507,0.000000,0.000000
0.010000,2.717798,14.000000,0.217808,1.295290,3.985507,0.000000,0.000000
0.010000,2.731149,14.000000,0.231159,1.335145,3.985507,0.000000,0.000000
0.010000,2.744899,14.000000,0.244909,1.375000,3.985507,-0.000000,0.000000
0.010000,2.759048,14.000000,0.259058,1.414855,3.985507,0.000000,0.000000
0.010000,2.773595,14.000000,0.273605,1.454710,3.985507,-0.000000,0.000000
0.010000,2.788541,14.000000,0.288551,1.494565,3.985507,0.000000,0.000000
0.010000,2.803885,14.000000,0.303895,1.534420,3.985507,0.000000,0.000000
0.010000,2.819628,14.000000,0.319638,1.574275,3.985507,-0.000000,0.000000
0.010000,2.835769,14.000000,0.335779,1.614130,3.985507,0.000000,0.000000
0.010000,2.852309,14.000000,0.352319,1.653986,3.985507,0.000000,0.000000
0.010000,2.869247,14.000000,0.369257,1.693841,3.985507,0.000000,0.000000
0.010000,2.886584,14.000000,0.386594,1.733696,3.985507,0.000000,0.000000
0.010000,2.904320,14.000000,0.404330,1.773551,3.985507,-0.000000,0.000000
0.010000,2.922454,14.000000,0.422464,1.813406,3.985507,-0.000000,0.000000
0.010000,2.940986,14.000000,0.440996,1.853261,3.985507,0.000000,0.000000
0.010000,2.959918,14.000000,0.459928,1.893116,3.985507,-0.000000,0.000000
0.010000,2.979247,14.000000,0.479257,1.932971,3.985507,0.000000,0.000000
0.010000,2.998976,14.000000,0.498986,1.972826,3.985507,0.000000,0.000000
0.010000,3.019102,14.000000,0.519112,2.012681,3.985507,0.000000,0.000000
0.010000,3.039628,14.000000,0.539638,2.052536,3.985507,-0.000000,0.000000
0.010000,3.060552,14.000000,0.560562,2.092391,3.985507,-0.000000,0.000000
0.010000,3.081874,14.000000,0.581884,2.132246,3.985507,0.000000,0.000000
0.010000,3.103595,14.000000,0.603605,2.172101,3.985507,-0.000000,0.000000
0.010000,3.125715,14.000000,0.625725,2.211957,3.985507,0.000000,0.000000
0.010000,3.148233,14.000000,0.648243,2.251812,3.985507,0.000000,0.000000
0.010000,3.171149,14.000000,0.671159,2.291667,3.985507,0.000000,0.000000
0.010000,3.194465,14.000000,0.694475,2.331522,3.985507,-0.000000,0.000000
0.010000,3.218178,14.000000,0.718188,2.371377,3.985507,0.000000,0.000000
0.010000,3.242291,14.000000,0.742301,2.411232,3.985507,-0.000000,0.000000
0.010000,3.266802,14.000000,0.766812,2.451087,3.985507,0.000000,0.000000
0.010000,3.291711,14.000000,0.791721,2.490942,3.985507,-0.000000,0.000000
0.010000,3.317019,14.000000,0.817029,2.530797,3.985507,0.000000,0.000000
0.010000,3.342726,14.000000,0.842736,2.570652,3.985507,-0.000000,0.000000
0.010000,3.368831,14.000000,0.868841,2.610507,3.985507,0.000000,0.000000
0.010000,3.395334,14.000000,0.895344,2.650362,3.985507,-0.000000,0.000000
0.010000,3.422236,14.000000,0.922246,2.690217,3.985507,0.000000,0.000000
0.010000,3.449537,14.000000,0.949547,2.730072,3.985507,0.000000,0.000000
0.010000,3.477236,14.000000,0.977246,2.769928,3.985507,-0.000000,0.000000
0.010000,3.506510,13.999996,1.006520,2.927317,15.738947,1175.344020,6.281890
0.010000,3.542165,13.999822,1.042176,3.565635,63.831841,4809.289376,6.274729
0.010000,3.578454,13.999382,1.078467,3.629119,6.348327,-5748.351392,6.267333
0.010000,3.615381,13.998655,1.115402,3.693456,6.433743,8.541612,6.259692
0.010000,3.652954,13.997624,1.152988,3.758680,6.522423,8.868000,6.251797
0.010000,3.691178,13.996269,1.191237,3.824824,6.614407,9.198378,6.243639
0.010000,3.730060,13.994566,1.230156,3.891921,6.709688,9.528055,6.235209
0.010000,3.769606,13.992495,1.269756,3.960004,6.808253,9.856518,6.226497
0.010000,3.809822,13.990032,1.310047,4.029104,6.910057,10.180407,6.217492
0.010000,3.850713,13.987151,1.351040,4.099255,7.015022,10.496516,6.208184
0.010000,3.892285,13.983827,1.392744,4.170485,7.123003,10.798083,6.198562
0.010000,3.934543,13.980031,1.435173,4.242823,7.233865,11.086179,6.188616
0.010000,3.977492,13.975735,1.478336,4.316297,7.347351,11.348670,6.178333
0.010000,4.021135,13.970908,1.522245,4.390928,7.463165,11.581356,6.167702
0.010000,4.065476,13.965518,1.566912,4.466738,7.580973,11.780803,6.156712
0.010000,4.110517,13.959531,1.612350,4.543741,7.700276,11.930265,6.145351
0.010000,4.156260,13.952913,1.658569,4.621947,7.820557,12.028171,6.133606
0.010000,4.202706,13.945625,1.705583,4.701358,7.941145,12.058746,6.121465
0.010000,4.249852,13.937630,1.753402,4.781971,8.061259,12.011391,6.108917
0.010000,4.297698,13.928888,1.802040,4.863770,8.179980,11.872118,6.095949
0.010000,4.346238,13.919355,1.851507,4.946733,8.296257,11.627739,6.082550
0.010000,4.395467,13.908989,1.901816,5.030821,8.408847,11.258996,6.068709
0.010000,4.445375,13.897744,1.952976,5.115985,8.516383,10.753580,6.054414
0.010000,4.495953,13.885574,2.004997,5.202158,8.617267,10.088387,6.039657
0.010000,4.547187,13.872431,2.057890,5.289255,8.709744,9.247667,6.024427
0.010000,4.599059,13.858265,2.111661,5.377174,8.791875,8.213177,6.008716
0.010000,4.651550,13.843026,2.166319,5.465789,8.861506,6.963087,5.992518
0.010000,4.704635,13.826663,2.221869,5.554952,8.916324,5.481773,5.975826
0.010000,4.758286,13.809125,2.278314,5.644491,8.953855,3.753053,5.958638
0.010000,4.812471,13.790361,2.335656,5.734206,8.971481,1.762662,5.940951
0.010000,4.867153,13.770320,2.393894,5.823871,8.966487,-0.499414,5.922766
0.010000,4.922289,13.748951,2.453027,5.913232,8.936113,-3.037430,5.904086
0.010000,4.977832,13.726206,2.513047,6.002008,8.877617,-5.849625,5.884916
0.010000,5.033731,13.702038,2.573946,6.089891,8.788331,-8.928591,5.865266
0.010000,5.089926,13.676405,2.635711,6.176549,8.665767,-12.256350,5.845148
0.010000,5.146354,13.649264,2.698328,6.261626,8.507733,-15.803379,5.824578
0.010000,5.202948,13.620581,2.761775,6.344750,8.312394,-19.533957,5.803575
0.010000,5.259633,13.590323,2.826030,6.425534,8.078414,-23.397944,5.782162
0.010000,5.316332,13.558466,2.891066,6.503585,7.805074,-27.334045,5.760368
0.010000,5.372962,13.524989,2.956851,6.578508,7.492338,-31.273630,5.738223
0.010000,5.429439,13.489881,3.023351,6.649918,7.140983,-35.135439,5.715762
0.010000,5.485672,13.453135,3.090525,6.717445,6.752633,-38.835009,5.693025
0.010000,5.541573,13.414756,3.158332,6.780743,6.329806,-42.282748,5.670053
0.010000,5.597050,13.374754,3.226727,6.839502,5.875912,-45.389365,5.646892
0.010000,5.652013,13.333149,3.295662,6.893454,5.395213,-48.069858,5.623590
0.010000,5.706373,13.289967,3.365086,6.942381,4.892743,-50.247027,5.600197
0.010000,5.760043,13.245244,3.434947,6.986123,4.374169,-51.857387,5.576765
0.010000,5.812940,13.199023,3.505193,7.024580,3.845664,-52.850541,5.553348
0.010000,5.864986,13.151354,3.575770,7.057716,3.313681,-53.198297,5.529997
0.010000,5.916109,13.102293,3.646626,7.085564,2.784784,-52.889701,5.506767
0.010000,5.966242,13.051902,3.717708,7.108218,2.265414,-51.937028,5.483708
0.010000,6.015327,13.000245,3.788966,7.125835,1.761696,-50.371769,5.460872
0.010000,6.063313,12.947392,3.860352,7.138628,1.279252,-48.244393,5.438307
0.010000,6.110156,12.893416,3.931821,7.146858,0.823043,-45.620853,5.416058
0.010000,6.155822,12.838388,4.003329,7.150831,0.397252,-42.579097,5.394168
0.010000,6.200284,12.782382,4.074838,7.150883,0.005200,-39.205215,5.372676
0.010000,6.243523,12.725471,4.146312,7.147376,-0.350688,-35.588836,5.351617
0.010000,6.285528,12.667726,4.217719,7.140687,-0.668885,-31.819672,5.331024
0.010000,6.326296,12.609216,4.289031,7.131200,-0.948717,-27.983212,5.310925
0.010000,6.365828,12.550007,4.360224,7.119297,-1.190308,-24.159148,5.291343
0.010000,6.404134,12.490164,4.431277,7.105352,-1.394478,-20.416989,5.272299
0.010000,6.441229,12.429746,4.502174,7.089726,-1.562656,-16.817772,5.253810
0.010000,6.477131,12.368808,4.572902,7.072758,-1.696748,-13.409154,5.235890
0.010000,6.511865,12.307403,4.643450,7.054768,-1.799049,-10.230171,5.218548
0.010000,6.545458,12.245580,4.713810,7.036046,-1.872124,-7.307452,5.201792
0.010000,6.577923,12.183415,4.783942,7.013179,-2.286727,-41.460353,5.185634
0.010000,6.609263,12.121014,4.853771,6.982907,-3.027202,-74.047493,5.170093
0.010000,6.639487,12.058477,4.923228,6.945726,-3.718154,-69.095149,5.155179
0.010000,6.668611,11.995902,4.992249,6.902087,-4.363869,-64.571559,5.140902
0.010000,6.696655,11.933379,5.060773,6.852399,-4.968808,-60.493892,5.127263
0.010000,6.723645,11.870997,5.128743,6.797024,-5.537429,-56.862085,5.114264
0.010000,6.749607,11.808839,5.196106,6.736284,-6.074085,-53.665598,5.101901
0.010000,6.774585,11.746950,5.262845,6.673893,-6.239076,-16.499056,5.090162
0.010000,6.798633,11.685344,5.328979,6.613376,-6.051684,18.739198,5.079027
0.010000,6.821805,11.624029,5.394526,6.554704,-5.867206,18.447798,5.068480
0.010000,6.844151,11.563014,5.459504,6.497834,-5.686954,18.025211,5.058502
0.010000,6.865719,11.502304,5.523931,6.442715,-5.511975,17.497850,5.049074
0.010000,6.886556,11.441904,5.587824,6.389284,-5.343108,16.886714,5.040181
0.010000,6.906706,11.381818,5.651199,6.337474,-5.180987,16.212118,5.031806
0.010000,6.926212,11.322048,5.714071,6.287213,-5.026098,15.488898,5.023934
0.010000,6.945113,11.262596,5.776455,6.238425,-4.878787,14.731089,5.016550
0.010000,6.963448,11.203464,5.838366,6.191032,-4.739293,13.949350,5.009639
0.010000,6.981255,11.144651,5.899815,6.144954,-4.607765,13.152821,5.003189
0.010000,6.998567,11.086158,5.960816,6.100112,-4.484279,12.348661,4.997188
0.010000,7.015420,11.027986,6.021381,6.056423,-4.368853,11.542524,4.991624
0.010000,7.031845,10.970134,6.081519,6.013808,-4.261464,10.738962,4.986486
0.010000,7.047873,10.912603,6.141241,5.972188,-4.162053,9.941086,4.981764
0.010000,7.063533,10.855393,6.200555,5.931482,-4.070536,9.151636,4.977449
0.010000,7.078854,10.798504,6.259472,5.891614,-3.986819,8.371792,4.973533
0.010000,7.093863,10.741936,6.317997,5.852506,-3.910790,7.602830,4.970008
0.010000,7.108586,10.685690,6.376137,5.814083,-3.842338,6.845197,4.966867
0.010000,7.123048,10.629767,6.433900,5.776269,-3.781351,6.098711,4.964104
0.010000,7.137274,10.574168,6.491290,5.738992,-3.727720,5.363104,4.961714
0.010000,7.151287,10.518895,6.548312,5.702179,-3.681343,4.637750,4.959692
0.010000,7.165109,10.463949,6.604969,5.665758,-3.642126,3.921610,4.958035
0.010000,7.178762,10.409333,6.661266,5.629658,-3.609990,3.213650,4.956738
0.010000,7.192268,10.355050,6.717204,5.593809,-3.584863,2.512662,4.955800
0.010000,7.205647,10.301103,6.772786,5.558142,-3.566691,1.817200,4.955219
0.010000,7.218918,10.247495,6.828011,5.522588,-3.555434,1.125769,4.954993
0.010000,7.232101,10.194232,6.882882,5.487077,-3.551064,0.436959,4.955122
0.010000,7.245216,10.141318,6.937398,5.451541,-3.553573,-0.250898,4.955607
0.010000,7.258279,10.088757,6.991557,5.415912,-3.562966,-0.939301,4.956448
0.010000,7.271310,10.036558,7.045358,5.380119,-3.579265,-1.629883,4.957646
0.010000,7.284324,9.984726,7.098799,5.344094,-3.602506,-2.324103,4.959205
0.010000,7.297340,9.933269,7.151877,5.307767,-3.632741,-3.023528,4.961128
0.010000,7.310373,9.882195,7.204587,5.271066,-3.670036,-3.729507,4.963417
0.010000,7.323440,9.831513,7.256926,5.233922,-3.714469,-4.443251,4.966078
0.010000,7.336556,9.781233,7.308889,5.196260,-3.766131,-5.166210,4.969115
0.010000,7.349737,9.731366,7.360469,5.158009,-3.825121,-5.898968,4.972535
0.010000,7.362997,9.681922,7.411660,5.119094,-3.891545,-6.642478,4.976344
0.010000,7.376350,9.632914,7.462454,5.079438,-3.965518,-7.397242,4.980550
0.010000,7.389811,9.584356,7.512844,5.038967,-4.047150,-8.163237,4.985160
0.010000,7.403394,9.536261,7.562820,4.997601,-4.136553,-8.940247,4.990184
0.010000,7.417111,9.488645,7.612373,4.955263,-4.233827,-9.727447,4.995631
0.010000,7.430975,9.441523,7.661491,4.911873,-4.339061,-10.523382,5.001512
0.010000,7.444998,9.394913,7.710165,4.867349,-4.452318,-11.325737,5.007839
0.010000,7.459191,9.348834,7.758381,4.821613,-4.573638,-12.131980,5.014623
0.010000,7.473566,9.303303,7.806127,4.774583,-4.703009,-12.937094,5.021877
0.010000,7.488133,9.258342,7.853389,4.726179,-4.840378,-13.736894,5.029615
0.010000,7.502900,9.213972,7.900152,4.676323,-4.985612,-14.523439,5.037851
0.010000,7.517878,9.170215,7.946401,4.624938,-5.138504,-15.289154,5.046602
0.010000,7.533073,9.127094,7.992121,4.571951,-5.298735,-16.023156,5.055882
0.010000,7.548492,9.084635,8.037294,4.517292,-5.465866,-16.713014,5.065709
0.010000,7.564143,9.042861,8.081903,4.460899,-5.639297,-17.343168,5.076100
0.010000,7.580028,9.001799,8.125930,4.402716,-5.818256,-17.895911,5.087073
0.010000,7.596152,8.961477,8.169357,4.342699,-6.001754,-18.349719,5.098645
0.010000,7.612518,8.921921,8.212165,4.280813,-6.188552,-18.679800,5.110837
0.010000,7.629126,8.883158,8.254335,4.217042,-6.377128,-18.857666,5.123666
0.010000,7.645976,8.845218,8.295849,4.151386,-6.565633,-18.850510,5.137152
0.010000,7.663066,8.808127,8.336688,4.083867,-6.751854,-18.622035,5.151313
0.010000,7.680393,8.771913,8.376833,4.014536,-6.933166,-18.131261,5.166167
0.010000,7.697952,8.736604,8.416268,3.943470,-7.106508,-17.334148,5.181732
0.010000,7.715737,8.702224,8.454976,3.870787,-7.268337,-16.182880,5.198024
0.010000,7.733741,8.668797,8.492942,3.796641,-7.414622,-14.628521,5.215057
0.010000,7.751955,8.636347,8.530155,3.721233,-7.540825,-12.620277,5.232844
0.010000,7.770369,8.604893,8.566603,3.644813,-7.641919,-10.109465,5.251396
0.010000,7.788973,8.574451,8.602280,3.567689,-7.712433,-7.051359,5.270718
0.010000,7.807757,8.545034,8.637182,3.490224,-7.746509,-3.407637,5.290815
0.010000,7.826701,8.516664,8.671296,3.411410,-7.881390,-13.488058,5.311677
0.010000,7.845778,8.489368,8.704598,3.330158,-8.125212,-24.382180,5.333276
0.010000,7.864958,8.463168,8.737068,3.246996,-8.316169,-19.095775,5.355575
0.010000,7.884214,8.438077,8.768696,3.162814,-8.418189,-10.201953,5.378526
0.010000,7.903519,8.414097,8.799481,3.078514,-8.430007,-1.181791,5.402075
0.010000,7.922850,8.391221,8.829431,2.994986,-8.352837,7.716979,5.426155
0.010000,7.942189,8.369435,8.858561,2.913079,-8.190670,16.216675,5.450695
0.010000,7.961526,8.348707,8.886910,2.834806,-7.827282,36.338825,5.475624
0.010000,7.980869,8.328988,8.914532,2.762238,-7.256857,57.042509,5.500881
0.010000,8.000232,8.310227,8.941492,2.696038,-6.619972,63.688499,5.526400
0.010000,8.019631,8.292372,8.967857,2.636513,-5.952560,66.741146,5.552117
0.010000,8.039087,8.275369,8.993696,2.583875,-5.263729,68.883183,5.577961
0.010000,8.058626,8.259167,9.019079,2.538241,-4.563407,70.032108,5.603863
0.010000,8.078274,8.243716,9.044075,2.499621,-3.861991,70.141636,5.629753
0.010000,8.098061,8.228967,9.068754,2.467922,-3.169937,69.205397,5.655561
0.010000,8.118017,8.214876,9.093184,2.442948,-2.497361,67.257606,5.681220
0.010000,8.138173,8.201403,9.117428,2.424412,-1.853664,64.369666,5.706666
0.010000,8.158558,8.188511,9.141547,2.411940,-1.247200,60.646462,5.731839
0.010000,8.179200,8.176168,9.165598,2.405089,-0.685017,56.218240,5.756681
0.010000,8.200125,8.164347,9.189632,2.403363,-0.172697,51.232019,5.781142
0.010000,8.221357,8.153023,9.213694,2.406220,0.285755,45.845193,5.805176
0.010000,8.242913,8.142177,9.237825,2.413099,0.687879,40.212469,5.828743
0.010000,8.264809,8.131792,9.262059,2.423426,1.032720,34.484095,5.851808
0.010000,8.287057,8.121855,9.286425,2.436633,1.320662,28.794179,5.874342
0.010000,8.309664,8.112355,9.310947,2.452165,1.553277,23.261489,5.896322
0.010000,8.332633,8.103285,9.335642,2.469496,1.733096,17.981941,5.917731
0.010000,8.355963,8.094637,9.360523,2.488131,1.863420,13.032345,5.938555
0.010000,8.379650,8.086406,9.385599,2.507611,1.948086,8.466566,5.958785
0.010000,8.403685,8.078587,9.410875,2.527524,1.991291,4.320573,5.978418
0.010000,8.428058,8.071175,9.436350,2.547498,1.997410,0.611882,5.997452
0.010000,8.452755,8.064168,9.462022,2.567207,1.970839,-2.657077,6.015891
0.010000,8.477761,8.057562,9.487885,2.586366,1.915906,-5.493298,6.033740
0.010000,8.503057,8.051351,9.513933,2.604733,1.836732,-7.917433,6.051006
0.010000,8.528624,8.045532,9.540154,2.622105,1.737201,-9.953067,6.067700
0.010000,8.554442,8.040100,9.566537,2.638314,1.620910,-11.629141,6.083834
0.010000,8.580489,8.035050,9.593069,2.653226,1.491119,-12.979098,6.099420
0.010000,8.606744,8.030376,9.619736,2.666733,1.350764,-14.035540,6.114472
0.010000,8.633183,8.026071,9.646524,2.678758,1.202454,-14.831001,6.129006
0.010000,8.659785,8.022129,9.673416,2.689242,1.048469,-15.398478,6.143036
0.010000,8.686527,8.018542,9.700398,2.698150,0.890799,-15.766996,6.156579
0.010000,8.713387,8.015303,9.727453,2.705462,0.731135,-15.966380,6.169650
0.010000,8.740343,8.012402,9.754564,2.711171,0.570930,-16.020466,6.182265
0.010000,8.767374,8.009832,9.781717,2.715285,0.411394,-15.953636,6.194441
0.010000,8.794459,8.007583,9.808895,2.717820,0.253520,-15.787395,6.206192
0.010000,8.821578,8.005647,9.836083,2.718802,0.098137,-15.538343,6.217536
0.010000,8.848712,8.004013,9.863266,2.718261,-0.054104,-15.224048,6.228486
0.010000,8.875841,8.002672,9.890428,2.716234,-0.202683,-14.857920,6.239058
0.010000,8.902948,8.001615,9.917556,2.712762,-0.347210,-14.452735,6.249266
0.010000,8.930016,8.000830,9.944635,2.707888,-0.487378,-14.016745,6.259124
0.010000,8.957027,8.000310,9.971651,2.701658,-0.622993,-13.561516,6.268647
0.010000,8.983967,8.000043,9.998593,2.694119,-0.753914,-13.092123,6.277846
0.010000,9.014353,8.000000,10.028978,3.038586,34.446765,3520.067881,0.000000
0.010000,9.049696,8.000000,10.064322,3.534314,49.572718,1512.595313,0.000000
0.010000,9.084640,8.000000,10.099266,3.494458,-3.985507,-5355.822489,0.000000
0.010000,9.119187,8.000000,10.133812,3.454603,-3.985507,0.000000,0.000000
0.010000,9.153334,8.000000,10.167960,3.414748,-3.985507,-0.000000,0.000000
0.010000,9.187083,8.000000,10.201709,3.374893,-3.985507,-0.000000,0.000000
0.010000,9.220433,8.000000,10.235059,3.335038,-3.985507,-0.000000,0.000000
0.010000,9.253385,8.000000,10.268011,3.295183,-3.985507,0.000000,0.000000
0.010000,9.285938,8.000000,10.300564,3.255328,-3.985507,0.000000,0.000000
0.010000,9.318093,8.000000,10.332719,3.215473,-3.985507,0.000000,0.000000
0.010000,9.349849,8.000000,10.364475,3.175618,-3.985507,-0.000000,0.000000
0.010000,9.381207,8.000000,10.395833,3.135763,-3.985507,0.000000,0.000000
0.010000,9.412166,8.000000,10.426792,3.095908,-3.985507,0.000000,0.000000
0.010000,9.442727,8.000000,10.457352,3.056053,-3.985507,-0.000000,0.000000
0.010000,9.472889,8.000000,10.487514,3.016198,-3.985507,0.000000,0.000000
0.010000,9.502652,8.000000,10.517278,2.976343,-3.985507,-0.000000,0.000000
0.010000,9.532017,8.000000,10.546642,2.936487,-3.985507,0.000000,0.000000
0.010000,9.560983,8.000000,10.575609,2.896632,-3.985507,0.000000,0.000000
0.010000,9.589551,8.000000,10.604177,2.856777,-3.985507,-0.000000,0.000000
0.010000,9.617720,8.000000,10.632346,2.816922,-3.985507,0.000000,0.000000
0.010000,9.645491,8.000000,10.660116,2.777067,-3.985507,0.000000,0.000000
0.010000,9.672863,8.000000,10.687489,2.737212,-3.985507,-0.000000,0.000000
0.010000,9.699837,8.000000,10.714462,2.697357,-3.985507,0.000000,0.000000
0.010000,9.726412,8.000000,10.741037,2.657502,-3.985507,-0.000000,0.000000
0.010000,9.752588,8.000000,10.767214,2.617647,-3.985507,0.000000,0.000000
0.010000,9.778366,8.000000,10.792992,2.577792,-3.985507,0.000000,0.000000
0.010000,9.803745,8.000000,10.818371,2.537937,-3.985507,0.000000,0.000000
0.010000,9.828726,8.000000,10.843352,2.498082,-3.985507,0.000000,0.000000
0.010000,9.853308,8.000000,10.867934,2.458227,-3.985507,-0.000000,0.000000
0.010000,9.877492,8.000000,10.892118,2.418372,-3.985507,0.000000,0.000000
0.010000,9.901277,8.000000,10.915903,2.378516,-3.985507,0.000000,0.000000
0.010000,9.924664,8.000000,10.939290,2.338661,-3.985507,-0.000000,0.000000
0.010000,9.947652,8.000000,10.962278,2.298806,-3.985507,0.000000,0.000000
0.010000,9.970241,8.000000,10.984867,2.258951,-3.985507,0.000000,0.000000
0.010000,9.992432,8.000000,11.007058,2.219096,-3.985507,0.000000,0.000000
0.010000,10.014225,8.000000,11.028850,2.179241,-3.985507,0.000000,0.000000
0.010000,10.035619,8.000000,11.050244,2.139386,-3.985507,-0.000000,0.000000
0.010000,10.056614,8.000000,11.071240,2.099531,-3.985507,0.000000,0.000000
0.010000,10.077211,8.000000,11.091836,2.059676,-3.985507,-0.000000,0.000000
0.010000,10.097409,8.000000,11.112035,2.019821,-3.985507,0.000000,0.000000
0.010000,10.117209,8.000000,11.131834,1.979966,-3.985507,-0.000000,0.000000
0.010000,10.136610,8.000000,11.151235,1.940111,-3.985507,0.000000,0.000000
0.010000,10.155612,8.000000,11.170238,1.900256,-3.985507,-0.000000,0.000000
0.010000,10.174216,8.000000,11.188842,1.860401,-3.985507,0.000000,0.000000
0.010000,10.192422,8.000000,11.207047,1.820545,-3.985507,-0.000000,0.000000
0.010000,10.210229,8.000000,11.224854,1.780690,-3.985507,0.000000,0.000000
0.010000,10.227637,8.000000,11.242263,1.740835,-3.985507,-0.000000,0.000000
0.010000,10.244647,8.000000,11.259272,1.700980,-3.985507,0.000000,0.000000
0.010000,10.261258,8.000000,11.275884,1.661125,-3.985507,-0.000000,0.000000
0.010000,10.277471,8.000000,11.292096,1.621270,-3.985507,-0.000000,0.000000
0.010000,10.293285,8.000000,11.307911,1.581415,-3.985507,0.000000,0.000000
0.010000,10.308701,8.000000,11.323326,1.541560,-3.985507,0.000000,0.000000
0.010000,10.323718,8.000000,11.338343,1.501705,-3.985507,-0.000000,0.000000
0.010000,10.338336,8.000000,11.352962,1.461850,-3.985507,-0.000000,0.000000
0.010000,10.352556,8.000000,11.367182,1.421995,-3.985507,0.000000,0.000000
0.010000,10.366377,8.000000,11.381003,1.382140,-3.985507,0.000000,0.000000
0.010000,10.379800,8.000000,11.394426,1.342285,-3.985507,-0.000000,0.000000
0.010000,10.392825,8.000000,11.407450,1.302430,-3.985507,0.000000,0.000000
0.010000,10.405450,8.000000,11.420076,1.262574,-3.985507,0.000000,0.000000
0.010000,10.417677,8.000000,11.432303,1.222719,-3.985507,-0.000000,0.000000
0.010000,10.429506,8.000000,11.444132,1.182864,-3.985507,0.000000,0.000000
0.010000,10.440936,8.000000,11.455562,1.143009,-3.985507,0.000000,0.000000
0.010000,10.451968,8.000000,11.466593,1.103154,-3.985507,-0.000000,0.000000
0.010000,10.462601,8.000000,11.477226,1.063299,-3.985507,0.000000,0.000000
0.010000,10.472835,8.000000,11.487461,1.023444,-3.985507,0.000000,0.000000
0.010000,10.482671,8.000000,11.497297,0.983589,-3.985507,0.000000,0.000000
0.010000,10.492108,8.000000,11.506734,0.943734,-3.985507,-0.000000,0.000000
0.010000,10.501147,8.000000,11.515773,0.903879,-3.985507,0.000000,0.000000
0.010000,10.509787,8.000000,11.524413,0.864024,-3.985507,-0.000000,0.000000
0.010000,10.518029,8.000000,11.532655,0.824169,-3.985507,0.000000,0.000000
0.010000,10.525872,8.000000,11.540498,0.784314,-3.985507,0.000000,0.000000
0.010000,10.533317,8.000000,11.547942,0.744458,-3.985507,0.000000,0.000000
0.010000,10.540363,8.000000,11.554989,0.704603,-3.985507,0.000000,0.000000
0.010000,10.547010,8.000000,11.561636,0.664748,-3.985507,-0.000000,0.000000
0.010000,10.553259,8.000000,11.567885,0.624893,-3.985507,0.000000,0.000000
0.010000,10.559110,8.000000,11.573735,0.585038,-3.985507,0.000000,0.000000
0.010000,10.564562,8.000000,11.579187,0.545183,-3.985507,0.000000,0.000000
