dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.506652,13.787792,1.527688,4.206113,7.348965,8.761771,5.972980
0.010000,4.547338,13.774494,1.570493,4.280472,7.435832,8.686689,5.961575
0.010000,4.588581,13.760483,1.614050,4.355685,7.521318,8.548632,5.949818
0.010000,4.630370,13.745729,1.658367,4.431733,7.604764,8.344539,5.937701
0.010000,4.672695,13.730196,1.703453,4.508586,7.685372,8.060801,5.925215
0.010000,4.715546,13.713852,1.749315,4.586209,7.762292,7.692008,5.912352
0.010000,4.758908,13.696661,1.795960,4.664555,7.834549,7.225722,5.899106
0.010000,4.802766,13.678588,1.843396,4.743566,7.901105,6.655593,5.885470
0.010000,4.847101,13.659596,1.891628,4.823173,7.960756,5.965159,5.871438
0.010000,4.891894,13.639649,1.940661,4.903296,8.012302,5.154548,5.857005
0.010000,4.937120,13.618711,1.990499,4.983840,8.054336,4.203449,5.842166
0.010000,4.982756,13.596744,2.041146,5.064694,8.085454,3.111745,5.826918
0.010000,5.028770,13.573711,2.092603,5.145736,8.104137,1.868320,5.811261
0.010000,5.075133,13.549577,2.144872,5.226824,8.108827,0.468992,5.795192
0.010000,5.121810,13.524307,2.197950,5.307803,8.097901,-1.092598,5.778713
0.010000,5.168761,13.497865,2.251835,5.388501,8.069771,-2.813014,5.761827
0.010000,5.215946,13.470219,2.306522,5.468729,8.022833,-4.693745,5.744540
0.010000,5.263319,13.441338,2.362005,5.548285,7.955575,-6.725821,5.726856
0.010000,5.310833,13.411194,2.418274,5.626950,7.866565,-8.901004,5.708786
0.010000,5.358436,13.379760,2.475319,5.704496,7.754535,-11.203007,5.690340
0.010000,5.406073,13.347013,2.533126,5.780680,7.618430,-13.610518,5.671532
0.010000,5.453686,13.312934,2.591679,5.855254,7.457406,-16.102381,5.652379
0.010000,5.501215,13.277506,2.650958,5.927964,7.270984,-18.642213,5.632898
0.010000,5.548596,13.240720,2.710944,5.998554,7.059003,-21.198132,5.613112
0.010000,5.595766,13.202568,2.771612,6.066771,6.821693,-23.730917,5.593043
0.010000,5.642657,13.163048,2.832935,6.132368,6.559750,-26.194368,5.572718
0.010000,5.689202,13.122164,2.894886,6.195111,6.274308,-28.544141,5.552166
0.010000,5.735332,13.079924,2.957434,6.254781,5.966967,-30.734107,5.531417
0.010000,5.780981,13.036343,3.020546,6.311179,5.639800,-32.716729,5.510504
0.010000,5.826081,12.991441,3.084187,6.364132,5.295318,-34.448182,5.489462
0.010000,5.870566,12.945241,3.148322,6.413497,4.936431,-35.888745,5.468326
0.010000,5.914373,12.897775,3.212914,6.459161,4.566396,-37.003488,5.447133
0.010000,5.957441,12.849077,3.277924,6.501048,4.188742,-37.765391,5.425921
0.010000,5.999713,12.799187,3.343316,6.539120,3.807181,-38.156043,5.404729
0.010000,6.041136,12.748147,3.409049,6.573375,3.425527,-38.165455,5.383594
0.010000,6.081660,12.696004,3.475088,6.603851,3.047579,-37.794767,5.362554
0.010000,6.121242,12.642808,3.541394,6.630621,2.677044,-37.053525,5.341646
0.010000,6.159841,12.588610,3.607932,6.653796,2.317427,-35.961728,5.320907
0.010000,6.197425,12.533465,3.674667,6.673515,1.971956,-34.547056,5.300371
0.010000,6.233965,12.477425,3.741567,6.689950,1.643509,-32.844686,5.280070
0.010000,6.269437,12.420547,3.808600,6.703296,1.334560,-30.894920,5.260036
0.010000,6.303826,12.362885,3.875737,6.713767,1.047136,-28.742379,5.240297
0.010000,6.337117,12.304493,3.942953,6.721595,0.782802,-26.433397,5.220880
0.010000,6.369305,12.245423,4.010223,6.727022,0.542650,-24.015197,5.201809
0.010000,6.400386,12.185727,4.077526,6.730295,0.327321,-21.532936,5.183105
0.010000,6.430346,12.125488,4.144804,6.727756,-0.253900,-58.122071,5.164798
0.010000,6.459160,12.064825,4.211963,6.715904,-1.185163,-93.126335,5.146924
0.010000,6.486815,12.003851,4.278915,6.695242,-2.066219,-88.105596,5.129514
0.010000,6.513303,11.942677,4.345578,6.666262,-2.898009,-83.179021,5.112593
0.010000,6.538628,11.881410,4.411872,6.629439,-3.682273,-78.426340,5.096184
0.010000,6.562798,11.820154,4.477725,6.585225,-4.421381,-73.910875,5.080302
0.010000,6.585829,11.759007,4.543065,6.534043,-5.118204,-69.682226,5.064961
0.010000,6.607752,11.698028,4.607865,6.479971,-5.407199,-28.899571,5.050161
0.010000,6.628615,11.637240,4.672134,6.426904,-5.306785,10.041437,5.035891
0.010000,6.648462,11.576658,4.735883,6.374931,-5.197271,10.951393,5.022141
0.010000,6.667338,11.516300,4.799124,6.324124,-5.080648,11.662305,5.008900
0.010000,6.685286,11.456177,4.861870,6.274537,-4.958716,12.193191,4.996154
0.010000,6.702349,11.396298,4.924132,6.226207,-4.833046,12.567023,4.983891
0.010000,6.718567,11.336673,4.985923,6.179157,-4.705027,12.801919,4.972099
0.010000,6.733980,11.277307,5.047257,6.133398,-4.575856,12.917020,4.960765
0.010000,6.748625,11.218205,5.108147,6.088932,-4.446576,12.928019,4.949876
0.010000,6.762539,11.159371,5.168604,6.045752,-4.318054,12.852173,4.939418
0.010000,6.775757,11.100805,5.228643,6.003841,-4.191042,12.701240,4.929379
0.010000,6.788313,11.042510,5.288274,5.963180,-4.066146,12.489593,4.919747
0.010000,6.800239,10.984486,5.347512,5.923741,-3.943876,12.227044,4.910509
0.010000,6.811566,10.926731,5.406367,5.885495,-3.824641,11.923462,4.901654
0.010000,6.822324,10.869245,5.464851,5.848407,-3.708767,11.587373,4.893170
0.010000,6.832541,10.812026,5.522975,5.812442,-3.596504,11.226288,4.885045
0.010000,6.842244,10.755071,5.580751,5.777561,-3.488040,10.846498,4.877270
0.010000,6.851459,10.698377,5.638188,5.743726,-3.383511,10.452824,4.869832
0.010000,6.860212,10.641943,5.695297,5.710896,-3.283007,10.050424,4.862723
0.010000,6.868525,10.585765,5.752087,5.679031,-3.186576,9.643067,4.855933
0.010000,6.876423,10.529839,5.808568,5.648088,-3.094243,9.233368,4.849452
0.010000,6.883925,10.474162,5.864749,5.618028,-3.005994,8.824837,4.843271
0.010000,6.891055,10.418730,5.920637,5.588810,-2.921804,8.419025,4.837383
0.010000,6.897831,10.363541,5.976241,5.560394,-2.841628,8.017633,4.831779
0.010000,6.904274,10.308590,6.031568,5.532740,-2.765406,7.622215,4.826452
0.010000,6.910401,10.253873,6.086626,5.505809,-2.693066,7.234000,4.821394
0.010000,6.916230,10.199389,6.141422,5.479564,-2.624533,6.853289,4.816598
0.010000,6.921779,10.145132,6.195961,5.453967,-2.559726,6.480638,4.812058
0.010000,6.927064,10.091100,6.250251,5.428981,-2.498552,6.117475,4.807768
0.010000,6.932102,10.037290,6.304297,5.404572,-2.440929,5.762216,4.803723
0.010000,6.936906,9.983698,6.358104,5.380704,-2.386768,5.416181,4.799916
0.010000,6.941493,9.930321,6.411677,5.357344,-2.335976,5.079206,4.796342
0.010000,6.945876,9.877157,6.465022,5.334460,-2.288469,4.750671,4.792997
0.010000,6.950070,9.824202,6.518142,5.312018,-2.244163,4.430562,4.789877
0.010000,6.954088,9.771455,6.571042,5.289988,-2.202978,4.118522,4.786977
0.010000,6.957942,9.718913,6.623725,5.268340,-2.164832,3.814592,4.784294
0.010000,6.961646,9.666573,6.676196,5.247043,-2.129655,3.517749,4.781824
0.010000,6.965212,9.614435,6.728457,5.226070,-2.097375,3.227912,4.779563
0.010000,6.968652,9.562494,6.780510,5.205390,-2.067928,2.944730,4.777509
0.010000,6.971978,9.510751,6.832360,5.184978,-2.041254,2.667429,4.775659
0.010000,6.975200,9.459204,6.884008,5.164805,-2.017296,2.395760,4.774011
0.010000,6.978330,9.407851,6.935457,5.144845,-1.996005,2.129103,4.772563
0.010000,6.981379,9.356691,6.986707,5.125071,-1.977336,1.866890,4.771312
0.010000,6.984358,9.305723,7.037762,5.105459,-1.961248,1.608833,4.770257
0.010000,6.987277,9.254947,7.088622,5.085982,-1.947707,1.354053,4.769397
0.010000,6.990146,9.204363,7.139288,5.066615,-1.936684,1.102395,4.768731
0.010000,6.992976,9.153969,7.189761,5.047333,-1.928154,0.852948,4.768258
0.010000,6.995776,9.103765,7.240042,5.028112,-1.922099,0.605539,4.767977
0.010000,6.998556,9.053753,7.290132,5.008927,-1.918505,0.359343,4.767888
0.010000,7.001325,9.003933,7.340029,4.989754,-1.917365,0.113976,4.767990
0.010000,7.004094,8.954304,7.389735,4.970567,-1.918677,-0.131145,4.768284
0.010000,7.006871,8.904869,7.439248,4.951343,-1.922442,-0.376557,4.768771
0.010000,7.009667,8.855628,7.488569,4.932056,-1.928671,-0.622808,4.769450
0.010000,7.012489,8.806582,7.537696,4.912682,-1.937374,-0.870346,4.770324
0.010000,7.015348,8.757733,7.586628,4.893196,-1.948574,-1.119952,4.771392
0.010000,7.018251,8.709084,7.635363,4.873573,-1.962292,-1.371826,4.772656
0.010000,7.021209,8.660637,7.683901,4.853788,-1.978560,-1.626785,4.774118
0.010000,7.024231,8.612393,7.732240,4.833814,-1.997411,-1.885149,4.775780
0.010000,7.027324,8.564356,7.780376,4.813625,-2.018887,-2.147620,4.777644
0.010000,7.030498,8.516529,7.828308,4.793195,-2.043034,-2.414714,4.779712
0.010000,7.033762,8.468916,7.876033,4.772496,-2.069902,-2.686739,4.781987
0.010000,7.037124,8.421520,7.923548,4.751500,-2.099545,-2.964299,4.784472
0.010000,7.040594,8.374346,7.970849,4.730180,-2.132027,-3.248215,4.787170
0.010000,7.044179,8.327398,8.017935,4.708506,-2.167411,-3.538383,4.790085
0.010000,7.047889,8.280680,8.064799,4.686448,-2.205766,-3.835557,4.793220
0.010000,7.051732,8.234199,8.111439,4.663976,-2.247171,-4.140503,4.796580
0.010000,7.055717,8.187960,8.157849,4.641059,-2.291700,-4.452807,4.800170
0.010000,7.059852,8.141969,8.204026,4.617665,-2.339434,-4.773448,4.803993
0.010000,7.064146,8.096232,8.249964,4.593760,-2.390462,-5.102785,4.808056
0.010000,7.068607,8.050757,8.295657,4.569312,-2.444867,-5.440525,4.812362
0.010000,7.073245,8.005552,8.341100,4.544284,-2.502736,-5.786892,4.816920
0.010000,7.078067,7.960623,8.386286,4.518643,-2.564165,-6.142946,4.821733
0.010000,7.083081,7.915981,8.431209,4.492350,-2.629235,-6.506933,4.826810
0.010000,7.088297,7.871633,8.475863,4.465370,-2.698035,-6.880048,4.832156
0.010000,7.093722,7.827589,8.520240,4.437663,-2.770649,-7.261400,4.837779
0.010000,7.099364,7.783859,8.564332,4.409192,-2.847151,-7.650189,4.843687
0.010000,7.105232,7.740455,8.608131,4.379916,-2.927614,-8.046287,4.849888
0.010000,7.111332,7.697387,8.651629,4.349795,-3.012092,-8.447801,4.856390
0.010000,7.117674,7.654667,8.694817,4.318789,-3.100632,-8.854042,4.863202
0.010000,7.124265,7.612308,8.737685,4.286856,-3.193265,-9.263232,4.870333
0.010000,7.131111,7.570323,8.780225,4.253956,-3.289988,-9.672361,4.877794
0.010000,7.138220,7.528726,8.822425,4.220048,-3.390789,-10.080043,4.885593
0.010000,7.145599,7.487531,8.864276,4.185092,-3.495606,-10.481695,4.893742
0.010000,7.153254,7.446753,8.905767,4.149049,-3.604357,-10.875084,4.902251
0.010000,7.161192,7.406407,8.946886,4.111880,-3.716892,-11.253486,4.911132
0.010000,7.169418,7.366511,8.987621,4.073549,-3.833029,-11.613747,4.920397
0.010000,7.177938,7.327081,9.027961,4.034024,-3.952504,-11.947458,4.930056
0.010000,7.186756,7.288134,9.067894,3.993274,-4.074991,-12.248767,4.940123
0.010000,7.195877,7.249688,9.107407,3.951274,-4.200076,-12.508504,4.950611
0.010000,7.205304,7.211762,9.146487,3.908001,-4.327239,-12.716232,4.961530
0.010000,7.215041,7.174375,9.185121,3.863443,-4.455867,-12.862798,4.972896
0.010000,7.225090,7.137545,9.223297,3.817591,-4.585199,-12.933289,4.984720
0.010000,7.235453,7.101293,9.261002,3.770447,-4.714353,-12.915381,4.997015
0.010000,7.246130,7.065637,9.298222,3.722024,-4.842284,-12.793087,5.009794
0.010000,7.257123,7.030597,9.334945,3.672346,-4.967778,-12.549397,5.023071
0.010000,7.268429,6.996193,9.371160,3.621452,-5.089433,-12.165486,5.036856
0.010000,7.280048,6.962443,9.406854,3.569395,-5.205660,-11.622735,5.051162
0.010000,7.291977,6.929366,9.442016,3.516249,-5.314653,-10.899245,5.065999
0.010000,7.304213,6.896981,9.476636,3.461963,-5.428551,-11.389780,5.081377
0.010000,7.316743,6.865323,9.510683,3.404732,-5.723156,-29.460584,5.097294
0.010000,7.329547,6.834441,9.544114,3.343069,-6.166305,-44.314909,5.113739
0.010000,7.342604,6.804381,9.576888,3.277399,-6.566950,-40.064406,5.130693
0.010000,7.355889,6.775179,9.608970,3.208177,-6.922255,-35.530507,5.148135
0.010000,7.369377,6.746869,9.640328,3.135878,-7.229882,-30.762722,5.166039
0.010000,7.383041,6.719478,9.670938,3.060996,-7.488149,-25.826749,5.184373
0.010000,7.396855,6.693026,9.700780,2.984160,-7.683630,-19.548023,5.203102
0.010000,7.410800,6.667513,9.729856,2.907572,-7.658867,2.476255,5.222197
0.010000,7.424864,6.642918,9.758187,2.833153,-7.441810,21.705704,5.241636
0.010000,7.439038,6.619222,9.785799,2.761154,-7.199958,24.185165,5.261395
0.010000,7.453313,6.596401,9.812717,2.691814,-6.933982,26.597645,5.281448
0.010000,7.467682,6.574429,9.838971,2.625364,-6.645007,28.897445,5.301765
0.010000,7.482139,6.553278,9.864591,2.562018,-6.334631,31.037634,5.322316
0.010000,7.496682,6.532918,9.889610,2.501969,-6.004912,32.971930,5.343067
0.010000,7.511307,6.513320,9.914064,2.445385,-5.658353,34.655903,5.363983
0.010000,7.526014,6.494450,9.937988,2.392406,-5.297858,36.049525,5.385030
0.010000,7.540805,6.476278,9.961420,2.343140,-4.926676,37.118105,5.406169
0.010000,7.555683,6.458769,9.984396,2.297656,-4.548333,37.834349,5.427364
0.010000,7.570653,6.441891,10.006956,2.255991,-4.166540,38.179266,5.448574
0.010000,7.585720,6.425612,10.029138,2.218140,-3.785106,38.143456,5.469764
0.010000,7.600891,6.409901,10.050978,2.184061,-3.407836,37.726964,5.490894
0.010000,7.616175,6.394727,10.072515,2.153677,-3.038437,36.939861,5.511928
0.010000,7.631579,6.380062,10.093784,2.126873,-2.680420,35.801773,5.532830
0.010000,7.647113,6.365878,10.114819,2.103503,-2.337021,34.339897,5.553566
0.010000,7.662785,6.352151,10.135653,2.083391,-2.011123,32.589745,5.574102
0.010000,7.678604,6.338856,10.156316,2.066339,-1.705212,30.591178,5.594410
0.010000,7.694577,6.325973,10.176837,2.052126,-1.421322,28.388977,5.614459
0.010000,7.710711,6.313481,10.197242,2.040516,-1.161028,26.029387,5.634225
0.010000,7.727014,6.301363,10.217555,2.031261,-0.925438,23.558967,5.653683
0.010000,7.743488,6.289604,10.237796,2.024110,-0.715194,21.024408,5.672813
0.010000,7.760139,6.278189,10.257984,2.018804,-0.530518,18.467594,5.691596
0.010000,7.776969,6.267106,10.278135,2.015092,-0.371229,15.928894,5.710016
0.010000,7.793978,6.256345,10.298262,2.012724,-0.236795,13.443391,5.728060
0.010000,7.811165,6.245895,10.318377,2.011460,-0.126382,11.041301,5.745716
0.010000,7.828529,6.235749,10.338488,2.011071,-0.038912,8.747056,5.762976
0.010000,7.846065,6.225900,10.358601,2.011340,0.026909,6.582099,5.779834
0.010000,7.863770,6.216340,10.378722,2.012065,0.072500,4.559047,5.796284
0.010000,7.881637,6.207065,10.398852,2.013059,0.099397,2.689735,5.812324
0.010000,7.899657,6.198069,10.418994,2.014151,0.109191,0.979403,5.827954
0.010000,7.917824,6.189347,10.439146,2.015186,0.103492,-0.569855,5.843173
0.010000,7.936127,6.180896,10.459306,2.016025,0.083901,-1.959119,5.857983
0.010000,7.954557,6.172711,10.479471,2.016545,0.051980,-3.192083,5.872389
0.010000,7.973102,6.164788,10.499638,2.016637,0.009235,-4.274542,5.886394
0.010000,7.991750,6.157123,10.519800,2.016208,-0.042902,-5.213666,5.900002
0.010000,8.010490,6.149713,10.539952,2.015177,-0.103085,-6.018344,5.913222
0.010000,8.029309,6.142554,10.560086,2.013477,-0.170060,-6.697525,5.926058
0.010000,8.048194,6.135642,10.580197,2.011050,-0.242685,-7.262491,5.938518
0.010000,8.067133,6.128973,10.600275,2.007851,-0.319890,-7.720473,5.950611
0.010000,8.086112,6.122542,10.620314,2.003844,-0.400728,-8.083821,5.962344
0.010000,8.105117,6.116347,10.640304,1.999000,-0.484341,-8.361269,5.973725
0.010000,8.124137,6.110382,10.660237,1.993301,-0.569948,-8.560697,5.984763
0.010000,8.143157,6.104642,10.680104,1.986732,-0.656891,-8.694331,5.995466
0.010000,8.162165,6.099125,10.699897,1.979286,-0.744548,-8.765650,6.005845
0.010000,8.181149,6.093824,10.719607,1.970962,-0.832413,-8.786528,6.015906
0.010000,8.200095,6.088736,10.739224,1.961762,-0.920027,-8.761421,6.025660
0.010000,8.218992,6.083855,10.758741,1.951692,-1.007001,-8.697429,6.035114
0.010000,8.237827,6.079176,10.778149,1.940762,-1.093016,-8.601498,6.044277
0.010000,8.256589,6.074695,10.797439,1.928984,-1.177764,-8.474725,6.053158
0.010000,8.275267,6.070406,10.816602,1.916374,-1.261048,-8.328441,6.061766
0.010000,8.293849,6.066305,10.835632,1.902947,-1.342650,-8.160191,6.070107
0.010000,8.312325,6.062386,10.854519,1.888723,-1.422436,-7.978654,6.078191
0.010000,8.330685,6.058644,10.873256,1.873720,-1.500276,-7.783919,6.086025
0.010000,8.348918,6.055074,10.891836,1.857960,-1.576060,-7.578404,6.093617
0.010000,8.367016,6.051671,10.910251,1.841462,-1.649760,-7.369979,6.100973
0.010000,8.384968,6.048429,10.928493,1.824249,-1.721287,-7.152780,6.108102
0.010000,8.402766,6.045344,10.946556,1.806343,-1.790640,-6.935248,6.115010
0.010000,8.420401,6.042411,10.964434,1.787765,-1.857787,-6.714751,6.121703
0.010000,8.437866,6.039624,10.982119,1.768537,-1.922743,-6.495571,6.128189
0.010000,8.455151,6.036979,10.999606,1.748682,-1.985526,-6.278265,6.134473
0.010000,8.472251,6.034471,11.016888,1.728221,-2.046129,-6.060306,6.140562
0.010000,8.489156,6.032094,11.033960,1.707175,-2.104606,-5.847730,6.146461
0.010000,8.505861,6.029845,11.050816,1.685565,-2.160985,-5.637938,6.152177
0.010000,8.522359,6.027718,11.067450,1.663412,-2.215318,-5.433286,6.157714
0.010000,8.538642,6.025708,11.083857,1.640736,-2.267622,-5.230334,6.163078
0.010000,8.554706,6.023812,11.100033,1.617556,-2.317971,-5.034942,6.168273
0.010000,8.570545,6.022024,11.115972,1.593892,-2.366420,-4.844883,6.173305
0.010000,8.586152,6.020341,11.131669,1.569762,-2.412993,-4.657318,6.178179
0.010000,8.601522,6.018758,11.147121,1.545184,-2.457764,-4.477126,6.182898
0.010000,8.616651,6.017271,11.162323,1.520176,-2.500791,-4.302696,6.187468
0.010000,8.631534,6.015875,11.177271,1.494755,-2.542109,-4.131810,6.191891
0.010000,8.646165,6.014567,11.191960,1.468937,-2.581799,-3.968951,6.196173
0.010000,8.660540,6.013343,11.206387,1.442738,-2.619887,-3.808810,6.200317
0.010000,8.674655,6.012199,11.220549,1.416174,-2.656440,-3.655277,6.204326
0.010000,8.688507,6.011132,11.234442,1.389259,-2.691514,-3.507410,6.208205
0.010000,8.702091,6.010137,11.248062,1.362007,-2.725156,-3.364264,6.211956
0.010000,8.715403,6.009212,11.261406,1.334433,-2.757404,-3.224794,6.215583
0.010000,8.728440,6.008352,11.274472,1.306550,-2.788324,-3.091908,6.219088
0.010000,8.741199,6.007555,11.287255,1.278370,-2.817954,-2.963079,6.222476
0.010000,8.753676,6.006817,11.299754,1.249907,-2.846344,-2.838966,6.225748
0.010000,8.765869,6.006135,11.311966,1.221172,-2.873527,-2.718307,6.228907
0.010000,8.777774,6.005507,11.323888,1.192176,-2.899557,-2.602978,6.231957
0.010000,8.789389,6.004928,11.335517,1.162931,-2.924470,-2.491291,6.234899
0.010000,8.800711,6.004397,11.346852,1.133448,-2.948314,-2.384455,6.237735
0.010000,8.811738,6.003911,11.357889,1.103737,-2.971104,-2.278957,6.240469
0.010000,8.822466,6.003466,11.368627,1.073808,-2.992897,-2.179273,6.243102
0.010000,8.832895,6.003061,11.379064,1.043671,-3.013723,-2.082643,6.245636
0.010000,8.843022,6.002693,11.389197,1.013335,-3.033620,-1.989672,6.248074
0.010000,8.852844,6.002360,11.399025,0.982809,-3.052605,-1.898518,6.250417
0.010000,8.862361,6.002059,11.408546,0.952102,-3.070706,-1.810071,6.252667
0.010000,8.871569,6.001788,11.417758,0.921222,-3.087985,-1.727988,6.254826
0.010000,8.880467,6.001544,11.426660,0.890177,-3.104425,-1.643913,6.256896
0.010000,8.889054,6.001327,11.435250,0.858977,-3.120098,-1.567325,6.258877
0.010000,8.897328,6.001134,11.443526,0.827627,-3.134975,-1.487727,6.260772
0.010000,8.905288,6.000963,11.451488,0.796135,-3.149129,-1.415362,6.262582
0.010000,8.912931,6.000812,11.459133,0.764510,-3.162560,-1.343122,6.264308
0.010000,8.920258,6.000679,11.466460,0.732757,-3.175286,-1.272595,6.265952
0.010000,8.927266,6.000564,11.473469,0.700884,-3.187331,-1.204534,6.267514
0.010000,8.933954,6.000464,11.480158,0.668896,-3.198729,-1.139806,6.268996
