dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.083990,14.000000,0.584000,2.140000,4.000000,0.000000,0.000000
0.010000,3.105790,14.000000,0.605800,2.180000,4.000000,-0.000000,0.000000
0.010000,3.127990,14.000000,0.628000,2.220000,4.000000,0.000000,0.000000
0.010000,3.150590,14.000000,0.650600,2.260000,4.000000,0.000000,0.000000
0.010000,3.173590,14.000000,0.673600,2.300000,4.000000,0.000000,0.000000
0.010000,3.196990,14.000000,0.697000,2.340000,4.000000,0.000000,0.000000
0.010000,3.220790,14.000000,0.720800,2.380000,4.000000,-0.000000,0.000000
0.010000,3.244990,14.000000,0.745000,2.420000,4.000000,0.000000,0.000000
0.010000,3.269590,14.000000,0.769600,2.460000,4.000000,0.000000,0.000000
0.010000,3.294590,14.000000,0.794600,2.500000,4.000000,0.000000,0.000000
0.010000,3.319990,14.000000,0.820000,2.540000,4.000000,0.000000,0.000000
0.010000,3.345790,14.000000,0.845800,2.580000,4.000000,-0.000000,0.000000
0.010000,3.371990,14.000000,0.872000,2.620000,4.000000,0.000000,0.000000
0.010000,3.398590,14.000000,0.898600,2.660000,4.000000,0.000000,0.000000
0.010000,3.425590,14.000000,0.925600,2.700000,4.000000,0.000000,0.000000
0.010000,3.452990,14.000000,0.953000,2.740000,4.000000,0.000000,0.000000
0.010000,3.480790,14.000000,0.980800,2.780000,4.000000,-0.000000,0.000000
0.010000,3.511077,13.999988,1.011087,3.028654,24.865403,2086.540261,6.280978
0.010000,3.546879,13.999780,1.046890,3.580327,55.167306,3030.190379,6.273775
0.010000,3.583318,13.999302,1.083331,3.644151,6.382439,-4878.486717,6.266333
0.010000,3.620398,13.998535,1.120420,3.708839,6.468761,8.632137,6.258645
0.010000,3.658127,13.997459,1.158164,3.774423,6.558364,8.960360,6.250701
0.010000,3.696511,13.996054,1.196573,3.840936,6.651295,9.293052,6.242491
0.010000,3.735555,13.994299,1.235657,3.908411,6.747558,9.626320,6.234007
0.010000,3.775267,13.992171,1.275426,3.976882,6.847115,9.955660,6.225238
0.010000,3.815652,13.989645,1.315890,4.046382,6.949925,10.281073,6.216174
0.010000,3.856716,13.986696,1.357059,4.116941,7.055903,10.597802,6.206804
0.010000,3.898464,13.983298,1.398945,4.188590,7.164915,10.901140,6.197118
0.010000,3.940901,13.979423,1.441559,4.261358,7.276774,11.185905,6.187105
0.010000,3.984031,13.975041,1.484912,4.335270,7.391240,11.446637,6.176752
0.010000,4.027860,13.970122,1.529015,4.410350,7.508027,11.678692,6.166048
0.010000,4.072389,13.964633,1.573881,4.486617,7.626723,11.869633,6.154982
0.010000,4.117621,13.958539,1.619522,4.564086,7.746874,12.015092,6.143540
0.010000,4.163558,13.951806,1.665950,4.642765,7.867907,12.103296,6.131713
0.010000,4.210199,13.944395,1.713176,4.722657,7.989134,12.122677,6.119486
0.010000,4.257544,13.936268,1.761214,4.803754,8.109740,12.060582,6.106848
0.010000,4.305590,13.927384,1.810074,4.886042,8.228793,11.905327,6.093787
0.010000,4.354332,13.917699,1.859769,4.969494,8.345187,11.639342,6.080292
0.010000,4.403764,13.907171,1.910310,5.054070,8.457662,11.247514,6.066351
0.010000,4.453877,13.895754,1.961707,5.139718,8.564778,10.711684,6.051953
0.010000,4.504660,13.883399,2.013971,5.226367,8.664922,10.014340,6.037089
0.010000,4.556097,13.870059,2.067110,5.313930,8.756283,9.136136,6.021749
0.010000,4.608173,13.855685,2.121133,5.402299,8.836861,8.057733,6.005925
0.010000,4.660865,13.840224,2.176047,5.491343,8.904453,6.759238,5.989611
0.010000,4.714110,13.823640,2.231815,5.576810,8.546674,-35.777932,5.972814
0.010000,4.767801,13.805908,2.288358,5.654303,7.749241,-79.743289,5.955556
0.010000,4.821826,13.787012,2.345592,5.723434,6.913170,-83.607044,5.937864
0.010000,4.876071,13.766943,2.403430,5.783806,6.037205,-87.596496,5.919768
0.010000,4.930416,13.745700,2.461780,5.835014,5.120782,-91.642328,5.901303
0.010000,4.984742,13.723289,2.520547,5.876655,4.164133,-95.664953,5.882507
0.010000,5.038924,13.699726,2.579630,5.908339,3.168357,-99.577522,5.863422
0.010000,5.092875,13.675021,2.638970,5.933941,2.560224,-60.813325,5.844082
0.010000,5.146548,13.649168,2.698544,5.957448,2.350709,-20.951522,5.824507
0.010000,5.199891,13.622168,2.758331,5.978663,2.121443,-22.926608,5.804719
0.010000,5.252852,13.594025,2.818305,5.997397,1.873389,-24.805418,5.784744
0.010000,5.305378,13.564748,2.878439,6.013476,1.607900,-26.548830,5.764608
0.010000,5.357417,13.534348,2.938707,6.026742,1.326629,-28.127158,5.744340
0.010000,5.408915,13.502843,2.999077,6.037058,1.031599,-29.502980,5.723968
0.010000,5.459820,13.470255,3.059521,6.044309,0.725086,-30.651324,5.703524
0.010000,5.510082,13.436609,3.120005,6.048405,0.409653,-31.543316,5.683039
0.010000,5.559651,13.401935,3.180497,6.049286,0.088048,-32.160403,5.662545
0.010000,5.608481,13.366267,3.240967,6.046918,-0.236824,-32.487285,5.642075
0.010000,5.656526,13.329642,3.301380,6.041298,-0.561988,-32.516398,5.621661
0.010000,5.703746,13.292102,3.361704,6.032453,-0.884455,-32.246678,5.601335
0.010000,5.750103,13.253688,3.421909,6.020440,-1.201304,-31.684867,5.581130
0.010000,5.795564,13.214448,3.481962,6.005343,-1.509728,-30.842432,5.561075
0.010000,5.840097,13.174429,3.541835,5.987272,-1.807126,-29.739745,5.541202
0.010000,5.883678,13.133680,3.601498,5.966360,-2.091129,-28.400344,5.521537
0.010000,5.926285,13.092252,3.660926,5.942764,-2.359662,-26.853296,5.502108
0.010000,5.967900,13.050195,3.720092,5.916654,-2.610968,-25.130586,5.482941
0.010000,6.008512,13.007559,3.778975,5.888218,-2.843633,-23.266516,5.464058
0.010000,6.048112,12.964396,3.837551,5.857652,-3.056593,-21.295967,5.445481
0.010000,6.086694,12.920754,3.895803,5.825160,-3.249131,-19.253803,5.427228
0.010000,6.124260,12.876682,3.953712,5.790952,-3.420868,-17.173735,5.409318
0.010000,6.160811,12.832226,4.011265,5.755234,-3.571740,-15.087155,5.391765
0.010000,6.196354,12.787433,4.068447,5.718215,-3.701970,-13.023021,5.374582
0.010000,6.230900,12.742344,4.125248,5.680094,-3.812035,-11.006535,5.357780
0.010000,6.264459,12.697002,4.181658,5.641068,-3.902634,-9.059875,5.341369
0.010000,6.297048,12.651445,4.237672,5.601321,-3.974645,-7.201150,5.325355
0.010000,6.328684,12.605710,4.293282,5.561031,-4.029094,-5.444850,5.309744
0.010000,6.359384,12.559831,4.348485,5.520359,-4.067113,-3.801934,5.294540
0.010000,6.389171,12.513839,4.403280,5.479460,-4.089911,-2.279757,5.279745
0.010000,6.418066,12.467766,4.457665,5.438473,-4.098741,-0.883049,5.265360
0.010000,6.446092,12.421637,4.511640,5.397524,-4.094878,0.386307,5.251384
0.010000,6.473273,12.375478,4.565207,5.356728,-4.079587,1.529113,5.237817
0.010000,6.499634,12.329312,4.618369,5.316187,-4.054110,2.547708,5.224654
0.010000,6.525199,12.283160,4.671129,5.275991,-4.019651,3.445941,5.211894
0.010000,6.549994,12.237040,4.723491,5.236217,-3.977356,4.229467,5.199532
0.010000,6.574045,12.190971,4.775461,5.196934,-3.928316,4.904028,5.187562
0.010000,6.597376,12.144967,4.827043,5.158198,-3.873544,5.477117,5.175980
0.010000,6.620013,12.099043,4.878243,5.120059,-3.813994,5.955039,5.164779
0.010000,6.641981,12.053210,4.929069,5.082553,-3.750529,6.346466,5.153953
0.010000,6.663304,12.007479,4.979526,5.045714,-3.683955,6.657437,5.143496
0.010000,6.684006,11.961862,5.029622,5.009564,-3.614988,6.896664,5.133400
0.010000,6.704112,11.916365,5.079363,4.974121,-3.544287,7.070144,5.123658
0.010000,6.723645,11.870997,5.128757,4.939397,-3.472435,7.185229,5.114264
0.010000,6.742627,11.825765,5.177811,4.905397,-3.399951,7.248408,5.105210
0.010000,6.761079,11.780673,5.226532,4.872124,-3.327297,7.265335,5.096489
0.010000,6.779025,11.735728,5.274928,4.839575,-3.254879,7.241811,5.088093
0.010000,6.796484,11.690932,5.323005,4.807745,-3.183048,7.183126,5.080015
0.010000,6.813477,11.646291,5.370771,4.776624,-3.112112,7.093620,5.072249
0.010000,6.830024,11.601807,5.418233,4.746200,-3.042334,6.977763,5.064787
0.010000,6.846143,11.557482,5.465398,4.716461,-2.973937,6.839684,5.057622
0.010000,6.861853,11.513319,5.512272,4.687390,-2.907113,6.682384,5.050748
0.010000,6.877172,11.469320,5.558862,4.658970,-2.842023,6.509027,5.044158
0.010000,6.892118,11.425486,5.605173,4.631182,-2.778792,6.323068,5.037846
0.010000,6.906706,11.381818,5.651213,4.604006,-2.717534,6.125855,5.031806
0.010000,6.920953,11.338318,5.696988,4.577423,-2.658331,5.920281,5.026032
0.010000,6.934876,11.294985,5.742502,4.551411,-2.601252,5.707943,5.020518
0.010000,6.948487,11.251821,5.787761,4.525947,-2.546344,5.490723,5.015258
0.010000,6.961804,11.208826,5.832771,4.501011,-2.493649,5.269570,5.010248
0.010000,6.974838,11.166000,5.877537,4.476579,-2.443190,5.045872,5.005482
0.010000,6.987606,11.123343,5.922063,4.452629,-2.394978,4.821157,5.000956
0.010000,7.000118,11.080856,5.966355,4.429139,-2.349024,4.595415,4.996664
0.010000,7.012389,11.038538,6.010416,4.406085,-2.305326,4.369827,4.992604
0.010000,7.024430,10.996390,6.054250,4.383447,-2.263874,4.145192,4.988769
0.010000,7.036254,10.954412,6.097862,4.361200,-2.224660,3.921450,4.985157
0.010000,7.047873,10.912603,6.141255,4.339323,-2.187665,3.699487,4.981764
0.010000,7.059297,10.870964,6.184433,4.317795,-2.152873,3.479198,4.978586
0.010000,7.070537,10.829494,6.227399,4.296592,-2.120263,3.261021,4.975620
0.010000,7.081605,10.788195,6.270156,4.275694,-2.089812,3.045054,4.972863
0.010000,7.092511,10.747065,6.312707,4.255079,-2.061499,2.831289,4.970312
0.010000,7.103264,10.706106,6.355054,4.234726,-2.035299,2.620000,4.967965
0.010000,7.113874,10.665317,6.397200,4.214614,-2.011192,2.410729,4.965819
0.010000,7.124351,10.624699,6.439148,4.194723,-1.989152,2.204009,4.963872
0.010000,7.134704,10.584253,6.480898,4.175031,-1.969160,1.999134,4.962121
0.010000,7.144942,10.543979,6.522453,4.155519,-1.951194,1.796608,4.960566
0.010000,7.155074,10.503877,6.563815,4.136167,-1.935237,1.595734,4.959204
0.010000,7.165109,10.463949,6.604984,4.116954,-1.921270,1.396743,4.958035
0.010000,7.175054,10.424196,6.645963,4.097861,-1.909277,1.199251,4.957056
0.010000,7.184918,10.384618,6.686752,4.078869,-1.899245,1.003185,4.956267
0.010000,7.194709,10.345217,6.727351,4.059957,-1.891163,0.808245,4.955668
0.010000,7.204435,10.305993,6.767762,4.041107,-1.885020,0.614299,4.955257
0.010000,7.214103,10.266950,6.807985,4.022299,-1.880809,0.421036,4.955034
0.010000,7.223721,10.228087,6.848020,4.003514,-1.878526,0.228333,4.954999
0.010000,7.233296,10.189407,6.887868,3.984732,-1.878167,0.035876,4.955151
0.010000,7.242836,10.150912,6.927527,3.965935,-1.879733,-0.156538,4.955492
0.010000,7.252347,10.112604,6.966998,3.947102,-1.883224,-0.349111,4.956021
0.010000,7.261836,10.074485,7.006280,3.928216,-1.888645,-0.542162,4.956739
0.010000,7.271310,10.036558,7.045373,3.909256,-1.896003,-0.735808,4.957646
0.010000,7.280775,9.998825,7.084275,3.890203,-1.905307,-0.930354,4.958744
0.010000,7.290239,9.961290,7.122985,3.871037,-1.916567,-1.126014,4.960034
0.010000,7.299708,9.923954,7.161503,3.851739,-1.929796,-1.322895,4.961517
0.010000,7.309187,9.886822,7.199825,3.832289,-1.945010,-1.521397,4.963194
0.010000,7.318684,9.849897,7.237952,3.812667,-1.962224,-1.721441,4.965067
0.010000,7.328203,9.813183,7.275881,3.792852,-1.981459,-1.923452,4.967138
0.010000,7.337751,9.776683,7.313609,3.772825,-2.002733,-2.127391,4.969410
0.010000,7.347335,9.740401,7.351135,3.752564,-2.026067,-2.333419,4.971885
0.010000,7.356959,9.704343,7.388455,3.732049,-2.051484,-2.541705,4.974564
0.010000,7.366629,9.668512,7.425568,3.711259,-2.079008,-2.752370,4.977451
0.010000,7.376350,9.632914,7.462469,3.690173,-2.108659,-2.965086,4.980550
0.010000,7.386129,9.597554,7.499157,3.668768,-2.140462,-3.180329,4.983862
0.010000,7.395970,9.562436,7.535627,3.647024,-2.174440,-3.397771,4.987392
0.010000,7.405878,9.527567,7.571876,3.624918,-2.210611,-3.617118,4.991143
0.010000,7.415858,9.492953,7.607901,3.602428,-2.248998,-3.838687,4.995118
0.010000,7.425916,9.458600,7.643696,3.579531,-2.289615,-4.061747,4.999323
0.010000,7.436055,9.424514,7.679258,3.556207,-2.332477,-4.286166,5.003761
0.010000,7.446281,9.390702,7.714582,3.532431,-2.377592,-4.511490,5.008436
0.010000,7.456597,9.357172,7.749664,3.508181,-2.424963,-4.737120,5.013355
0.010000,7.467009,9.323929,7.784499,3.483435,-2.474589,-4.962550,5.018520
0.010000,7.477519,9.290984,7.819080,3.458171,-2.526456,-5.186760,5.023938
0.010000,7.488133,9.258342,7.853404,3.432365,-2.580545,-5.408866,5.029615
0.010000,7.498852,9.226013,7.887464,3.405997,-2.636823,-5.627844,5.035555
0.010000,7.509682,9.194005,7.921254,3.379045,-2.695247,-5.842357,5.041764
0.010000,7.520624,9.162327,7.954769,3.351487,-2.755752,-6.050484,5.048249
0.010000,7.531682,9.130987,7.988002,3.323304,-2.818263,-6.251168,5.055016
0.010000,7.542859,9.099996,8.020947,3.294478,-2.882680,-6.441638,5.062071
0.010000,7.554156,9.069363,8.053597,3.264989,-2.948883,-6.620283,5.069421
0.010000,7.565577,9.039098,8.085945,3.234822,-3.016719,-6.783644,5.077073
0.010000,7.577122,9.009211,8.117985,3.203961,-3.086015,-6.929627,5.085033
0.010000,7.588793,8.979712,8.149709,3.172396,-3.156556,-7.054063,5.093309
0.010000,7.600592,8.950612,8.181110,3.140115,-3.228096,-7.154026,5.101908
0.010000,7.612518,8.921921,8.212181,3.107111,-3.300346,-7.224947,5.110837
0.010000,7.624572,8.893649,8.242915,3.073382,-3.372968,-7.262192,5.120103
0.010000,7.636755,8.865809,8.273304,3.038926,-3.445577,-7.260903,5.129714
0.010000,7.649065,8.838410,8.303342,3.003749,-3.517736,-7.215927,5.139676
0.010000,7.661502,8.811463,8.333020,2.967859,-3.588948,-7.121174,5.149997
0.010000,7.674065,8.784979,8.362333,2.931273,-3.658648,-6.970081,5.160684
0.010000,7.686751,8.758967,8.391273,2.894011,-3.726213,-6.756454,5.171744
0.010000,7.699559,8.733439,8.419834,2.856101,-3.790945,-6.473192,5.183183
0.010000,7.712487,8.708404,8.448010,2.817580,-3.852072,-6.112700,5.195007
0.010000,7.725531,8.683871,8.475795,2.778493,-3.908753,-5.668161,5.207222
0.010000,7.738688,8.659850,8.503184,2.738892,-3.960067,-5.131374,5.219833
0.010000,7.751955,8.636347,8.530172,2.698842,-4.005025,-4.495779,5.232844
0.010000,7.765328,8.613371,8.556756,2.658416,-4.042561,-3.753577,5.246260
0.010000,7.778802,8.590929,8.582933,2.617701,-4.071551,-2.899019,5.260083
0.010000,7.792375,8.569026,8.608701,2.576793,-4.090810,-1.925870,5.274314
0.010000,7.806042,8.547666,8.634059,2.535802,-4.099109,-0.829916,5.288956
0.010000,7.819799,8.526852,8.659008,2.494850,-4.095188,0.392098,5.304007
0.010000,7.833641,8.506588,8.683548,2.454072,-4.077773,1.741469,5.319467
0.010000,7.847566,8.486874,8.707685,2.413616,-4.045603,3.217018,5.335330
0.010000,7.861569,8.467709,8.731421,2.373642,-3.997444,4.815848,5.351593
0.010000,7.875649,8.449090,8.754764,2.334320,-3.932135,6.530937,5.368250
0.010000,7.889804,8.431014,8.777722,2.295834,-3.848603,8.353171,5.385291
0.010000,7.904032,8.413476,8.800306,2.258375,-3.745912,10.269132,5.402707
0.010000,7.918333,8.396468,8.822528,2.222142,-3.623291,12.262149,5.420486
0.010000,7.932708,8.379981,8.844401,2.187340,-3.480175,14.311590,5.438612
0.010000,7.947160,8.364007,8.865943,2.154178,-3.316241,16.393333,5.457070
0.010000,7.961693,8.348532,8.887171,2.122864,-3.131444,18.479778,5.475841
0.010000,7.976311,8.333545,8.908108,2.093603,-2.926040,20.540320,5.494905
0.010000,7.991022,8.319031,8.928773,2.066597,-2.700620,22.542079,5.514238
0.010000,8.005835,8.304975,8.949194,2.042036,-2.456115,24.450492,5.533818
0.010000,8.020760,8.291361,8.969395,2.020098,-2.193809,26.230561,5.553616
0.010000,8.035808,8.278173,8.989404,2.000944,-1.915334,27.847480,5.573606
0.010000,8.050994,8.265394,9.009251,1.984718,-1.622649,29.268478,5.593759
0.010000,8.066333,8.253008,9.028967,1.971538,-1.318018,30.463180,5.614043
0.010000,8.081841,8.240998,9.048582,1.961498,-1.003961,31.405620,5.634428
0.010000,8.097536,8.229348,9.068128,1.954666,-0.683217,32.074400,5.654881
0.010000,8.113438,8.218042,9.087639,1.951079,-0.358669,32.454886,5.675370
0.010000,8.129565,8.207066,9.107147,1.950746,-0.033293,32.537548,5.695862
0.010000,8.145937,8.196408,9.126683,1.953646,0.289924,32.321703,5.716325
0.010000,8.162576,8.186053,9.146280,1.959726,0.608041,31.811724,5.736728
0.010000,8.179501,8.175993,9.165969,1.968908,0.918243,31.020224,5.757038
0.010000,8.196732,8.166218,9.185780,1.981087,1.217896,29.965232,5.777227
0.010000,8.214289,8.156720,9.205742,1.996133,1.504601,28.670527,5.797265
0.010000,8.232190,8.147492,9.225881,2.013896,1.776245,27.164377,5.817126
0.010000,8.250451,8.138531,9.246223,2.034206,2.031028,25.478321,5.836784
0.010000,8.269090,8.129832,9.266792,2.056881,2.267486,23.645808,5.856214
0.010000,8.288121,8.121395,9.287609,2.081726,2.484510,21.702374,5.875397
0.010000,8.307547,8.113220,9.308685,2.107586,2.585995,10.148516,5.894303
0.010000,8.327356,8.105319,9.330011,2.132665,2.507862,-7.813291,5.912893
0.010000,8.347525,8.097701,9.351572,2.156029,2.336425,-17.143697,5.931129
0.010000,8.368029,8.090377,9.373344,2.177280,2.125069,-21.135610,5.948973
0.010000,8.388837,8.083355,9.395305,2.196012,1.873250,-25.181854,5.966393
0.010000,8.409912,8.076645,9.417423,2.211824,1.581245,-29.200528,5.983363
0.010000,8.431217,8.070252,9.439666,2.224325,1.250061,-33.118440,5.999857
0.010000,8.452718,8.064179,9.462008,2.234193,0.986767,-26.329369,6.015864
0.010000,8.474395,8.058423,9.484436,2.242834,0.864165,-12.260244,6.031383
0.010000,8.496234,8.052981,9.506943,2.250716,0.788167,-7.599758,6.046425
0.010000,8.518220,8.047846,9.529521,2.257722,0.700582,-8.758506,6.060996
0.010000,8.540336,8.043014,9.552158,2.263757,0.603491,-9.709107,6.075106
0.010000,8.562566,8.038480,9.574846,2.268744,0.498764,-10.472647,6.088767
0.010000,8.584892,8.034238,9.597572,2.272626,0.388107,-11.065721,6.101989
0.010000,8.607299,8.030282,9.620325,2.275356,0.273010,-11.509742,6.114784
0.010000,8.629770,8.026605,9.643095,2.276904,0.154797,-11.821324,6.127163
0.010000,8.652286,8.023202,9.665867,2.277250,0.034643,-12.015325,6.139139
0.010000,8.674833,8.020066,9.688631,2.276385,-0.086467,-12.111031,6.150724
0.010000,8.697394,8.017189,9.711374,2.274309,-0.207675,-12.120776,6.161929
0.010000,8.719952,8.014565,9.734084,2.271026,-0.328232,-12.055699,6.172767
0.010000,8.742492,8.012186,9.756750,2.266551,-0.447552,-11.932044,6.183250
0.010000,8.764999,8.010045,9.779359,2.260900,-0.565106,-11.755397,6.193389
0.010000,8.787459,8.008134,9.801900,2.254095,-0.680498,-11.539157,6.203197
0.010000,8.809857,8.006446,9.824361,2.246161,-0.793371,-11.287337,6.212683
0.010000,8.832180,8.004973,9.846733,2.237126,-0.903482,-11.011124,6.221861
0.010000,8.854414,8.003707,9.869003,2.227020,-1.010622,-10.713981,6.230739
0.010000,8.876547,8.002641,9.891161,2.215874,-1.114638,-10.401625,6.239328
0.010000,8.898567,8.001767,9.913199,2.203719,-1.215427,-10.078821,6.247640
0.010000,8.920462,8.001077,9.935105,2.190590,-1.312936,-9.750946,6.255682
0.010000,8.942221,8.000563,9.956870,2.176519,-1.407117,-9.418106,6.263465
0.010000,8.963834,8.000219,9.978485,2.161539,-1.497973,-9.085587,6.270998
0.010000,8.985290,8.000036,9.999942,2.145684,-1.585527,-8.755433,6.278290
0.010000,9.008733,8.000000,10.023385,2.344306,19.862198,2144.772482,0.000000
0.010000,9.036682,8.000000,10.051334,2.794847,45.054096,2519.189889,0.000000
0.010000,9.064230,8.000000,10.078882,2.754847,-4.000000,-4905.409642,0.000000
0.010000,9.091378,8.000000,10.106030,2.714847,-4.000000,0.000000,0.000000
0.010000,9.118127,8.000000,10.132779,2.674847,-4.000000,-0.000000,0.000000
0.010000,9.144475,8.000000,10.159127,2.634847,-4.000000,-0.000000,0.000000
0.010000,9.170424,8.000000,10.185076,2.594847,-4.000000,0.000000,0.000000
0.010000,9.195972,8.000000,10.210624,2.554847,-4.000000,0.000000,0.000000
0.010000,9.221121,8.000000,10.235773,2.514847,-4.000000,0.000000,0.000000
0.010000,9.245869,8.000000,10.260521,2.474847,-4.000000,-0.000000,0.000000
0.010000,9.270218,8.000000,10.284870,2.434847,-4.000000,0.000000,0.000000
0.010000,9.294166,8.000000,10.308818,2.394847,-4.000000,-0.000000,0.000000
0.010000,9.317715,8.000000,10.332367,2.354847,-4.000000,0.000000,0.000000
0.010000,9.340863,8.000000,10.355515,2.314847,-4.000000,-0.000000,0.000000
0.010000,9.363612,8.000000,10.378264,2.274847,-4.000000,0.000000,0.000000
0.010000,9.385960,8.000000,10.400612,2.234847,-4.000000,0.000000,0.000000
0.010000,9.407909,8.000000,10.422561,2.194847,-4.000000,-0.000000,0.000000
0.010000,9.429457,8.000000,10.444109,2.154847,-4.000000,0.000000,0.000000
0.010000,9.450605,8.000000,10.465257,2.114847,-4.000000,-0.000000,0.000000
0.010000,9.471354,8.000000,10.486006,2.074847,-4.000000,0.000000,0.000000
0.010000,9.491702,8.000000,10.506354,2.034847,-4.000000,-0.000000,0.000000
0.010000,9.511651,8.000000,10.526303,1.994847,-4.000000,0.000000,0.000000
0.010000,9.531199,8.000000,10.545851,1.954847,-4.000000,-0.000000,0.000000
0.010000,9.550348,8.000000,10.565000,1.914847,-4.000000,-0.000000,0.000000
0.010000,9.569096,8.000000,10.583748,1.874847,-4.000000,-0.000000,0.000000
0.010000,9.587445,8.000000,10.602097,1.834847,-4.000000,0.000000,0.000000
0.010000,9.605393,8.000000,10.620045,1.794847,-4.000000,-0.000000,0.000000
0.010000,9.622942,8.000000,10.637594,1.754847,-4.000000,0.000000,0.000000
0.010000,9.640090,8.000000,10.654742,1.714847,-4.000000,-0.000000,0.000000
0.010000,9.656839,8.000000,10.671491,1.674847,-4.000000,0.000000,0.000000
0.010000,9.673187,8.000000,10.687839,1.634847,-4.000000,-0.000000,0.000000
0.010000,9.689136,8.000000,10.703788,1.594847,-4.000000,0.000000,0.000000
