5.854871, 5.681192, 10
5.912002, 5.713123, 10
5.969462, 5.746021, 10
6.027262, 5.779926, 10
6.085410, 5.814880, 10
6.143920, 5.850921, 10
6.202800, 5.888088, 10
6.262065, 5.926415, 10
6.321724, 5.965937, 10
6.381791, 6.006683, 10
6.442278, 6.048681, 10
6.503197, 6.091949, 10
6.564562, 6.136504, 10
6.626386, 6.182351, 10
6.688681, 6.229490, 10
6.751460, 6.277908, 10
6.814735, 6.327580, 10
6.878520, 6.378469, 10
6.942825, 6.430519, 10
7.007662, 6.483659, 10
7.073037, 6.537526, 10
7.138919, 6.588212, 10
7.205238, 6.631901, 10
7.271920, 6.668169, 10
7.338886, 6.696561, 10
7.406052, 6.716601, 10
7.473330, 6.727795, 10
7.540629, 6.729929, 10
7.607894, 6.726513, 10
7.675103, 6.720927, 10
7.742233, 6.712923, 10
7.809255, 6.702260, 10
7.876142, 6.688707, 10
7.942863, 6.672051, 10
8.009384, 6.652098, 10
8.075670, 6.628681, 10
8.141687, 6.601659, 10
8.207396, 6.570926, 10
8.272760, 6.536410, 10
8.337741, 6.498076, 10
8.402300, 6.455929, 10
8.466401, 6.410010, 10
8.530005, 6.360397, 10
8.593077, 6.307205, 10
8.655582, 6.250579, 10
8.717489, 6.190694, 10
8.778767, 6.127751, 10
8.839387, 6.061969, 10
8.899322, 5.993585, 10
8.958551, 5.922844, 10
9.017051, 5.850002, 10
9.074804, 5.775312, 10
9.131794, 5.699030, 10
9.188008, 5.621404, 10
9.243435, 5.542673, 10
9.298066, 5.463067, 10
9.351894, 5.382803, 10
9.404915, 5.302083, 10
9.457126, 5.221094, 10
9.508526, 5.140007, 10
9.559115, 5.058977, 10
9.608897, 4.978142, 10
9.657873, 4.897627, 10
9.706048, 4.817538, 10
9.753428, 4.737971, 10
9.800018, 4.659005, 10
9.845825, 4.580709, 10
9.890857, 4.503139, 10
9.935120, 4.426341, 10
9.978624, 4.350351, 10
10.021376, 4.275197, 10
10.063385, 4.200899, 10
10.104659, 4.127470, 10
10.145208, 4.054918, 10
10.185041, 3.983244, 10
10.224165, 3.912446, 10
10.262590, 3.842518, 10
10.300325, 3.773449, 10
10.337377, 3.705228, 10
10.373756, 3.637840, 10
10.409468, 3.571268, 10
10.444523, 3.505494, 10
10.478928, 3.440497, 10
10.512691, 3.376259, 10
10.545818, 3.312758, 10
10.578318, 3.249971, 10
10.610197, 3.187879, 10
10.641462, 3.126457, 10
10.672118, 3.065685, 10
10.702174, 3.005541, 10
10.731634, 2.946003, 10
10.760504, 2.887050, 10
10.788791, 2.828660, 10
10.816499, 2.770814, 10
10.843634, 2.713490, 10
10.870201, 2.656671, 10
10.896204, 2.600335, 10
10.921649, 2.544465, 10
10.946539, 2.489043, 10
10.970880, 2.434052, 10
10.994674, 2.379473, 10
11.017927, 2.325291, 10
11.040642, 2.271490, 10
11.062823, 2.218055, 10
11.084472, 2.164970, 10
11.105595, 2.112222, 10
11.126193, 2.059796, 10
11.146269, 2.007680, 10
11.165828, 1.955859, 10
11.184871, 1.904323, 10
11.203402, 1.853058, 10
11.221422, 1.802054, 10
11.238935, 1.751299, 10
11.255943, 1.700782, 10
11.272448, 1.650493, 10
11.288452, 1.600422, 10
11.303958, 1.550560, 10
11.318967, 1.500896, 10
11.333481, 1.451422, 10
11.347502, 1.402129, 10
11.361032, 1.353009, 10
11.374073, 1.304053, 10
11.386626, 1.255254, 10
11.398692, 1.206604, 10
11.410273, 1.158095, 10
11.421370, 1.109721, 10
11.431984, 1.061474, 10
11.442118, 1.013347, 10
11.451771, 0.965335, 10
11.460946, 0.917429, 10
11.469642, 0.869625, 10
11.477861, 0.821916, 10
11.485604, 0.774296, 10
11.492872, 0.726760, 10
11.499665, 0.679301, 10
11.505984, 0.631914, 10
11.511830, 0.584594, 10
11.517203, 0.537335, 10
11.522104, 0.490132, 10
11.526534, 0.442980, 10
11.530493, 0.395873, 10
11.533981, 0.348808, 10
11.536999, 0.301778, 10
11.539547, 0.254778, 10
11.541625, 0.207805, 10
11.543236, 0.161094, 10
11.544415, 0.117993, 10
11.545231, 0.081605, 10
11.545751, 0.051925, 10
11.546040, 0.028950, 10
11.546167, 0.012679, 10
11.546198, 0.003109, 10
11.546198, 0.000000, 10
