7.510274, 5.979772, 10
7.570263, 5.998922, 10
7.630415, 6.015147, 10
7.690698, 6.028325, 10
7.751082, 6.038363, 10
7.811534, 6.045195, 10
7.872022, 6.048781, 10
7.932513, 6.049114, 10
7.992975, 6.046215, 10
8.053376, 6.040135, 10
8.113686, 6.030954, 10
8.173873, 6.018777, 10
8.233911, 6.003733, 10
8.293771, 5.985973, 10
8.353427, 5.965665, 10
8.412857, 5.942993, 10
8.472039, 5.918151, 10
8.530926, 5.888702, 10
8.589433, 5.850726, 10
8.647463, 5.803037, 10
8.704924, 5.746033, 10
8.761725, 5.680120, 10
8.817782, 5.605698, 10
8.873013, 5.523160, 10
8.927368, 5.435419, 10
8.980835, 5.346783, 10
9.033424, 5.258907, 10
9.085144, 5.171906, 10
9.136002, 5.085876, 10
9.186011, 5.000892, 10
9.235181, 4.917016, 10
9.283524, 4.834289, 10
9.331052, 4.752745, 10
9.377776, 4.672402, 10
9.423708, 4.593270, 10
9.468862, 4.515349, 10
9.513248, 4.438634, 10
9.556879, 4.363112, 10
9.599767, 4.288766, 10
9.641923, 4.215573, 10
9.683358, 4.143508, 10
9.724083, 4.072545, 10
9.764110, 4.002653, 10
9.803448, 3.933801, 10
9.842107, 3.865957, 10
9.880098, 3.799087, 10
9.917430, 3.733160, 10
9.954111, 3.668141, 10
9.990151, 3.603997, 10
10.023385, 3.323380, 10
10.051334, 2.794847, 10
10.078882, 2.754847, 10
10.106030, 2.714847, 10
10.132779, 2.674847, 10
10.159127, 2.634847, 10
10.185076, 2.594847, 10
10.210624, 2.554847, 10
10.235773, 2.514847, 10
10.260521, 2.474847, 10
10.284870, 2.434847, 10
10.308818, 2.394847, 10
10.332367, 2.354847, 10
10.355515, 2.314847, 10
10.378264, 2.274847, 10
10.400612, 2.234847, 10
10.422561, 2.194847, 10
10.444109, 2.154847, 10
10.465257, 2.114847, 10
10.486006, 2.074847, 10
10.506354, 2.034847, 10
10.526303, 1.994847, 10
10.545851, 1.954847, 10
10.565000, 1.914847, 10
10.583748, 1.874847, 10
10.602097, 1.834847, 10
10.620045, 1.794847, 10
10.637594, 1.754847, 10
10.654742, 1.714847, 10
10.671491, 1.674847, 10
10.687839, 1.634847, 10
10.703788, 1.594847, 10
10.719336, 1.554847, 10
10.734484, 1.514847, 10
10.749233, 1.474847, 10
10.763581, 1.434847, 10
10.777530, 1.394847, 10
10.791078, 1.354847, 10
10.804227, 1.314847, 10
10.816975, 1.274847, 10
10.829324, 1.234847, 10
10.841272, 1.194847, 10
10.852821, 1.154847, 10
10.863969, 1.114847, 10
10.874718, 1.074847, 10
10.885066, 1.034847, 10
10.895015, 0.994847, 10
10.904563, 0.954847, 10
10.913711, 0.914847, 10
10.922460, 0.874847, 10
10.930808, 0.834847, 10
10.938757, 0.794847, 10
10.946305, 0.754847, 10
10.953454, 0.714847, 10
10.960202, 0.674847, 10
10.966551, 0.634847, 10
10.972499, 0.594847, 10
10.978048, 0.554847, 10
10.983196, 0.514847, 10
10.987945, 0.474847, 10
10.992293, 0.434847, 10
10.996242, 0.394847, 10
10.999790, 0.354847, 10
11.002938, 0.314847, 10
11.005687, 0.274847, 10
11.008035, 0.234847, 10
11.009984, 0.194847, 10
11.011532, 0.154847, 10
11.012699, 0.116643, 10
11.013530, 0.083094, 10
11.014082, 0.055259, 10
11.014414, 0.033138, 10
11.014581, 0.016731, 10
11.014641, 0.006039, 10
11.014652, 0.001060, 10
11.014652, 0.000000, 10
