8.627218, 1.966680, 10
8.647301, 2.008310, 10
8.667813, 2.051234, 10
8.688765, 2.095160, 10
8.710163, 2.139810, 10
8.732012, 2.184931, 10
8.754315, 2.230288, 10
8.777072, 2.275669, 10
8.800280, 2.320884, 10
8.823938, 2.365767, 10
8.848040, 2.410171, 10
8.872580, 2.453967, 10
8.897550, 2.497050, 10
8.922943, 2.539329, 10
8.948751, 2.580728, 10
8.974962, 2.621190, 10
9.001569, 2.660666, 10
9.028560, 2.699123, 10
9.055926, 2.736536, 10
9.083655, 2.772889, 10
9.111736, 2.808174, 10
9.140160, 2.842392, 10
9.168916, 2.875547, 10
9.197992, 2.907649, 10
9.227379, 2.938713, 10
9.257067, 2.968755, 10
9.287045, 2.997797, 10
9.319780, 3.273533, 10
9.359780, 4.000000, 10
9.399780, 4.000000, 10
9.439780, 4.000000, 10
9.479780, 4.000000, 10
9.519780, 4.000000, 10
9.559780, 4.000000, 10
9.599780, 4.000000, 10
9.639780, 4.000000, 10
9.679780, 4.000000, 10
9.719759, 3.997832, 10
9.759665, 3.990638, 10
9.799442, 3.977730, 10
9.839033, 3.959108, 10
9.878381, 3.934771, 10
9.917428, 3.904720, 10
9.956118, 3.868955, 10
9.994414, 3.829644, 10
10.032311, 3.789644, 10
10.069807, 3.749644, 10
10.106904, 3.709644, 10
10.143600, 3.669644, 10
10.179896, 3.629644, 10
10.215793, 3.589644, 10
10.251289, 3.549644, 10
10.286386, 3.509644, 10
10.321082, 3.469644, 10
10.355379, 3.429644, 10
10.389275, 3.389644, 10
10.422771, 3.349644, 10
10.455868, 3.309644, 10
10.488564, 3.269644, 10
10.520861, 3.229644, 10
10.552757, 3.189644, 10
10.584254, 3.149644, 10
10.615350, 3.109644, 10
10.646047, 3.069644, 10
10.676343, 3.029644, 10
10.706239, 2.989644, 10
10.735736, 2.949644, 10
10.764832, 2.909644, 10
10.793529, 2.869644, 10
10.821825, 2.829644, 10
10.849722, 2.789644, 10
10.877218, 2.749644, 10
10.904315, 2.709644, 10
10.931011, 2.669644, 10
10.957307, 2.629644, 10
10.983204, 2.589644, 10
11.008700, 2.549644, 10
11.033797, 2.509644, 10
11.058493, 2.469644, 10
11.082790, 2.429644, 10
11.106686, 2.389644, 10
11.130182, 2.349644, 10
11.153279, 2.309644, 10
11.175975, 2.269644, 10
11.198272, 2.229644, 10
11.220168, 2.189644, 10
11.241665, 2.149644, 10
11.262761, 2.109644, 10
11.283458, 2.069644, 10
11.303754, 2.029644, 10
11.323650, 1.989644, 10
11.343147, 1.949644, 10
11.362243, 1.909644, 10
11.380940, 1.869644, 10
11.399236, 1.829644, 10
11.417133, 1.789644, 10
11.434629, 1.749644, 10
11.451725, 1.709644, 10
11.468422, 1.669644, 10
11.484718, 1.629644, 10
11.500615, 1.589644, 10
11.516111, 1.549644, 10
11.531208, 1.509644, 10
11.545904, 1.469644, 10
11.560201, 1.429644, 10
11.574097, 1.389644, 10
11.587593, 1.349644, 10
11.600690, 1.309644, 10
11.613386, 1.269644, 10
11.625683, 1.229644, 10
11.637579, 1.189644, 10
11.649076, 1.149644, 10
11.660172, 1.109644, 10
11.670869, 1.069644, 10
11.681165, 1.029644, 10
11.691061, 0.989644, 10
11.700558, 0.949644, 10
11.709654, 0.909644, 10
11.718351, 0.869644, 10
11.726647, 0.829644, 10
11.734544, 0.789644, 10
11.742040, 0.749644, 10
11.749136, 0.709644, 10
11.755833, 0.669644, 10
11.762129, 0.629644, 10
11.768026, 0.589644, 10
11.773522, 0.549644, 10
11.778619, 0.509644, 10
11.783315, 0.469644, 10
11.787612, 0.429644, 10
11.791508, 0.389644, 10
11.795004, 0.349644, 10
11.798101, 0.309644, 10
11.800797, 0.269644, 10
11.803094, 0.229644, 10
11.804990, 0.189644, 10
11.806487, 0.149644, 10
11.807605, 0.111812, 10
11.808395, 0.079006, 10
11.808914, 0.051914, 10
11.809219, 0.030536, 10
11.809368, 0.014873, 10
11.809417, 0.004924, 10
11.809424, 0.000689, 10
11.809424, 0.000000, 10
