1.345589, 3.260000, 10
1.378589, 3.300000, 10
1.411989, 3.340000, 10
1.445789, 3.380000, 10
1.479989, 3.420000, 10
1.514589, 3.460000, 10
1.549589, 3.500000, 10
1.584989, 3.540000, 10
1.620789, 3.580000, 10
1.656989, 3.620000, 10
1.693589, 3.660000, 10
1.730589, 3.700000, 10
1.767989, 3.740000, 10
1.805789, 3.780000, 10
1.843989, 3.820000, 10
1.882589, 3.860000, 10
1.921560, 3.897143, 10
1.960846, 3.928571, 10
2.000389, 3.954286, 10
2.040131, 3.974286, 10
2.080017, 3.988571, 10
2.119989, 3.997143, 10
2.159989, 4.000000, 10
2.199989, 4.000000, 10
2.239989, 4.000000, 10
2.279989, 4.000000, 10
2.319989, 4.000000, 10
2.359989, 4.000000, 10
2.399989, 4.000000, 10
2.439989, 4.000000, 10
2.479989, 4.000000, 10
2.519989, 4.000000, 10
2.559989, 4.000000, 10
2.599989, 4.000000, 10
2.639989, 4.000000, 10
2.679989, 4.000000, 10
2.719989, 4.000000, 10
2.759989, 4.000000, 10
2.799989, 4.000000, 10
2.839989, 4.000000, 10
2.879989, 4.000000, 10
2.919989, 4.000000, 10
2.959989, 4.000000, 10
2.999989, 4.000000, 10
3.039989, 4.000000, 10
3.079989, 4.000000, 10
3.119989, 4.000000, 10
3.159989, 4.000000, 10
3.199989, 4.000000, 10
3.239989, 4.000000, 10
3.279989, 4.000000, 10
3.319989, 4.000000, 10
3.359989, 4.000000, 10
3.399989, 4.000000, 10
3.439989, 4.000000, 10
3.479989, 4.000000, 10
3.519989, 4.000000, 10
3.559989, 4.000000, 10
3.599989, 4.000000, 10
3.639989, 4.000000, 10
3.679989, 4.000000, 10
3.719989, 4.000000, 10
3.759989, 4.000000, 10
3.799989, 4.000000, 10
3.839989, 4.000000, 10
3.879989, 4.000000, 10
3.919989, 4.000000, 10
3.959989, 4.000000, 10
3.999989, 4.000000, 10
4.033630, 3.364181, 10
4.067238, 3.360742, 10
4.100748, 3.350984, 10
4.134158, 3.341030, 10
4.167467, 3.330875, 10
4.200672, 3.320516, 10
4.233771, 3.309948, 10
4.266763, 3.299168, 10
4.299645, 3.288172, 10
4.332414, 3.276957, 10
4.365069, 3.265519, 10
4.397608, 3.253854, 10
4.430028, 3.241959, 10
4.462326, 3.229831, 10
4.494501, 3.217465, 10
4.526549, 3.204860, 10
4.558469, 3.192011, 10
4.590258, 3.178917, 10
4.621914, 3.165575, 10
4.653434, 3.151982, 10
4.684815, 3.138136, 10
4.716056, 3.124036, 10
4.747153, 3.109679, 10
4.778103, 3.095065, 10
4.808905, 3.080194, 10
4.839556, 3.065064, 10
4.870053, 3.049675, 10
4.900393, 3.034030, 10
4.930574, 3.018128, 10
4.960594, 3.001972, 10
4.990449, 2.985564, 10
5.020139, 2.968908, 10
5.049659, 2.952007, 10
5.079007, 2.934866, 10
5.108182, 2.917491, 10
5.137181, 2.899890, 10
5.166002, 2.882068, 10
5.194642, 2.864036, 10
5.223100, 2.845802, 10
5.251374, 2.827379, 10
5.279462, 2.808778, 10
5.307362, 2.790014, 10
5.335073, 2.771101, 10
5.362593, 2.752055, 10
5.389922, 2.732896, 10
5.417059, 2.713642, 10
5.444002, 2.694314, 10
5.470751, 2.674935, 10
5.497307, 2.655530, 10
5.523668, 2.636125, 10
5.549835, 2.616748, 10
5.575810, 2.597427, 10
5.601592, 2.578195, 10
5.627182, 2.559083, 10
5.652584, 2.540127, 10
5.677797, 2.521361, 10
5.702825, 2.502825, 10
5.727671, 2.484555, 10
5.752337, 2.466592, 10
5.776827, 2.448978, 10
5.801144, 2.431754, 10
5.825294, 2.414962, 10
5.849280, 2.398647, 10
5.873109, 2.382852, 10
5.896785, 2.367620, 10
5.920315, 2.352995, 10
5.943705, 2.339022, 10
5.966963, 2.325741, 10
5.990095, 2.313195, 10
6.013109, 2.301424, 10
6.036014, 2.290468, 10
6.058817, 2.280361, 10
6.081529, 2.271141, 10
6.104157, 2.262838, 10
6.126712, 2.255482, 10
6.149203, 2.249100, 10
6.171640, 2.243716, 10
6.194033, 2.239348, 10
6.216394, 2.236014, 10
6.238731, 2.233726, 10
6.261056, 2.232493, 10
6.283379, 2.232318, 10
6.305711, 2.233204, 10
6.328062, 2.235147, 10
6.350444, 2.238138, 10
6.372865, 2.242168, 10
6.395338, 2.247220, 10
6.417870, 2.253277, 10
6.440474, 2.260315, 10
6.463157, 2.268310, 10
6.485929, 2.277233, 10
6.508800, 2.287052, 10
6.531777, 2.297733, 10
6.554869, 2.309241, 10
6.578085, 2.321536, 10
6.601430, 2.334580, 10
6.624914, 2.348331, 10
6.648541, 2.362746, 10
6.672319, 2.377783, 10
6.696253, 2.393398, 10
6.720349, 2.409548, 10
6.744610, 2.426187, 10
6.769043, 2.443274, 10
6.793651, 2.460765, 10
6.818437, 2.478618, 10
6.843405, 2.496791, 10
6.868557, 2.515245, 10
6.893897, 2.533939, 10
6.919425, 2.552837, 10
6.945144, 2.571901, 10
6.971055, 2.591098, 10
6.997159, 2.610393, 10
7.023457, 2.629755, 10
7.049948, 2.649154, 10
7.076634, 2.668562, 10
7.103513, 2.687952, 10
7.130586, 2.707299, 10
7.157852, 2.726580, 10
7.185310, 2.745773, 10
7.212958, 2.764858, 10
7.240796, 2.783816, 10
7.268823, 2.802631, 10
7.297036, 2.821287, 10
7.325433, 2.839770, 10
7.354014, 2.858067, 10
7.382776, 2.876167, 10
7.411716, 2.894059, 10
7.440834, 2.911734, 10
7.470125, 2.929184, 10
7.499589, 2.946402, 10
7.529223, 2.963382, 10
7.559024, 2.980119, 10
7.588991, 2.996609, 10
7.619119, 3.012848, 10
7.649407, 3.028834, 10
7.679853, 3.044564, 10
7.710453, 3.060037, 10
7.741206, 3.075252, 10
7.772108, 3.090208, 10
7.803157, 3.104907, 10
7.834351, 3.119348, 10
7.865686, 3.133532, 10
7.897160, 3.147461, 10
7.928772, 3.161137, 10
7.960517, 3.174562, 10
7.992395, 3.187737, 10
8.024401, 3.200666, 10
8.056535, 3.213351, 10
8.088793, 3.225794, 10
8.121173, 3.238001, 10
8.153673, 3.249972, 10
8.186290, 3.261712, 10
8.219022, 3.273224, 10
8.251867, 3.284512, 10
8.284823, 3.295580, 10
8.317887, 3.306430, 10
8.351058, 3.317067, 10
8.384333, 3.327494, 10
8.417710, 3.337716, 10
8.451187, 3.347736, 10
8.484763, 3.357558, 10
8.518435, 3.367185, 10
8.556355, 3.792049, 10
8.596355, 4.000000, 10
8.636355, 4.000000, 10
8.676355, 4.000000, 10
8.716355, 4.000000, 10
8.756355, 4.000000, 10
8.796355, 4.000000, 10
8.836355, 4.000000, 10
8.876355, 4.000000, 10
8.916355, 4.000000, 10
8.956355, 4.000000, 10
8.996355, 4.000000, 10
9.036355, 4.000000, 10
9.076355, 4.000000, 10
9.116355, 4.000000, 10
9.156355, 4.000000, 10
9.196355, 4.000000, 10
9.236355, 4.000000, 10
9.276355, 4.000000, 10
9.316355, 4.000000, 10
9.356355, 4.000000, 10
9.396355, 4.000000, 10
9.436355, 4.000000, 10
9.476355, 4.000000, 10
9.516355, 4.000000, 10
9.556355, 4.000000, 10
9.596355, 4.000000, 10
9.636355, 4.000000, 10
9.676355, 4.000000, 10
9.716355, 4.000000, 10
9.756355, 4.000000, 10
9.796355, 4.000000, 10
9.836355, 4.000000, 10
9.876355, 4.000000, 10
9.916355, 4.000000, 10
9.956355, 4.000000, 10
9.996355, 4.000000, 10
10.036355, 4.000000, 10
10.076355, 4.000000, 10
10.116355, 4.000000, 10
10.156355, 4.000000, 10
10.196355, 4.000000, 10
10.236355, 4.000000, 10
10.276355, 4.000000, 10
10.316355, 4.000000, 10
10.356355, 4.000000, 10
10.396355, 4.000000, 10
10.436336, 3.998076, 10
10.476250, 3.991370, 10
10.516039, 3.978950, 10
10.555647, 3.960816, 10
10.595017, 3.936968, 10
10.634091, 3.907405, 10
10.672812, 3.872128, 10
10.711143, 3.833061, 10
10.749074, 3.793061, 10
10.786604, 3.753061, 10
10.823735, 3.713061, 10
10.860465, 3.673061, 10
10.896796, 3.633061, 10
10.932727, 3.593061, 10
10.968257, 3.553061, 10
11.003388, 3.513061, 10
11.038119, 3.473061, 10
11.072449, 3.433061, 10
11.106380, 3.393061, 10
11.139910, 3.353061, 10
11.173041, 3.313061, 10
11.205772, 3.273061, 10
11.238102, 3.233061, 10
11.270033, 3.193061, 10
11.301563, 3.153061, 10
11.332694, 3.113061, 10
11.363425, 3.073061, 10
11.393755, 3.033061, 10
11.423686, 2.993061, 10
11.453216, 2.953061, 10
11.482347, 2.913061, 10
11.511078, 2.873061, 10
11.539408, 2.833061, 10
11.567339, 2.793061, 10
11.594869, 2.753061, 10
11.622000, 2.713061, 10
11.648731, 2.673061, 10
11.675061, 2.633061, 10
11.700992, 2.593061, 10
11.726523, 2.553061, 10
11.751653, 2.513061, 10
11.776384, 2.473061, 10
11.800714, 2.433061, 10
11.824645, 2.393061, 10
11.848176, 2.353061, 10
11.871306, 2.313061, 10
11.894037, 2.273061, 10
11.916367, 2.233061, 10
11.938298, 2.193061, 10
11.959829, 2.153061, 10
11.980959, 2.113061, 10
12.001690, 2.073061, 10
12.022020, 2.033061, 10
12.041951, 1.993061, 10
12.061482, 1.953061, 10
12.080612, 1.913061, 10
12.099343, 1.873061, 10
12.117674, 1.833061, 10
12.135604, 1.793061, 10
12.153135, 1.753061, 10
12.170265, 1.713061, 10
12.186996, 1.673061, 10
12.203327, 1.633061, 10
12.219257, 1.593061, 10
12.234788, 1.553061, 10
12.249918, 1.513061, 10
12.264649, 1.473061, 10
12.278980, 1.433061, 10
12.292910, 1.393061, 10
12.306441, 1.353061, 10
12.319571, 1.313061, 10
12.332302, 1.273061, 10
12.344633, 1.233061, 10
12.356563, 1.193061, 10
12.368094, 1.153061, 10
12.379224, 1.113061, 10
12.389955, 1.073061, 10
12.400286, 1.033061, 10
12.410216, 0.993061, 10
12.419747, 0.953061, 10
12.428878, 0.913061, 10
12.437608, 0.873061, 10
12.445939, 0.833061, 10
12.453869, 0.793061, 10
12.461400, 0.753061, 10
12.468531, 0.713061, 10
12.475261, 0.673061, 10
12.481592, 0.633061, 10
12.487522, 0.593061, 10
12.493053, 0.553061, 10
12.498184, 0.513061, 10
12.502914, 0.473061, 10
12.507245, 0.433061, 10
12.511175, 0.393061, 10
12.514706, 0.353061, 10
12.517837, 0.313061, 10
12.520567, 0.273061, 10
12.522898, 0.233061, 10
12.524828, 0.193061, 10
12.526359, 0.153061, 10
12.527509, 0.114985, 10
12.528326, 0.081691, 10
12.528867, 0.054111, 10
12.529189, 0.032245, 10
12.529350, 0.016093, 10
12.529407, 0.005656, 10
12.529416, 0.000933, 10
12.529416, 0.000000, 10
