8.694817, 4.318789, 10
8.737685, 4.286856, 10
8.780225, 4.253956, 10
8.822425, 4.220048, 10
8.864276, 4.185092, 10
8.905767, 4.149049, 10
8.946886, 4.111880, 10
8.987621, 4.073549, 10
9.027961, 4.034024, 10
9.067894, 3.993274, 10
9.107407, 3.951274, 10
9.146487, 3.908001, 10
9.185121, 3.863443, 10
9.223297, 3.817591, 10
9.261002, 3.770447, 10
9.298222, 3.722024, 10
9.334945, 3.672346, 10
9.371160, 3.621452, 10
9.406854, 3.569395, 10
9.442016, 3.516249, 10
9.476636, 3.461963, 10
9.510683, 3.404732, 10
9.544114, 3.343069, 10
9.576888, 3.277399, 10
9.608970, 3.208177, 10
9.640328, 3.135878, 10
9.670938, 3.060996, 10
9.700780, 2.984160, 10
9.729856, 2.907572, 10
9.758187, 2.833153, 10
9.785799, 2.761154, 10
9.812717, 2.691814, 10
9.838971, 2.625364, 10
9.864591, 2.562018, 10
9.889610, 2.501969, 10
9.914064, 2.445385, 10
9.937988, 2.392406, 10
9.961420, 2.343140, 10
9.984396, 2.297656, 10
10.006956, 2.255991, 10
10.029138, 2.218140, 10
10.050978, 2.184061, 10
10.072515, 2.153677, 10
10.093784, 2.126873, 10
10.114819, 2.103503, 10
10.135653, 2.083391, 10
10.156316, 2.066339, 10
10.176837, 2.052126, 10
10.197242, 2.040516, 10
10.217555, 2.031261, 10
10.237796, 2.024110, 10
10.257984, 2.018804, 10
10.278135, 2.015092, 10
10.298262, 2.012724, 10
10.318377, 2.011460, 10
10.338488, 2.011071, 10
10.358601, 2.011340, 10
10.378722, 2.012065, 10
10.398852, 2.013059, 10
10.418994, 2.014151, 10
10.439146, 2.015186, 10
10.459306, 2.016025, 10
10.479471, 2.016545, 10
10.499638, 2.016637, 10
10.519800, 2.016208, 10
10.539952, 2.015177, 10
10.560086, 2.013477, 10
10.580197, 2.011050, 10
10.600275, 2.007851, 10
10.620314, 2.003844, 10
10.640304, 1.999000, 10
10.660237, 1.993301, 10
10.680104, 1.986732, 10
10.699897, 1.979286, 10
10.719607, 1.970962, 10
10.739224, 1.961762, 10
10.758741, 1.951692, 10
10.778149, 1.940762, 10
10.797439, 1.928984, 10
10.816602, 1.916374, 10
10.835632, 1.902947, 10
10.854519, 1.888723, 10
10.873256, 1.873720, 10
10.891836, 1.857960, 10
10.910251, 1.841462, 10
10.928493, 1.824249, 10
10.946556, 1.806343, 10
10.964434, 1.787765, 10
10.982119, 1.768537, 10
10.999606, 1.748682, 10
11.016888, 1.728221, 10
11.033960, 1.707175, 10
11.050816, 1.685565, 10
11.067450, 1.663412, 10
11.083857, 1.640736, 10
11.100033, 1.617556, 10
11.115972, 1.593892, 10
11.131669, 1.569762, 10
11.147121, 1.545184, 10
11.162323, 1.520176, 10
11.177271, 1.494755, 10
11.191960, 1.468937, 10
11.206387, 1.442738, 10
11.220549, 1.416174, 10
11.234442, 1.389259, 10
11.248062, 1.362007, 10
11.261406, 1.334433, 10
11.274472, 1.306550, 10
11.287255, 1.278370, 10
11.299754, 1.249907, 10
11.311966, 1.221172, 10
11.323888, 1.192176, 10
11.335517, 1.162931, 10
11.346852, 1.133448, 10
11.357889, 1.103737, 10
11.368627, 1.073808, 10
11.379064, 1.043671, 10
11.389197, 1.013335, 10
11.399025, 0.982809, 10
11.408546, 0.952102, 10
11.417758, 0.921222, 10
11.426660, 0.890177, 10
11.435250, 0.858977, 10
11.443526, 0.827627, 10
11.451488, 0.796135, 10
11.459133, 0.764510, 10
11.466460, 0.732757, 10
11.473469, 0.700884, 10
11.480158, 0.668896, 10
11.486526, 0.636802, 10
11.492572, 0.604606, 10
11.498295, 0.572315, 10
11.503695, 0.539935, 10
11.508769, 0.507471, 10
11.513519, 0.474930, 10
11.517942, 0.442317, 10
11.522038, 0.409637, 10
11.525807, 0.376896, 10
11.529248, 0.344099, 10
11.532361, 0.311251, 10
11.535144, 0.278358, 10
11.537598, 0.245424, 10
11.539723, 0.212454, 10
11.541518, 0.179453, 10
11.542982, 0.146426, 10
11.544117, 0.113549, 10
11.544949, 0.083189, 10
11.545525, 0.057544, 10
11.545891, 0.036619, 10
11.546095, 0.020418, 10
11.546184, 0.008942, 10
11.546206, 0.002193, 10
11.546206, 0.000000, 10
