dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.340348,11.986583,0.340755,1.418145,2.689181,-3.374472,6.200063
0.010000,3.354743,11.985354,0.355201,1.444685,2.654013,-3.516809,6.195909
0.010000,3.369393,11.984040,0.369910,1.470859,2.617358,-3.665576,6.191618
0.010000,3.384293,11.982639,0.384877,1.496650,2.579153,-3.820476,6.187184
0.010000,3.399440,11.981145,0.400097,1.522044,2.539357,-3.979549,6.182605
0.010000,3.414829,11.979555,0.415567,1.547023,2.497919,-4.143824,6.177875
0.010000,3.430453,11.977865,0.431283,1.571571,2.454774,-4.314464,6.172991
0.010000,3.446309,11.976071,0.447240,1.595670,2.409884,-4.489042,6.167948
0.010000,3.462390,11.974167,0.463433,1.619302,2.363171,-4.671305,6.162741
0.010000,3.478690,11.972150,0.479857,1.642448,2.314606,-4.856538,6.157365
0.010000,3.495203,11.970015,0.496508,1.665089,2.264118,-5.048801,6.151816
0.010000,3.511923,11.967757,0.513380,1.687205,2.211674,-5.244381,6.146088
0.010000,3.528844,11.965372,0.530468,1.708777,2.157195,-5.447912,6.140176
0.010000,3.545958,11.962854,0.547766,1.729784,2.100679,-5.651575,6.134074
0.010000,3.563257,11.960200,0.565268,1.750205,2.042054,-5.862535,6.127776
0.010000,3.580735,11.957404,0.582968,1.770018,1.981290,-6.076306,6.121276
0.010000,3.598383,11.954460,0.600860,1.789201,1.918367,-6.292357,6.114568
0.010000,3.616194,11.951365,0.618937,1.807734,1.853257,-6.510998,6.107646
0.010000,3.634158,11.948113,0.637193,1.825593,1.785952,-6.730529,6.100501
0.010000,3.652266,11.944699,0.655621,1.842758,1.716446,-6.950580,6.093129
0.010000,3.670510,11.941117,0.674213,1.859205,1.644757,-7.168867,6.085521
0.010000,3.688880,11.937363,0.692962,1.874915,1.570923,-7.383370,6.077670
0.010000,3.707365,11.933432,0.711861,1.889864,1.494981,-7.594230,6.069569
0.010000,3.725955,11.929318,0.730901,1.904034,1.416999,-7.798181,6.061209
0.010000,3.744641,11.925017,0.750075,1.917405,1.337083,-7.991662,6.052584
0.010000,3.763410,11.920522,0.769375,1.929959,1.255353,-8.173016,6.043683
0.010000,3.782251,11.915830,0.788791,1.941678,1.171962,-8.339030,6.034500
0.010000,3.801153,11.910935,0.808317,1.952549,1.087099,-8.486317,6.025026
0.010000,3.820104,11.905832,0.827943,1.962560,1.001009,-8.609040,6.015251
0.010000,3.839091,11.900517,0.847659,1.971699,0.913974,-8.703465,6.005168
0.010000,3.858102,11.894985,0.867459,1.979962,0.826317,-8.765704,5.994768
0.010000,3.877124,11.889230,0.887333,1.987347,0.738445,-8.787196,5.984042
0.010000,3.896144,11.883250,0.907271,1.993855,0.650803,-8.764220,5.972980
0.010000,3.915150,11.877038,0.927266,1.999494,0.563930,-8.687302,5.961575
0.010000,3.934128,11.870591,0.947309,2.004278,0.478417,-8.551240,5.949818
0.010000,3.953064,11.863906,0.967391,2.008228,0.394964,-8.345377,5.937701
0.010000,3.971947,11.856977,0.987505,2.011371,0.314332,-8.063188,5.925215
0.010000,3.990762,11.849800,1.007642,2.013745,0.237395,-7.693648,5.912352
0.010000,4.009498,11.842373,1.027796,2.015396,0.165111,-7.228393,5.899106
0.010000,4.028141,11.834691,1.047960,2.016382,0.098551,-6.656008,5.885470
0.010000,4.046679,11.826750,1.068128,2.016771,0.038858,-5.969358,5.871438
0.010000,4.065102,11.818547,1.088294,2.016644,-0.012687,-5.154464,5.857005
0.010000,4.083397,11.810077,1.108455,2.016096,-0.054753,-4.206656,5.842166
0.010000,4.101556,11.801337,1.128608,2.015237,-0.085892,-3.113885,5.826918
0.010000,4.119567,11.792321,1.148749,2.014191,-0.104596,-1.870415,5.811261
0.010000,4.137424,11.783027,1.168880,2.013098,-0.109296,-0.469956,5.795192
0.010000,4.155119,11.773447,1.189002,2.012114,-0.098397,1.089950,5.778713
0.010000,4.172645,11.763578,1.209116,2.011412,-0.070278,2.811840,5.761827
0.010000,4.189998,11.753411,1.229228,2.011178,-0.023359,4.691874,5.744540
0.010000,4.207174,11.742940,1.249344,2.011617,0.043891,6.724993,5.726856
0.010000,4.224171,11.732157,1.269473,2.012946,0.132890,8.899966,5.708786
0.010000,4.240990,11.721051,1.289627,2.015395,0.244911,11.202081,5.690340
0.010000,4.257630,11.709613,1.309819,2.019205,0.381026,13.611531,5.671532
0.010000,4.274093,11.697829,1.330065,2.024625,0.542040,16.101420,5.652379
0.010000,4.290385,11.685686,1.350384,2.031910,0.728472,18.643199,5.632898
0.010000,4.306509,11.673168,1.370798,2.041315,0.940473,21.200095,5.613112
0.010000,4.322472,11.660257,1.391329,2.053093,1.177794,23.732048,5.593043
0.010000,4.338281,11.646933,1.412003,2.067490,1.439760,26.196617,5.572718
0.010000,4.353944,11.633175,1.432851,2.084743,1.725235,28.547466,5.552166
0.010000,4.369470,11.618959,1.453902,2.105069,2.032609,30.737465,5.531417
0.010000,4.384866,11.604260,1.475188,2.128667,2.359816,32.720646,5.510504
0.010000,4.400142,11.589050,1.496745,2.155711,2.704344,34.452780,5.489462
0.010000,4.415307,11.573300,1.518609,2.186343,3.063280,35.893595,5.468326
0.010000,4.430368,11.556981,1.540816,2.220677,3.433368,37.008823,5.447133
0.010000,4.445332,11.540061,1.563403,2.258788,3.811080,37.771189,5.425921
0.010000,4.460204,11.522507,1.586411,2.300715,4.192698,38.161847,5.404729
0.010000,4.474990,11.504287,1.609875,2.346459,4.574415,38.171637,5.383594
0.010000,4.489692,11.485369,1.633835,2.395983,4.952422,37.800747,5.362554
0.010000,4.504312,11.465718,1.658327,2.449213,5.323018,37.059639,5.341646
0.010000,4.518849,11.445305,1.683388,2.506040,5.682695,35.967666,5.320907
0.010000,4.533301,11.424098,1.709051,2.566323,6.028223,34.552816,5.300371
0.010000,4.547665,11.402068,1.735350,2.629890,6.356724,32.850034,5.280070
0.010000,4.561934,11.379187,1.762315,2.696547,6.665723,30.899987,5.260036
0.010000,4.576101,11.355430,1.789976,2.766079,6.953194,28.747014,5.240297
0.010000,4.590157,11.330773,1.818358,2.838255,7.217570,26.437689,5.220880
0.010000,4.604094,11.305195,1.847487,2.912832,7.457758,24.018762,5.201809
0.010000,4.617899,11.278677,1.877382,2.989563,7.673120,21.536186,5.183105
0.010000,4.631553,11.251221,1.908046,3.066393,7.682963,0.984265,5.164798
0.010000,4.645029,11.222848,1.939457,3.141107,7.471433,-21.153010,5.146924
0.010000,4.658299,11.193584,1.971589,3.213204,7.209682,-26.175035,5.129514
0.010000,4.671340,11.163464,2.004411,3.282191,6.898657,-31.102524,5.112593
0.010000,4.684127,11.132526,2.037887,3.347592,6.540089,-35.856752,5.096184
0.010000,4.696638,11.100816,2.071977,3.408955,6.136358,-40.373150,5.080302
0.010000,4.708853,11.068381,2.106635,3.465859,5.690329,-44.602872,5.064961
0.010000,4.720761,11.035257,2.141835,3.519937,5.407879,-28.245056,5.050161
0.010000,4.732359,11.001462,2.177565,3.573012,5.307429,-10.044952,5.035891
0.010000,4.743644,10.967013,2.213815,3.624990,5.197875,-10.955404,5.022141
0.010000,4.754614,10.931930,2.250573,3.675803,5.081223,-11.665248,5.008900
0.010000,4.765270,10.896233,2.287827,3.725395,4.959252,-12.197106,4.996154
0.010000,4.775611,10.859940,2.325564,3.773731,4.833549,-12.570276,4.983891
0.010000,4.785639,10.823071,2.363772,3.820786,4.705497,-12.805195,4.972099
0.010000,4.795354,10.785646,2.402437,3.866549,4.576300,-12.919682,4.960765
0.010000,4.804760,10.747684,2.441548,3.911018,4.446986,-12.931377,4.949876
0.010000,4.813860,10.709203,2.481090,3.954203,4.318441,-12.854503,4.939418
0.010000,4.822658,10.670223,2.521051,3.996117,4.191398,-12.704309,4.929379
0.010000,4.831157,10.630760,2.561419,4.036782,4.066479,-12.491949,4.919747
0.010000,4.839363,10.590832,2.602181,4.076223,3.944187,-12.229193,4.910509
0.010000,4.847281,10.550456,2.643326,4.114473,3.824931,-11.925604,4.901654
0.010000,4.854917,10.509649,2.684841,4.151563,3.709035,-11.589577,4.893170
0.010000,4.862277,10.468426,2.726717,4.187531,3.596752,-11.228290,4.885045
0.010000,4.869368,10.426801,2.768941,4.222413,3.488272,-10.848029,4.877270
0.010000,4.876197,10.384790,2.811503,4.256251,3.383726,-10.454573,4.869832
0.010000,4.882770,10.342406,2.854394,4.289083,3.283205,-10.052046,4.862723
0.010000,4.889095,10.299662,2.897604,4.320950,3.186762,-9.644308,4.855933
0.010000,4.895179,10.256570,2.941122,4.351894,3.094413,-9.234983,4.849452
0.010000,4.901031,10.213143,2.984942,4.381956,3.006152,-8.826034,4.843271
0.010000,4.906658,10.169392,3.029054,4.411175,2.921952,-8.420045,4.837383
0.010000,4.912068,10.125327,3.073450,4.439593,2.841764,-8.018756,4.831779
0.010000,4.917270,10.080958,3.118122,4.467248,2.765531,-7.623368,4.826452
0.010000,4.922271,10.036296,3.163064,4.494180,2.693183,-7.234766,4.821394
0.010000,4.927080,9.991348,3.208268,4.520427,2.624642,-6.854103,4.816598
0.010000,4.931705,9.946123,3.253729,4.546025,2.559823,-6.481929,4.812058
0.010000,4.936155,9.900630,3.299439,4.571011,2.498646,-6.117698,4.807768
0.010000,4.940438,9.854876,3.345393,4.595421,2.441015,-5.763076,4.803723
0.010000,4.944562,9.808868,3.391586,4.619290,2.386844,-5.417068,4.799916
0.010000,4.948537,9.762612,3.438012,4.642650,2.336047,-5.079688,4.796342
0.010000,4.952371,9.716114,3.484668,4.665536,2.288535,-4.751175,4.792997
0.010000,4.956072,9.669381,3.531547,4.687978,2.244224,-4.431112,4.789877
0.010000,4.959649,9.622417,3.578647,4.710008,2.203032,-4.119254,4.786977
0.010000,4.963110,9.575227,3.625964,4.731657,2.164883,-3.814898,4.784294
0.010000,4.966466,9.527816,3.673494,4.752954,2.129701,-3.518207,4.781824
0.010000,4.969723,9.480188,3.721233,4.773928,2.097416,-3.228449,4.779563
0.010000,4.972891,9.432347,3.769179,4.794608,2.067966,-2.945071,4.777509
0.010000,4.975979,9.384296,3.817329,4.815021,2.041287,-2.667868,4.775659
0.010000,4.978996,9.336038,3.865681,4.835194,2.017326,-2.396123,4.774011
0.010000,4.981950,9.287576,3.914233,4.855154,1.996031,-2.129432,4.772563
0.010000,4.984850,9.238913,3.962982,4.874928,1.977358,-1.867332,4.771312
0.010000,4.987706,9.190051,4.011927,4.894541,1.961267,-1.609077,4.770257
0.010000,4.990526,9.140992,4.061067,4.914018,1.947723,-1.354471,4.769397
0.010000,4.993320,9.091737,4.110401,4.933385,1.936696,-1.102622,4.768731
0.010000,4.996097,9.042289,4.159928,4.952666,1.928163,-0.853358,4.768258
0.010000,4.998865,8.992647,4.209647,4.971888,1.922105,-0.605791,4.767977
0.010000,5.001635,8.942813,4.259558,4.991073,1.918508,-0.359662,4.767888
0.010000,5.004416,8.892788,4.309660,5.010246,1.917365,-0.114285,4.767990
0.010000,5.007218,8.842572,4.359954,5.029433,1.918674,0.130839,4.768284
0.010000,5.010050,8.792165,4.410441,5.048657,1.922436,0.376245,4.768771
0.010000,5.012922,8.741567,4.461120,5.067944,1.928661,0.622466,4.769450
0.010000,5.015844,8.690777,4.511994,5.087318,1.937362,0.870130,4.770324
0.010000,5.018828,8.639797,4.563062,5.106803,1.948557,1.119525,4.771392
0.010000,5.021882,8.588623,4.614326,5.126426,1.962273,1.371533,4.772656
0.010000,5.025019,8.537257,4.665788,5.146211,1.978537,1.626398,4.774118
0.010000,5.028248,8.485696,4.717450,5.166185,1.997385,1.884870,4.775780
0.010000,5.031581,8.433940,4.769314,5.186374,2.018858,2.147297,4.777644
0.010000,5.035029,8.381986,4.821382,5.206804,2.043000,2.414203,4.779712
0.010000,5.038604,8.329833,4.873657,5.227502,2.069864,2.686329,4.781987
0.010000,5.042318,8.277480,4.926142,5.248497,2.099504,2.964077,4.784472
0.010000,5.046183,8.224924,4.978840,5.269817,2.131980,3.247576,4.787170
0.010000,5.050213,8.172162,5.031755,5.291491,2.167360,3.537937,4.790085
0.010000,5.054419,8.119194,5.084890,5.313548,2.205713,3.835289,4.793220
0.010000,5.058816,8.066015,5.138250,5.336019,2.247109,4.139667,4.796580
0.010000,5.063417,8.012623,5.191840,5.358935,2.291633,4.452376,4.800170
0.010000,5.068237,7.959016,5.245663,5.382329,2.339363,4.773049,4.803993
0.010000,5.073291,7.905191,5.299725,5.406233,2.390382,5.101899,4.808056
0.010000,5.078594,7.851144,5.354032,5.430681,2.444780,5.439759,4.812362
0.010000,5.084162,7.796871,5.408589,5.455707,2.502647,5.786711,4.816920
0.010000,5.090011,7.742371,5.463403,5.481348,2.564063,6.141596,4.821733
0.010000,5.096159,7.687639,5.518479,5.507639,2.629127,6.506378,4.826810
0.010000,5.102624,7.632671,5.573825,5.534618,2.697919,6.879185,4.832156
0.010000,5.109424,7.577465,5.629448,5.562323,2.770521,7.260276,4.837779
0.010000,5.116578,7.522017,5.685356,5.590794,2.847015,7.649398,4.843687
0.010000,5.124108,7.466323,5.741557,5.620068,2.927465,8.044928,4.849888
0.010000,5.132033,7.410380,5.798059,5.650187,3.011933,8.446854,4.856390
0.010000,5.140376,7.354184,5.854871,5.681192,3.100463,8.852930,4.863202
0.010000,5.149159,7.297732,5.912002,5.713123,3.193077,9.261428,4.870333
0.010000,5.158407,7.241021,5.969462,5.746021,3.289790,9.671289,4.877794
0.010000,5.168145,7.184048,6.027262,5.779926,3.390571,10.078154,4.885593
0.010000,5.178398,7.126810,6.085410,5.814880,3.495377,10.480610,4.893742
0.010000,5.189194,7.069305,6.143920,5.850921,3.604103,10.872531,4.902251
0.010000,5.200561,7.011532,6.202800,5.888088,3.716625,11.252243,4.911132
0.010000,5.212530,6.953489,6.262065,5.926415,3.832736,11.611120,4.920397
0.010000,5.225130,6.895175,6.321724,5.965937,3.952193,11.945698,4.930056
0.010000,5.238395,6.836592,6.381791,6.006683,4.074657,12.246388,4.940123
0.010000,5.252358,6.777739,6.442278,6.048681,4.199713,12.505561,4.950611
0.010000,5.267055,6.718618,6.503197,6.091949,4.326858,12.714515,4.961530
0.010000,5.282522,6.659235,6.564562,6.136504,4.455450,12.859155,4.972896
0.010000,5.298797,6.599592,6.626386,6.182351,4.584756,12.930661,4.984720
0.010000,5.315919,6.539696,6.688681,6.229490,4.713881,12.912471,4.997015
0.010000,5.333930,6.479556,6.751460,6.277908,4.841779,12.789816,5.009794
0.010000,5.352872,6.419182,6.814735,6.327580,4.967236,12.545732,5.023071
0.010000,5.372787,6.358586,6.878520,6.378469,5.088862,12.162549,5.036856
0.010000,5.393721,6.297784,6.942825,6.430519,5.205050,11.618773,5.051162
0.010000,5.415719,6.236793,7.007662,6.483659,5.314008,10.895804,5.065999
0.010000,5.438827,6.175638,7.073037,6.537526,5.386664,7.265661,5.081377
0.010000,5.463075,6.114380,7.138919,6.588212,5.068620,-31.804426,5.097294
0.010000,5.488478,6.053119,7.205238,6.631901,4.368918,-69.970194,5.113739
0.010000,5.515045,5.991959,7.271920,6.668169,3.626725,-74.219333,5.130693
0.010000,5.542778,5.931005,7.338886,6.696561,2.839198,-78.752669,5.148135
0.010000,5.571670,5.870371,7.406052,6.716601,2.004010,-83.518836,5.166039
0.010000,5.601705,5.810170,7.473330,6.727795,1.119473,-88.453617,5.184373
0.010000,5.632861,5.750517,7.540629,6.729929,0.213363,-90.611066,5.203102
0.010000,5.665124,5.691493,7.607894,6.726513,-0.341569,-55.493211,5.222197
0.010000,5.698489,5.633151,7.675103,6.720927,-0.558598,-21.702832,5.241636
0.010000,5.732951,5.575543,7.742233,6.712923,-0.800411,-24.181353,5.261395
0.010000,5.768496,5.518722,7.809255,6.702260,-1.066345,-26.593375,5.281448
0.010000,5.805106,5.462744,7.876142,6.688707,-1.355273,-28.892761,5.301765
0.010000,5.842759,5.407663,7.942863,6.672051,-1.665599,-31.032671,5.322316
0.010000,5.881425,5.353534,8.009384,6.652098,-1.995263,-32.966363,5.343067
0.010000,5.921071,5.300410,8.075670,6.628681,-2.341765,-34.650242,5.363983
0.010000,5.961656,5.248343,8.141687,6.601659,-2.702201,-36.043544,5.385030
0.010000,6.003137,5.197381,8.207396,6.570926,-3.073321,-37.112048,5.406169
0.010000,6.045463,5.147572,8.272760,6.536410,-3.451603,-37.828204,5.427364
0.010000,6.088582,5.098959,8.337741,6.498076,-3.833337,-38.173336,5.448574
0.010000,6.132436,5.051579,8.402300,6.455929,-4.214711,-38.137427,5.469764
0.010000,6.176963,5.005469,8.466401,6.410010,-4.591924,-37.721274,5.490894
0.010000,6.222100,4.960657,8.530005,6.360397,-4.961272,-36.934803,5.511928
0.010000,6.267782,4.917169,8.593077,6.307205,-5.319237,-35.796512,5.532830
0.010000,6.313941,4.875022,8.655582,6.250579,-5.662594,-34.335749,5.553566
0.010000,6.360509,4.834232,8.717489,6.190694,-5.988449,-32.585482,5.574102
0.010000,6.407419,4.794806,8.778767,6.127751,-6.294328,-30.587914,5.594410
0.010000,6.454603,4.756748,8.839387,6.061969,-6.578188,-28.386024,5.614459
0.010000,6.501995,4.720056,8.899322,5.993585,-6.838457,-26.026843,5.634225
0.010000,6.549529,4.684722,8.958551,5.922844,-7.074037,-23.558059,5.653683
0.010000,6.597143,4.650734,9.017051,5.850002,-7.284262,-21.022434,5.672813
0.010000,6.644777,4.618078,9.074804,5.775312,-7.468931,-18.466949,5.691596
0.010000,6.692373,4.586733,9.131794,5.699030,-7.628220,-15.928850,5.710016
0.010000,6.739877,4.556676,9.188008,5.621404,-7.762656,-13.443573,5.728060
0.010000,6.787237,4.527881,9.243435,5.542673,-7.873070,-11.041416,5.745716
0.010000,6.834405,4.500319,9.298066,5.463067,-7.960561,-8.749098,5.762976
0.010000,6.881337,4.473958,9.351894,5.382803,-8.026381,-6.582054,5.779834
0.010000,6.927991,4.448767,9.404915,5.302083,-8.071992,-4.561076,5.796284
0.010000,6.974329,4.424709,9.457126,5.221094,-8.098908,-2.691559,5.812324
0.010000,7.020316,4.401750,9.508526,5.140007,-8.108718,-0.981079,5.827954
0.010000,7.065922,4.379855,9.559115,5.058977,-8.103037,0.568180,5.843173
0.010000,7.111118,4.358985,9.608897,4.978142,-8.083464,1.957265,5.857983
0.010000,7.155878,4.339105,9.657873,4.897627,-8.051565,3.189925,5.872389
0.010000,7.200179,4.320177,9.706048,4.817538,-8.008844,4.272018,5.886394
0.010000,7.244001,4.302165,9.753428,4.737971,-7.956729,5.211555,5.900002
0.010000,7.287327,4.285032,9.800018,4.659005,-7.896565,6.016364,5.913222
0.010000,7.330141,4.268744,9.845825,4.580709,-7.829598,6.696727,5.926058
0.010000,7.372428,4.253266,9.890857,4.503139,-7.757008,7.259035,5.938518
0.010000,7.414178,4.238563,9.935120,4.426341,-7.679814,7.719394,5.950611
0.010000,7.455381,4.224602,9.978624,4.350351,-7.598994,8.081987,5.962344
0.010000,7.496027,4.211351,10.021376,4.275197,-7.515409,8.358482,5.973725
0.010000,7.536111,4.198779,10.063385,4.200899,-7.429800,8.560914,5.984763
0.010000,7.575626,4.186855,10.104659,4.127470,-7.342894,8.690598,5.995466
0.010000,7.614568,4.175551,10.145208,4.054918,-7.255237,8.765688,6.005845
0.010000,7.652932,4.164838,10.185041,3.983244,-7.167389,8.784762,6.015906
0.010000,7.690718,4.154690,10.224165,3.912446,-7.079788,8.760127,6.025660
0.010000,7.727922,4.145079,10.262590,3.842518,-6.992822,8.696628,6.035114
0.010000,7.764543,4.135982,10.300325,3.773449,-6.906844,8.597803,6.044277
0.010000,7.800582,4.127374,10.337377,3.705228,-6.822075,8.476869,6.053158
0.010000,7.836037,4.119233,10.373756,3.637840,-6.738820,8.325501,6.061766
0.010000,7.870911,4.111536,10.409468,3.571268,-6.657213,8.160675,6.070107
0.010000,7.905203,4.104261,10.444523,3.505494,-6.577449,7.976454,6.078191
0.010000,7.938914,4.097390,10.478928,3.440497,-6.499628,7.782084,6.086025
0.010000,7.972048,4.090902,10.512691,3.376259,-6.423818,7.581025,6.093617
0.010000,8.004605,4.084780,10.545818,3.312758,-6.350158,7.365927,6.100973
0.010000,8.036587,4.079005,10.578318,3.249971,-6.278623,7.153546,6.108102
0.010000,8.067998,4.073561,10.610197,3.187879,-6.209286,6.933713,6.115010
0.010000,8.098839,4.068431,10.641462,3.126457,-6.142130,6.715597,6.121703
0.010000,8.129112,4.063600,10.672118,3.065685,-6.077177,6.495313,6.128189
0.010000,8.158822,4.059054,10.702174,3.005541,-6.014426,6.275099,6.134473
0.010000,8.187970,4.054778,10.731634,2.946003,-5.953807,6.061865,6.140562
0.010000,8.216559,4.050759,10.760504,2.887050,-5.895334,5.847324,6.146461
0.010000,8.244593,4.046984,10.788791,2.828660,-5.838956,5.637751,6.152177
0.010000,8.272074,4.043440,10.816499,2.770814,-5.784651,5.430556,6.157714
0.010000,8.299004,4.040117,10.843634,2.713490,-5.732325,5.232579,6.163078
0.010000,8.325388,4.037002,10.870201,2.656671,-5.681976,5.034875,6.168273
0.010000,8.351227,4.034086,10.896204,2.600335,-5.633557,4.841885,6.173305
0.010000,8.376525,4.031357,10.921649,2.544465,-5.586971,4.658647,6.178179
0.010000,8.401284,4.028807,10.946539,2.489043,-5.542196,4.477447,6.182898
0.010000,8.425508,4.026425,10.970880,2.434052,-5.499185,4.301135,6.187468
0.010000,8.449199,4.024204,10.994674,2.379473,-5.457852,4.133294,6.191891
0.010000,8.472360,4.022134,11.017927,2.325291,-5.418185,3.966697,6.196173
0.010000,8.494993,4.020207,11.040642,2.271490,-5.380088,3.809692,6.200317
0.010000,8.517101,4.018415,11.062823,2.218055,-5.343530,3.655877,6.204326
0.010000,8.538686,4.016751,11.084472,2.164970,-5.308464,3.506542,6.208205
0.010000,8.559752,4.015209,11.105595,2.112222,-5.274835,3.362889,6.211956
0.010000,8.580300,4.013780,11.126193,2.059796,-5.242573,3.226194,6.215583
0.010000,8.600334,4.012459,11.146269,2.007680,-5.211657,3.091602,6.219088
0.010000,8.619854,4.011239,11.165828,1.955859,-5.182030,2.962688,6.222476
0.010000,8.638864,4.010115,11.184871,1.904323,-5.153650,2.838046,6.225748
0.010000,8.657366,4.009081,11.203402,1.853058,-5.126458,2.719214,6.228907
0.010000,8.675361,4.008130,11.221422,1.802054,-5.100428,2.602940,6.231957
0.010000,8.692853,4.007259,11.238935,1.751299,-5.075514,2.491410,6.234899
0.010000,8.709842,4.006463,11.255943,1.700782,-5.051690,2.382408,6.237735
0.010000,8.726331,4.005735,11.272448,1.650493,-5.028882,2.280819,6.240469
0.010000,8.742321,4.005073,11.288452,1.600422,-5.007087,2.179526,6.243102
0.010000,8.757815,4.004471,11.303958,1.550560,-4.986264,2.082311,6.245636
0.010000,8.772814,4.003926,11.318967,1.500896,-4.966385,1.987897,6.248074
0.010000,8.787320,4.003434,11.333481,1.451422,-4.947398,1.898646,6.250417
0.010000,8.801334,4.002990,11.347502,1.402129,-4.929270,1.812859,6.252667
0.010000,8.814859,4.002592,11.361032,1.353009,-4.912021,1.724824,6.254826
0.010000,8.827894,4.002235,11.374073,1.304053,-4.895556,1.646506,6.256896
0.010000,8.840443,4.001918,11.386626,1.255254,-4.879920,1.563639,6.258877
0.010000,8.852506,4.001636,11.398692,1.206604,-4.865007,1.491295,6.260772
0.010000,8.864084,4.001387,11.410273,1.158095,-4.850865,1.414170,6.262582
0.010000,8.875179,4.001168,11.421370,1.109721,-4.837442,1.342369,6.264308
0.010000,8.885792,4.000976,11.431984,1.061474,-4.824709,1.273261,6.265952
0.010000,8.895924,4.000810,11.442118,1.013347,-4.812654,1.205474,6.267514
0.010000,8.905576,4.000666,11.451771,0.965335,-4.801279,1.137493,6.268996
0.010000,8.914750,4.000542,11.460946,0.917429,-4.790534,1.074540,6.270399
0.010000,8.923445,4.000436,11.469642,0.869625,-4.780401,1.013324,6.271724
