dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.646590,12.000000,0.146600,1.060000,4.000000,0.000000,0.000000
0.010000,2.657590,12.000000,0.157600,1.100000,4.000000,0.000000,0.000000
0.010000,2.668990,12.000000,0.169000,1.140000,4.000000,-0.000000,0.000000
0.010000,2.680790,12.000000,0.180800,1.180000,4.000000,0.000000,0.000000
0.010000,2.692990,12.000000,0.193000,1.220000,4.000000,-0.000000,0.000000
0.010000,2.705590,12.000000,0.205600,1.260000,4.000000,0.000000,0.000000
0.010000,2.718590,12.000000,0.218600,1.300000,4.000000,-0.000000,0.000000
0.010000,2.731990,12.000000,0.232000,1.340000,4.000000,0.000000,0.000000
0.010000,2.745790,12.000000,0.245800,1.380000,4.000000,0.000000,0.000000
0.010000,2.759990,12.000000,0.260000,1.420000,4.000000,-0.000000,0.000000
0.010000,2.774590,12.000000,0.274600,1.460000,4.000000,0.000000,0.000000
0.010000,2.789590,12.000000,0.289600,1.500000,4.000000,-0.000000,0.000000
0.010000,2.804990,12.000000,0.305000,1.540000,4.000000,0.000000,0.000000
0.010000,2.820790,12.000000,0.320800,1.580000,4.000000,0.000000,0.000000
0.010000,2.836990,12.000000,0.337000,1.620000,4.000000,0.000000,0.000000
0.010000,2.853590,12.000000,0.353600,1.660000,4.000000,-0.000000,0.000000
0.010000,2.870590,12.000000,0.370600,1.700000,4.000000,-0.000000,0.000000
0.010000,2.887990,12.000000,0.388000,1.740000,4.000000,0.000000,0.000000
0.010000,2.905790,12.000000,0.405800,1.780000,4.000000,-0.000000,0.000000
0.010000,2.923990,12.000000,0.424000,1.820000,4.000000,0.000000,0.000000
0.010000,2.942590,12.000000,0.442600,1.860000,4.000000,0.000000,0.000000
0.010000,2.961590,12.000000,0.461600,1.900000,4.000000,-0.000000,0.000000
0.010000,2.980990,12.000000,0.481000,1.940000,4.000000,0.000000,0.000000
0.010000,3.000790,12.000000,0.500800,1.980000,4.000000,0.000000,0.000000
0.010000,3.020990,12.000000,0.521000,2.020000,4.000000,0.000000,0.000000
0.010000,3.041590,12.000000,0.541600,2.060000,4.000000,-0.000000,0.000000
0.010000,3.062590,12.000000,0.562600,2.100000,4.000000,0.000000,0.000000
0.010000,3.083990,12.000000,0.584000,2.140000,4.000000,0.000000,0.000000
0.010000,3.105790,12.000000,0.605800,2.180000,4.000000,-0.000000,0.000000
0.010000,3.127990,12.000000,0.628000,2.220000,4.000000,0.000000,0.000000
0.010000,3.150590,12.000000,0.650600,2.260000,4.000000,0.000000,0.000000
0.010000,3.173590,12.000000,0.673600,2.300000,4.000000,0.000000,0.000000
0.010000,3.196990,12.000000,0.697000,2.340000,4.000000,0.000000,0.000000
0.010000,3.220790,12.000000,0.720800,2.380000,4.000000,-0.000000,0.000000
0.010000,3.244990,12.000000,0.745000,2.420000,4.000000,0.000000,0.000000
0.010000,3.269590,12.000000,0.769600,2.460000,4.000000,0.000000,0.000000
0.010000,3.294590,12.000000,0.794600,2.500000,4.000000,0.000000,0.000000
0.010000,3.319990,12.000000,0.820000,2.540000,4.000000,0.000000,0.000000
0.010000,3.345790,12.000000,0.845800,2.580000,4.000000,-0.000000,0.000000
0.010000,3.371990,12.000000,0.872000,2.620000,4.000000,0.000000,0.000000
0.010000,3.398590,12.000000,0.898600,2.660000,4.000000,0.000000,0.000000
0.010000,3.425590,12.000000,0.925600,2.700000,4.000000,0.000000,0.000000
0.010000,3.452990,12.000000,0.953000,2.740000,4.000000,0.000000,0.000000
0.010000,3.480790,12.000000,0.980800,2.780000,4.000000,-0.000000,0.000000
0.010000,3.506663,11.999993,1.006673,2.587254,-19.274594,-2327.459445,6.280978
0.010000,3.528059,11.999869,1.028069,2.139661,-44.759350,-2548.475593,6.273775
0.010000,3.549615,11.999586,1.049627,2.155835,1.617455,4637.680519,6.266333
0.010000,3.571322,11.999137,1.071339,2.171146,1.531136,-8.631856,6.258645
0.010000,3.593169,11.998514,1.093195,2.185562,1.441513,-8.962314,6.250701
0.010000,3.615145,11.997710,1.115185,2.199047,1.348572,-9.294149,6.242491
0.010000,3.637238,11.996717,1.137301,2.211570,1.252308,-9.626329,6.234007
0.010000,3.659437,11.995528,1.159532,2.223098,1.152734,-9.957398,6.225238
0.010000,3.681730,11.994133,1.181868,2.233597,1.049909,-10.282551,6.216174
0.010000,3.704102,11.992527,1.204298,2.243036,0.943921,-10.598824,6.206804
0.010000,3.726542,11.990701,1.226812,2.251385,0.834899,-10.902178,6.197118
0.010000,3.749035,11.988647,1.249398,2.258615,0.723022,-11.187685,6.187105
0.010000,3.771566,11.986359,1.272045,2.264701,0.608529,-11.449310,6.176752
0.010000,3.794120,11.983828,1.294741,2.269618,0.491736,-11.679256,6.166048
0.010000,3.816683,11.981046,1.317475,2.273348,0.373014,-11.872260,6.154982
0.010000,3.839238,11.978008,1.340233,2.275876,0.252842,-12.017191,6.143540
0.010000,3.861769,11.974706,1.363005,2.277194,0.131791,-12.105032,6.131713
0.010000,3.884260,11.971133,1.385778,2.277300,0.010544,-12.124744,6.119486
0.010000,3.906694,11.967282,1.408540,2.276199,-0.110095,-12.063881,6.106848
0.010000,3.929054,11.963148,1.431279,2.273907,-0.229171,-11.907625,6.093787
0.010000,3.951324,11.958724,1.453984,2.270451,-0.345592,-11.642053,6.080292
0.010000,3.973485,11.954005,1.476643,2.265870,-0.458094,-11.250216,6.066351
0.010000,3.995523,11.948984,1.499245,2.260218,-0.565243,-10.714962,6.051953
0.010000,4.017420,11.943657,1.521781,2.253564,-0.665419,-10.017519,6.037089
0.010000,4.039161,11.938020,1.544240,2.245996,-0.756809,-9.139061,6.021749
0.010000,4.060731,11.932066,1.566617,2.237621,-0.837414,-8.060459,6.005925
0.010000,4.082115,11.925793,1.588902,2.228571,-0.905046,-6.763270,5.989611
0.010000,4.103286,11.919199,1.611076,2.217384,-1.118705,-21.365844,5.972814
0.010000,4.124202,11.912292,1.633104,2.202743,-1.464114,-34.540949,5.955556
0.010000,4.144828,11.905079,1.654954,2.185034,-1.770878,-30.676315,5.937864
0.010000,4.165130,11.897568,1.676601,2.164657,-2.037737,-26.685934,5.919768
0.010000,4.185080,11.889771,1.698021,2.142015,-2.264127,-22.638990,5.901303
0.010000,4.204655,11.881696,1.719196,2.117513,-2.450278,-18.615078,5.882507
0.010000,4.223835,11.873355,1.740111,2.091540,-2.597304,-14.702627,5.863422
0.010000,4.242619,11.864754,1.760771,2.065934,-2.560551,3.675298,5.844082
0.010000,4.261020,11.855892,1.781195,2.042424,-2.351018,20.953302,5.824507
0.010000,4.279054,11.846764,1.801407,2.021207,-2.121717,22.930051,5.804719
0.010000,4.296738,11.837368,1.821432,2.002470,-1.873640,24.807724,5.784744
0.010000,4.314088,11.827697,1.841295,1.986389,-1.608111,26.552933,5.764608
0.010000,4.331126,11.817745,1.861027,1.973121,-1.326812,28.129866,5.744340
0.010000,4.347869,11.807502,1.880655,1.962804,-1.031736,29.507616,5.723968
0.010000,4.364339,11.796958,1.900210,1.955552,-0.725185,30.655054,5.703524
0.010000,4.380555,11.786103,1.919725,1.951455,-0.409708,31.547754,5.683039
0.010000,4.396539,11.774922,1.939231,1.950574,-0.088061,32.164694,5.662545
0.010000,4.412309,11.763403,1.958760,1.952943,0.236856,32.491705,5.642075
0.010000,4.427885,11.751529,1.978346,1.958563,0.562065,32.520843,5.621661
0.010000,4.443285,11.739286,1.998020,1.967409,0.884577,32.251246,5.601335
0.010000,4.458526,11.726656,2.017814,1.979424,1.201465,31.688772,5.581130
0.010000,4.473625,11.713623,2.037759,1.994523,1.509931,30.846665,5.561075
0.010000,4.488594,11.700170,2.057885,2.012597,1.807366,29.743467,5.541202
0.010000,4.503447,11.686281,2.078220,2.033511,2.091404,28.403840,5.521537
0.010000,4.518195,11.671940,2.098791,2.057111,2.359969,26.856482,5.502108
0.010000,4.532848,11.657132,2.119624,2.083224,2.611304,25.133489,5.482941
0.010000,4.547412,11.641841,2.140740,2.111663,2.843994,23.268966,5.464058
0.010000,4.561893,11.626055,2.162163,2.142233,3.056974,21.298040,5.445481
0.010000,4.576297,11.609762,2.183910,2.174729,3.249530,19.255547,5.427228
0.010000,4.590626,11.592950,2.205999,2.208941,3.421280,17.175067,5.409318
0.010000,4.604881,11.575611,2.228446,2.244663,3.572162,15.088184,5.391765
0.010000,4.619063,11.557737,2.251263,2.281687,3.702398,13.023586,5.374582
0.010000,4.633171,11.539322,2.274461,2.319812,3.812467,11.006889,5.357780
0.010000,4.647204,11.520362,2.298049,2.358842,3.903066,9.059919,5.341369
0.010000,4.661158,11.500853,2.322035,2.398593,3.975075,7.200914,5.325355
0.010000,4.675032,11.480794,2.346424,2.438888,4.029519,5.444361,5.309744
0.010000,4.688821,11.460186,2.371220,2.479564,4.067530,3.801148,5.294540
0.010000,4.702522,11.439031,2.396424,2.520467,4.090320,2.278923,5.279745
0.010000,4.716130,11.417330,2.422039,2.561458,4.099141,0.882102,5.265360
0.010000,4.729642,11.395089,2.448063,2.602411,4.095265,-0.387543,5.251384
0.010000,4.743054,11.372312,2.474495,2.643210,4.079961,-1.530391,5.237817
0.010000,4.756361,11.349006,2.501333,2.683755,4.054472,-2.548961,5.224654
0.010000,4.769559,11.325177,2.528572,2.723955,4.019998,-3.447400,5.211894
0.010000,4.782646,11.300835,2.556210,2.763732,3.977690,-4.230805,5.199532
0.010000,4.795617,11.275987,2.584240,2.803018,3.928633,-4.905622,5.187562
0.010000,4.808470,11.250642,2.612657,2.841757,3.873850,-5.478359,5.175980
0.010000,4.821203,11.224810,2.641456,2.879900,3.814282,-5.956766,5.164779
0.010000,4.833812,11.198502,2.670630,2.917408,3.750806,-6.347600,5.153953
0.010000,4.846296,11.171727,2.700173,2.954250,3.684215,-6.659103,5.143496
0.010000,4.858654,11.144496,2.730077,2.990402,3.615237,-6.897826,5.133400
0.010000,4.870884,11.116819,2.760335,3.025847,3.544522,-7.071509,5.123658
0.010000,4.882987,11.088708,2.790941,3.060574,3.472656,-7.186628,5.114264
0.010000,4.894961,11.060172,2.821887,3.094576,3.400160,-7.249558,5.105210
0.010000,4.906807,11.031224,2.853165,3.127851,3.327495,-7.266542,5.096489
0.010000,4.918526,11.001873,2.884769,3.160401,3.255064,-7.243037,5.088093
0.010000,4.930118,10.972130,2.916692,3.192233,3.183223,-7.184095,5.080015
0.010000,4.941585,10.942005,2.948925,3.223356,3.112277,-7.094661,5.072249
0.010000,4.952928,10.911508,2.981463,3.253781,3.042488,-6.978900,5.064787
0.010000,4.964150,10.880650,3.014298,3.283522,2.974083,-6.840490,5.057622
0.010000,4.975252,10.849440,3.047424,3.312594,2.907250,-6.683225,5.050748
0.010000,4.986237,10.817888,3.080834,3.341016,2.842149,-6.510173,5.044158
0.010000,4.997109,10.786002,3.114523,3.368805,2.778913,-6.323586,5.037846
0.010000,5.007869,10.753792,3.148482,3.395981,2.717646,-6.126670,5.031806
0.010000,5.018522,10.721266,3.182708,3.422566,2.658436,-5.921031,5.026032
0.010000,5.029070,10.688433,3.217194,3.448579,2.601349,-5.708730,5.020518
0.010000,5.039518,10.655301,3.251934,3.474044,2.546437,-5.491195,5.015258
0.010000,5.049870,10.621878,3.286924,3.498981,2.493735,-5.270167,5.010248
0.010000,5.060129,10.588170,3.322158,3.523414,2.443268,-5.046714,5.005482
0.010000,5.070300,10.554186,3.357632,3.547364,2.395053,-4.821451,5.000956
0.010000,5.080388,10.519932,3.393340,3.570855,2.349094,-4.595918,4.996664
0.010000,5.090397,10.485415,3.429279,3.593909,2.305389,-4.370472,4.992604
0.010000,5.100331,10.450640,3.465445,3.616548,2.263934,-4.145525,4.988769
0.010000,5.110197,10.415615,3.501833,3.638796,2.224714,-3.921985,4.985157
0.010000,5.119998,10.380345,3.538440,3.660673,2.187716,-3.699810,4.981764
0.010000,5.129740,10.344835,3.575262,3.682202,2.152920,-3.479613,4.978586
0.010000,5.139429,10.309091,3.612296,3.703405,2.120306,-3.261414,4.975620
0.010000,5.149069,10.273117,3.649539,3.724303,2.089852,-3.045391,4.972863
0.010000,5.158667,10.236919,3.686988,3.744919,2.061535,-2.831706,4.970312
0.010000,5.168228,10.200500,3.724641,3.765272,2.035333,-2.620180,4.967965
0.010000,5.177757,10.163866,3.762494,3.785384,2.011221,-2.411190,4.965819
0.010000,5.187262,10.127019,3.800547,3.805276,1.989180,-2.204165,4.963872
0.010000,5.196747,10.089964,3.838797,3.824968,1.969184,-1.999577,4.962121
0.010000,5.206219,10.052704,3.877242,3.844480,1.951216,-1.796752,4.960566
0.010000,5.215683,10.015243,3.915880,3.863833,1.935256,-1.596060,4.959204
0.010000,5.225148,9.977584,3.954711,3.883046,1.921286,-1.396983,4.958035
0.010000,5.234618,9.939729,3.993732,3.902138,1.909291,-1.199535,4.957056
0.010000,5.244101,9.901681,4.032943,3.921131,1.899256,-1.003412,4.956267
0.010000,5.253603,9.863444,4.072344,3.940043,1.891171,-0.808501,4.955668
0.010000,5.263130,9.825019,4.111933,3.958893,1.885026,-0.614510,4.955257
0.010000,5.272691,9.786408,4.151710,3.977701,1.880813,-0.421304,4.955034
0.010000,5.282293,9.747613,4.191674,3.996486,1.878528,-0.228554,4.954999
0.010000,5.291941,9.708637,4.231827,4.015268,1.878167,-0.036111,4.955151
0.010000,5.301644,9.669481,4.272168,4.034065,1.879729,0.156287,4.955492
0.010000,5.311410,9.630146,4.312697,4.052898,1.883219,0.348906,4.956021
0.010000,5.321246,9.590634,4.353415,4.071784,1.888637,0.541890,4.956739
0.010000,5.331160,9.550946,4.394322,4.090744,1.895993,0.735579,4.957646
0.010000,5.341160,9.511083,4.435420,4.109797,1.905294,0.930118,4.958744
0.010000,5.351255,9.471047,4.476710,4.128962,1.916552,1.125722,4.960034
0.010000,5.361452,9.430837,4.518192,4.148260,1.929779,1.322708,4.961517
0.010000,5.371761,9.390455,4.559869,4.167710,1.944989,1.521057,4.963194
0.010000,5.382191,9.349901,4.601743,4.187332,1.962202,1.721232,4.965067
0.010000,5.392750,9.309177,4.643814,4.207146,1.981433,1.923122,4.967138
0.010000,5.403448,9.268281,4.686086,4.227173,2.002704,2.127073,4.969410
0.010000,5.414296,9.227215,4.728560,4.247434,2.026035,2.333174,4.971885
0.010000,5.425301,9.185979,4.771240,4.267948,2.051450,2.541438,4.974564
0.010000,5.436476,9.144573,4.814127,4.288738,2.078968,2.751864,4.977451
0.010000,5.447830,9.102998,4.857225,4.309824,2.108617,2.964889,4.980550
0.010000,5.459375,9.061252,4.900538,4.331228,2.140417,3.179938,4.983862
0.010000,5.471121,9.019337,4.944067,4.352972,2.174389,3.397250,4.987392
0.010000,5.483079,8.977252,4.987818,4.375078,2.210558,3.616916,4.991143
0.010000,5.495263,8.934998,5.031794,4.397567,2.248940,3.838156,4.995118
0.010000,5.507683,8.892574,5.075998,4.420463,2.289553,4.061278,4.999323
0.010000,5.520354,8.849981,5.120436,4.443787,2.332410,4.285694,5.003761
0.010000,5.533287,8.807218,5.165112,4.467562,2.377519,4.510987,5.008436
0.010000,5.546496,8.764286,5.210030,4.491811,2.424886,4.736680,5.013355
0.010000,5.559996,8.721186,5.255196,4.516556,2.474505,4.961906,5.018520
0.010000,5.573800,8.677916,5.300614,4.541820,2.526367,5.186135,5.023938
0.010000,5.587924,8.634478,5.346290,4.567624,2.580450,5.408319,5.029615
0.010000,5.602383,8.590873,5.392230,4.593991,2.636722,5.627186,5.035555
0.010000,5.617192,8.547101,5.438439,4.620943,2.695136,5.841423,5.041764
0.010000,5.632370,8.503164,5.484924,4.648499,2.755636,6.050021,5.048249
0.010000,5.647932,8.459062,5.531691,4.676680,2.818138,6.250226,5.055016
0.010000,5.663896,8.414798,5.578746,4.705506,2.882549,6.441017,5.062071
0.010000,5.680280,8.370373,5.626096,4.734993,2.948739,6.619076,5.069421
0.010000,5.697104,8.325790,5.673748,4.765159,3.016569,6.782950,5.077073
0.010000,5.714386,8.281052,5.721708,4.796017,3.085853,6.928414,5.085033
0.010000,5.732148,8.236162,5.769984,4.827581,3.156387,7.053362,5.093309
0.010000,5.750408,8.191124,5.818582,4.859860,3.227916,7.152911,5.101908
0.010000,5.769189,8.145944,5.867511,4.892862,3.300152,7.223586,5.110837
0.010000,5.788513,8.100626,5.916777,4.926590,3.372761,7.260994,5.120103
0.010000,5.808402,8.055177,5.966387,4.961043,3.445361,7.259975,5.129714
0.010000,5.828878,8.009603,6.016349,4.996218,3.517508,7.214662,5.139676
0.010000,5.849966,7.963914,6.066670,5.032105,3.588703,7.119550,5.149997
0.010000,5.871690,7.918119,6.117357,5.068689,3.658392,6.968858,5.160684
0.010000,5.894074,7.872227,6.168417,5.105949,3.725943,6.755155,5.171744
0.010000,5.917142,7.826251,6.219855,5.143855,3.790659,6.471593,5.183183
0.010000,5.940921,7.780205,6.271679,5.182373,3.851775,6.111520,5.195007
0.010000,5.965434,7.734102,6.323894,5.221457,3.908439,5.666424,5.207222
0.010000,5.990709,7.687960,6.376504,5.261055,3.959741,5.130199,5.219833
0.010000,6.016769,7.641797,6.429515,5.301102,4.004681,4.494058,5.232844
0.010000,6.043640,7.595633,6.482930,5.341524,4.042206,3.752451,5.246260
0.010000,6.071347,7.549490,6.536753,5.382236,4.071181,2.897491,5.260083
0.010000,6.099914,7.503392,6.590984,5.423140,4.090427,1.924635,5.274314
0.010000,6.129364,7.457367,6.645626,5.464127,4.098714,0.828666,5.288956
0.010000,6.159720,7.411442,6.700676,5.505075,4.094782,-0.393194,5.304007
0.010000,6.191004,7.365649,6.756135,5.545848,4.077360,-1.742198,5.319467
0.010000,6.223234,7.320021,6.811998,5.586300,4.045179,-3.218093,5.335330
0.010000,6.256428,7.274594,6.868260,5.626270,3.997018,-4.816147,5.351593
0.010000,6.290603,7.229406,6.924916,5.665587,3.931703,-6.531451,5.368250
0.010000,6.325772,7.184497,6.981957,5.704069,3.848171,-8.353201,5.385291
0.010000,6.361945,7.139910,7.039372,5.741524,3.745481,-10.268952,5.402707
0.010000,6.399130,7.095689,7.097150,5.777753,3.622866,-12.261570,5.420486
0.010000,6.437332,7.051881,7.155275,5.812550,3.479758,-14.310757,5.438612
0.010000,6.476552,7.008533,7.213732,5.845708,3.315837,-16.392150,5.457070
0.010000,6.516786,6.965694,7.272503,5.877019,3.131055,-18.478176,5.475841
0.010000,6.558027,6.923414,7.331565,5.906276,2.925671,-20.538380,5.494905
0.010000,6.600265,6.881744,7.390898,5.933278,2.700274,-22.539705,5.514238
0.010000,6.643483,6.840735,7.450476,5.957836,2.455796,-24.447850,5.533818
0.010000,6.687663,6.800438,7.510274,5.979772,2.193522,-26.227399,5.553616
0.010000,6.732780,6.760900,7.570263,5.998922,1.915079,-27.844217,5.573606
0.010000,6.778805,6.722172,7.630415,6.015147,1.622433,-29.264676,5.593759
0.010000,6.825706,6.684300,7.690698,6.028325,1.317840,-30.459285,5.614043
0.010000,6.873448,6.647327,7.751082,6.038363,1.003827,-31.401310,5.634428
0.010000,6.921989,6.611297,7.811534,6.045195,0.683122,-32.070504,5.654881
0.010000,6.971287,6.576247,7.872022,6.048781,0.358622,-32.449922,5.675370
0.010000,7.021295,6.542213,7.932513,6.049114,0.033286,-32.533673,5.695862
0.010000,7.071965,6.509225,7.992975,6.046215,-0.289883,-32.316855,5.716325
0.010000,7.123248,6.477312,8.053376,6.040135,-0.607958,-31.807549,5.736728
0.010000,7.175090,6.446497,8.113686,6.030954,-0.918119,-31.016021,5.757038
0.010000,7.227440,6.416797,8.173873,6.018777,-1.217731,-29.961276,5.777227
0.010000,7.280245,6.388229,8.233911,6.003733,-1.504400,-28.666884,5.797265
0.010000,7.333451,6.360800,8.293771,5.985973,-1.776009,-27.160856,5.817126
0.010000,7.387006,6.334518,8.353427,5.965665,-2.030758,-25.474889,5.836784
0.010000,7.440859,6.309384,8.412857,5.942993,-2.267194,-23.643631,5.856214
0.010000,7.494961,6.285394,8.472039,5.918151,-2.484190,-21.699588,5.875397
0.010000,7.549238,6.262554,8.530926,5.888702,-2.944966,-46.077640,5.894303
0.010000,7.603581,6.240876,8.589433,5.850726,-3.797550,-85.258377,5.912893
0.010000,7.657867,6.220370,8.647463,5.803037,-4.768903,-97.135318,5.931129
0.010000,7.711978,6.201039,8.704924,5.746033,-5.700364,-93.146071,5.948973
0.010000,7.765797,6.182876,8.761725,5.680120,-6.591361,-89.099735,5.966393
0.010000,7.819211,6.165867,8.817782,5.605698,-7.442183,-85.082169,5.983363
0.010000,7.872112,6.149991,8.873013,5.523160,-8.253849,-81.166596,5.999857
0.010000,7.924419,6.135215,8.927368,5.435419,-8.774077,-52.022839,6.015864
0.010000,7.976096,6.121493,8.980835,5.346783,-8.863592,-8.951448,6.031383
0.010000,8.027124,6.108775,9.033424,5.258907,-8.787624,7.596739,6.046425
0.010000,8.077488,6.097011,9.085144,5.171906,-8.700080,8.754385,6.060996
0.010000,8.127175,6.086155,9.136002,5.085876,-8.603013,9.706740,6.075106
0.010000,8.176174,6.076160,9.186011,5.000892,-8.498328,10.468458,6.088767
0.010000,8.224480,6.066980,9.235181,4.917016,-8.387685,11.064349,6.101989
0.010000,8.272086,6.058574,9.283524,4.834289,-8.272616,11.506899,6.114784
0.010000,8.318990,6.050899,9.331052,4.752745,-8.154448,11.816784,6.127163
0.010000,8.365189,6.043915,9.377776,4.672402,-8.034301,12.014721,6.139139
0.010000,8.410684,6.037586,9.423708,4.593270,-7.913216,12.108510,6.150724
0.010000,8.455475,6.031874,9.468862,4.515349,-7.792049,12.116704,6.161929
0.010000,8.499563,6.026744,9.513248,4.438634,-7.671490,12.055839,6.172767
0.010000,8.542954,6.022165,9.556879,4.363112,-7.552205,11.928541,6.183250
0.010000,8.585648,6.018103,9.599767,4.288766,-7.434657,11.754816,6.193389
0.010000,8.627652,6.014529,9.641923,4.215573,-7.319299,11.535790,6.203197
0.010000,8.668970,6.011414,9.683358,4.143508,-7.206425,11.287415,6.212683
0.010000,8.709607,6.008733,9.724083,4.072545,-7.096334,11.009051,6.221861
0.010000,8.749569,6.006457,9.764110,4.002653,-6.989215,10.711931,6.230739
0.010000,8.788862,6.004564,9.803448,3.933801,-6.885210,10.400520,6.239328
0.010000,8.827491,6.003030,9.842107,3.865957,-6.784421,10.078925,6.247640
0.010000,8.865463,6.001833,9.880098,3.799087,-6.686937,9.748382,6.255682
0.010000,8.902784,6.000952,9.917430,3.733160,-6.592760,9.417699,6.263465
0.010000,8.939461,6.000367,9.954111,3.668141,-6.501909,9.085092,6.270998
0.010000,8.975499,6.000060,9.990151,3.603997,-6.414376,8.753298,6.278290
0.010000,9.008733,6.000000,10.023385,3.323380,-28.061661,-2164.728531,0.000000
0.010000,9.036682,6.000000,10.051334,2.794847,-52.853356,-2479.169438,0.000000
0.010000,9.064230,6.000000,10.078882,2.754847,-4.000000,4885.335551,0.000000
0.010000,9.091378,6.000000,10.106030,2.714847,-4.000000,0.000000,0.000000
0.010000,9.118127,6.000000,10.132779,2.674847,-4.000000,-0.000000,0.000000
0.010000,9.144475,6.000000,10.159127,2.634847,-4.000000,-0.000000,0.000000
0.010000,9.170424,6.000000,10.185076,2.594847,-4.000000,0.000000,0.000000
0.010000,9.195972,6.000000,10.210624,2.554847,-4.000000,0.000000,0.000000
0.010000,9.221121,6.000000,10.235773,2.514847,-4.000000,0.000000,0.000000
0.010000,9.245869,6.000000,10.260521,2.474847,-4.000000,-0.000000,0.000000
0.010000,9.270218,6.000000,10.284870,2.434847,-4.000000,0.000000,0.000000
0.010000,9.294166,6.000000,10.308818,2.394847,-4.000000,-0.000000,0.000000
0.010000,9.317715,6.000000,10.332367,2.354847,-4.000000,0.000000,0.000000
0.010000,9.340863,6.000000,10.355515,2.314847,-4.000000,-0.000000,0.000000
0.010000,9.363612,6.000000,10.378264,2.274847,-4.000000,0.000000,0.000000
0.010000,9.385960,6.000000,10.400612,2.234847,-4.000000,0.000000,0.000000
0.010000,9.407909,6.000000,10.422561,2.194847,-4.000000,-0.000000,0.000000
0.010000,9.429457,6.000000,10.444109,2.154847,-4.000000,0.000000,0.000000
0.010000,9.450605,6.000000,10.465257,2.114847,-4.000000,-0.000000,0.000000
0.010000,9.471354,6.000000,10.486006,2.074847,-4.000000,0.000000,0.000000
0.010000,9.491702,6.000000,10.506354,2.034847,-4.000000,-0.000000,0.000000
0.010000,9.511651,6.000000,10.526303,1.994847,-4.000000,0.000000,0.000000
0.010000,9.531199,6.000000,10.545851,1.954847,-4.000000,-0.000000,0.000000
0.010000,9.550348,6.000000,10.565000,1.914847,-4.000000,-0.000000,0.000000
0.010000,9.569096,6.000000,10.583748,1.874847,-4.000000,-0.000000,0.000000
0.010000,9.587445,6.000000,10.602097,1.834847,-4.000000,0.000000,0.000000
0.010000,9.605393,6.000000,10.620045,1.794847,-4.000000,-0.000000,0.000000
0.010000,9.622942,6.000000,10.637594,1.754847,-4.000000,0.000000,0.000000
0.010000,9.640090,6.000000,10.654742,1.714847,-4.000000,-0.000000,0.000000
0.010000,9.656839,6.000000,10.671491,1.674847,-4.000000,0.000000,0.000000
0.010000,9.673187,6.000000,10.687839,1.634847,-4.000000,-0.000000,0.000000
0.010000,9.689136,6.000000,10.703788,1.594847,-4.000000,0.000000,0.000000
0.010000,9.704684,6.000000,10.719336,1.554847,-4.000000,-0.000000,0.000000
0.010000,9.719832,6.000000,10.734484,1.514847,-4.000000,0.000000,0.000000
